,name,realm,rating,cls,spec,play,win,lose
441,Dreadfang,the-venture-co,1438,deathknight,unholy,24,15,9
442,Corrpsse,tichondrius,1438,deathknight,unholy,157,81,76
443,Pettyk,tichondrius,1438,deathknight,unholy,36,15,21
444,Redbr,tichondrius,1437,deathknight,unholy,78,37,41
445,Flavorchops,kelthuzad,1437,deathknight,unholy,48,16,32
446,Yamanji,wyrmrest-accord,1436,deathknight,unholy,66,33,33
447,Paíín,illidan,1433,deathknight,unholy,78,39,39
448,Greenduck,malganis,1433,deathknight,unholy,30,15,15
449,Demonnation,illidan,1433,deathknight,unholy,144,60,84
450,Moonjae,illidan,1432,deathknight,unholy,24,15,9
451,Exin,cenarion-circle,1432,deathknight,unholy,24,15,9
452,Datnai,barthilas,1432,deathknight,unholy,36,15,21
453,Cliffdk,kelthuzad,1431,deathknight,unholy,48,15,33
454,Unrealzrotz,tichondrius,1429,deathknight,unholy,76,48,28
455,Necrósy,azralon,1427,deathknight,unholy,42,20,22
456,Coffeebagel,bleeding-hollow,1426,deathknight,unholy,149,65,84
457,Lazenca,malganis,1424,deathknight,unholy,32,22,10
458,Mortarion,icecrown,1424,deathknight,unholy,190,91,99
459,Anexdk,korgath,1423,deathknight,unholy,24,15,9
460,Jarah,destromath,1422,deathknight,unholy,54,25,29
461,Sannistus,ysera,1420,deathknight,unholy,97,43,54
462,Sgtdead,thrall,1418,deathknight,unholy,63,35,28
463,Hornpipe,borean-tundra,1418,deathknight,unholy,126,61,65
464,Fellenn,stormrage,1417,deathknight,unholy,144,78,66
465,Pmpfrmdwntwn,stormrage,1417,deathknight,unholy,67,28,39
466,Deathofchaos,smolderthorn,1417,deathknight,unholy,65,25,40
467,Seranta,wyrmrest-accord,1417,deathknight,unholy,54,19,35
468,Rongkhun,proudmoore,1417,deathknight,unholy,48,15,33
469,Sniperlord,uldaman,1415,deathknight,unholy,90,51,39
470,Gêralt,darkspear,1414,deathknight,unholy,36,18,18
471,Fuzzknight,ravenholdt,1414,deathknight,unholy,30,15,15
472,Subparatbest,chogall,1414,deathknight,unholy,30,15,15
473,Fanggrief,proudmoore,1414,deathknight,unholy,121,57,64
474,Knownkilla,hyjal,1413,deathknight,unholy,83,47,36
475,Dûsk,thunderlord,1413,deathknight,unholy,52,21,31
476,Ganancïa,nemesis,1412,deathknight,unholy,45,25,20
477,Seiyokú,ragnaros,1410,deathknight,unholy,85,43,42
478,Deathpool,shadowmoon,1409,deathknight,unholy,54,19,35
479,Chainsawmàn,tichondrius,1408,deathknight,unholy,71,35,36
480,Tenóry,nemesis,1408,deathknight,unholy,90,41,49
481,Desen,arthas,1408,deathknight,unholy,39,15,24
482,Rimothedk,illidan,1407,deathknight,unholy,36,17,19
483,Dezmond,quelthalas,1404,deathknight,unholy,48,21,27
484,Hatreon,sargeras,1401,deathknight,unholy,30,20,10
485,Hipower,moon-guard,1401,deathknight,unholy,138,72,66
486,Sílthree,barthilas,1401,deathknight,unholy,42,17,25
487,Yadaddy,hydraxis,1400,deathknight,unholy,42,23,19
488,Ventuss,bleeding-hollow,1399,deathknight,unholy,60,31,29
489,Gankstagrip,anvilmar,1399,deathknight,unholy,108,52,56
490,Vazarus,darrowmere,1397,deathknight,unholy,66,30,36
491,Beeftip,area-52,1396,deathknight,unholy,173,83,90
492,Cimitiere,stormrage,1395,deathknight,unholy,44,18,26
493,Wndypefrcorn,sargeras,1394,deathknight,unholy,59,35,24
494,Fzero,frostmourne,1392,deathknight,unholy,66,23,43
495,Paulpatine,tichondrius,1391,deathknight,unholy,60,22,38
496,Madmaxxy,barthilas,1389,deathknight,unholy,145,73,72
497,Starms,ragnaros,1388,deathknight,unholy,71,30,41
498,Sammåel,malganis,1387,deathknight,unholy,36,18,18
499,Bloodramen,dalaran,1385,deathknight,unholy,339,172,167
500,Holsey,moon-guard,1384,deathknight,unholy,36,17,19
501,Deadspellz,bleeding-hollow,1384,deathknight,unholy,52,15,37
502,Wrothgarr,stormreaver,1383,deathknight,unholy,42,24,18
503,Egirlgripper,area-52,1382,deathknight,unholy,30,15,15
504,Anonymousix,kelthuzad,1381,deathknight,unholy,41,21,20
505,Vamplyz,kelthuzad,1378,deathknight,unholy,27,16,11
506,Silanvia,wyrmrest-accord,1377,deathknight,unholy,66,30,36
507,Mèrc,ragnaros,1376,deathknight,unholy,89,38,51
508,Any,the-venture-co,1376,deathknight,unholy,60,25,35
509,Sparklekitty,illidan,1374,deathknight,unholy,24,16,8
510,Greeasy,bleeding-hollow,1374,deathknight,unholy,41,23,18
511,Deathsatan,barthilas,1374,deathknight,unholy,60,33,27
512,Volcolm,kelthuzad,1373,deathknight,unholy,54,26,28
513,Midway,drakkari,1372,deathknight,unholy,42,24,18
514,Flo,ghostlands,1371,deathknight,unholy,45,26,19
515,Zuly,moon-guard,1369,deathknight,unholy,113,54,59
516,Putrefactive,frostmourne,1368,deathknight,unholy,174,85,89
517,Yareyare,tichondrius,1365,deathknight,unholy,36,18,18
518,Darkunral,stormrage,1365,deathknight,unholy,80,33,47
519,Warstompgød,tichondrius,1364,deathknight,unholy,36,16,20
520,Genjírou,frostwolf,1362,deathknight,unholy,278,134,144
521,Waremoto,ragnaros,1361,deathknight,unholy,81,47,34
522,Littlekims,emerald-dream,1360,deathknight,unholy,28,15,13
523,Krixia,ragnaros,1359,deathknight,unholy,52,25,27
524,Awzy,azralon,1358,deathknight,unholy,42,23,19
525,Hydree,bleeding-hollow,1358,deathknight,unholy,42,17,25
526,Luckyson,tichondrius,1357,deathknight,unholy,40,19,21
527,Coolk,tichondrius,1356,deathknight,unholy,78,42,36
528,Shélly,ragnaros,1354,deathknight,unholy,83,41,42
529,Darknessice,tichondrius,1350,deathknight,unholy,66,35,31
530,Bumbleton,blackrock,1349,deathknight,unholy,45,24,21
531,Seíver,ragnaros,1346,deathknight,unholy,29,15,14
532,Atrahazis,quelthalas,1343,deathknight,unholy,29,19,10
533,Dethcro,shandris,1343,deathknight,unholy,93,47,46
534,Deathwardenn,ghostlands,1343,deathknight,unholy,36,17,19
535,Gutterboy,malganis,1343,deathknight,unholy,36,14,22
536,Vaizard,malganis,1341,deathknight,unholy,24,14,10
537,Einherjiar,tichondrius,1341,deathknight,unholy,30,14,16
538,Afterdeath,frostmourne,1340,deathknight,unholy,42,19,23
539,Koltíra,azralon,1339,deathknight,unholy,50,26,24
540,Golurun,tichondrius,1338,deathknight,unholy,31,19,12
541,Tötenkaiser,quelthalas,1337,deathknight,unholy,30,14,16
542,Monstrosìty,bleeding-hollow,1336,deathknight,unholy,18,14,4
543,Ântipaladin,arthas,1335,deathknight,unholy,46,19,27
544,Bhyrnam,ragnaros,1335,deathknight,unholy,42,14,28
545,Zeban,area-52,1334,deathknight,unholy,78,36,42
546,Fiddleop,thrall,1333,deathknight,unholy,24,14,10
547,Mëgazørd,azralon,1333,deathknight,unholy,66,36,30
548,Aretos,dreadmaul,1333,deathknight,unholy,38,19,19
549,Scorpíøn,azralon,1332,deathknight,unholy,30,18,12
550,Negril,tichondrius,1332,deathknight,unholy,78,38,40
551,Gromhal,azralon,1331,deathknight,unholy,24,14,10
552,Erodin,moon-guard,1330,deathknight,unholy,30,14,16
553,Zxy,hyjal,1327,deathknight,unholy,23,17,6
554,Vynkys,shadow-council,1327,deathknight,unholy,59,33,26
555,Zifandel,tichondrius,1326,deathknight,unholy,30,14,16
556,Rekbari,sargeras,1325,deathknight,unholy,24,15,9
557,Ñovacaine,moon-guard,1325,deathknight,unholy,83,40,43
558,Unholychillz,ghostlands,1324,deathknight,unholy,44,20,24
559,Stangz,bonechewer,1322,deathknight,unholy,36,14,22
560,Asylïthcc,sargeras,1321,deathknight,unholy,60,34,26
561,Earador,dalaran,1321,deathknight,unholy,30,15,15
562,Mords,area-52,1321,deathknight,unholy,30,14,16
563,Unhøøly,nemesis,1319,deathknight,unholy,59,32,27
564,Déká,tichondrius,1319,deathknight,unholy,30,16,14
565,Gilden,malfurion,1317,deathknight,unholy,80,34,46
566,Belegos,quelthalas,1314,deathknight,unholy,93,42,51
567,Cswildwind,aerie-peak,1314,deathknight,unholy,36,15,21
568,Demona,ragnaros,1312,deathknight,unholy,58,22,36
569,Maligned,uldum,1312,deathknight,unholy,49,18,31
570,Unholyreap,arthas,1311,deathknight,unholy,34,18,16
571,Frðst,executus,1310,deathknight,unholy,24,14,10
572,Gwiffhm,tichondrius,1304,deathknight,unholy,40,14,26
573,Darkàn,lightnings-blade,1301,deathknight,unholy,42,20,22
574,Arcainian,tichondrius,1300,deathknight,unholy,147,65,82
575,Deephideblue,proudmoore,1300,deathknight,unholy,43,14,29
576,Rhaenyrà,tichondrius,1299,deathknight,unholy,33,19,14
577,Killerundead,area-52,1299,deathknight,unholy,39,17,22
578,Kallgìn,emerald-dream,1299,deathknight,unholy,36,15,21
579,Unholycube,zuljin,1290,deathknight,unholy,35,14,21
580,Cripticknigt,spinebreaker,1289,deathknight,unholy,48,22,26
581,Shargan,tichondrius,1284,deathknight,unholy,84,44,40
582,Deliriioh,ragnaros,1283,deathknight,unholy,192,98,94
583,Mainxx,stormrage,1282,deathknight,unholy,29,14,15
584,Harlthas,ragnaros,1274,deathknight,unholy,30,17,13
585,Reizu,ragnaros,1274,deathknight,unholy,27,15,12
586,Magipierrot,ragnaros,1274,deathknight,unholy,74,38,36
587,Ometecuhtli,kelthuzad,1273,deathknight,unholy,60,35,25
588,Kromgarath,stormrage,1271,deathknight,unholy,60,28,32
589,Nukydoe,azralon,1260,deathknight,unholy,42,19,23
590,Abruptdk,bonechewer,1254,deathknight,unholy,61,29,32
591,Leiry,darkspear,1253,deathknight,unholy,32,20,12
592,Ownaron,moon-guard,1249,deathknight,unholy,45,24,21
593,Resumen,steamwheedle-cartel,1249,deathknight,unholy,32,15,17
594,Clowngodx,illidan,1247,deathknight,unholy,24,13,11
595,Darktonelol,tichondrius,1247,deathknight,unholy,30,13,17
596,Hotdk,thrall,1247,deathknight,unholy,36,13,23
597,Buldrokastee,tichondrius,1247,deathknight,unholy,36,13,23
598,Apoz,tichondrius,1246,deathknight,unholy,18,13,5
599,Bloodyloco,malganis,1246,deathknight,unholy,64,32,32
600,Earthican,bleeding-hollow,1245,deathknight,unholy,18,13,5
601,Daixks,proudmoore,1245,deathknight,unholy,42,22,20
602,Oomak,bonechewer,1245,deathknight,unholy,30,13,17
603,Lovedaddy,frostmourne,1242,deathknight,unholy,30,13,17
604,Bubblesdk,whisperwind,1242,deathknight,unholy,66,27,39
605,Youngmoneyyd,illidan,1241,deathknight,unholy,18,13,5
606,Feej,malganis,1240,deathknight,unholy,18,13,5
607,Shezoe,drakkari,1238,deathknight,unholy,30,13,17
608,Janco,runetotem,1236,deathknight,unholy,18,13,5
609,Lebrônjames,tichondrius,1236,deathknight,unholy,24,13,11
610,Ahrímán,illidan,1236,deathknight,unholy,60,23,37
611,Neipum,stormrage,1234,deathknight,unholy,18,13,5
612,Unleud,tichondrius,1234,deathknight,unholy,42,23,19
613,Voldrezhul,area-52,1234,deathknight,unholy,36,17,19
614,Rarum,bleeding-hollow,1233,deathknight,unholy,24,13,11
615,Muffinstomp,eredar,1231,deathknight,unholy,53,29,24
616,Hellzkknight,tichondrius,1231,deathknight,unholy,34,16,18
617,Dkzote,quelthalas,1231,deathknight,unholy,60,21,39
618,Treikorh,quelthalas,1230,deathknight,unholy,148,66,82
619,Deathdra,illidan,1229,deathknight,unholy,24,16,8
620,Soulhuntress,doomhammer,1227,deathknight,unholy,114,58,56
621,Unhølydøøm,misha,1226,deathknight,unholy,78,39,39
622,Lorð,malganis,1225,deathknight,unholy,42,22,20
623,Sokthr,proudmoore,1224,deathknight,unholy,38,17,21
624,Potatobob,dalaran,1222,deathknight,unholy,30,13,17
625,Gatrars,sargeras,1221,deathknight,unholy,84,39,45
626,Malsedius,kelthuzad,1216,deathknight,unholy,39,16,23
627,Mazey,moon-guard,1209,deathknight,unholy,199,98,101
628,Nevarro,lightbringer,1209,deathknight,unholy,234,114,120
629,Heärt,bleeding-hollow,1208,deathknight,unholy,80,37,43
630,Lieyanyanwan,tichondrius,1207,deathknight,unholy,48,19,29
631,Humber,area-52,1204,deathknight,unholy,65,30,35
632,Tugs,nathrezim,1202,deathknight,unholy,36,16,20
633,Yosemithe,quelthalas,1201,deathknight,unholy,24,13,11
634,Zeeroo,moon-guard,1194,deathknight,unholy,46,23,23
635,Rhors,nemesis,1190,deathknight,unholy,23,13,10
636,Möchi,ragnaros,1190,deathknight,unholy,75,36,39
637,Leviiathan,tichondrius,1185,deathknight,unholy,30,14,16
638,Edhral,ragnaros,1184,deathknight,unholy,36,16,20
639,Plagueghoul,wyrmrest-accord,1182,deathknight,unholy,97,47,50
640,Sne,dragonmaw,1180,deathknight,unholy,30,17,13
641,Coffïnfeeder,dalaran,1178,deathknight,unholy,78,31,47
642,Darthblade,darkspear,1177,deathknight,unholy,66,43,23
643,Drowhd,nemesis,1177,deathknight,unholy,60,27,33
644,Deadwait,rivendare,1175,deathknight,unholy,22,13,9
645,Jhiv,tichondrius,1172,deathknight,unholy,28,14,14
646,Blightrish,icecrown,1172,deathknight,unholy,66,32,34
647,Volardan,trollbane,1171,deathknight,unholy,27,16,11
648,Hanmayuziro,tichondrius,1171,deathknight,unholy,23,13,10
649,Enjal,stormrage,1171,deathknight,unholy,65,26,39
650,Omegaseven,gorgonnash,1166,deathknight,unholy,172,90,82
651,Mmrhostage,kelthuzad,1165,deathknight,unholy,30,14,16
652,Trüppen,area-52,1153,deathknight,unholy,58,31,27
653,Oql,tichondrius,1152,deathknight,unholy,24,12,12
654,Diviniumx,bleeding-hollow,1152,deathknight,unholy,27,13,14
655,Divinium,bleeding-hollow,1152,deathknight,unholy,30,12,18
656,Andeadx,tichondrius,1152,deathknight,unholy,30,12,18
657,Méthmonster,stormrage,1150,deathknight,unholy,39,23,16
658,Xtador,quelthalas,1150,deathknight,unholy,23,13,10
659,Ultimatdeath,jubeithos,1150,deathknight,unholy,24,12,12
660,Balakk,tichondrius,1150,deathknight,unholy,34,15,19
661,Kryptikkyt,blackrock,1150,deathknight,unholy,30,12,18
662,Vesel,tichondrius,1149,deathknight,unholy,36,12,24
663,Exequias,zuljin,1148,deathknight,unholy,42,24,18
664,Azgaroth,dathremar,1148,deathknight,unholy,38,20,18
665,Orcsexual,azralon,1148,deathknight,unholy,24,12,12
666,Migwel,emerald-dream,1147,deathknight,unholy,24,12,12
667,Zebastion,amanthul,1147,deathknight,unholy,36,15,21
668,Oldskul,sargeras,1146,deathknight,unholy,34,17,17
669,Dkbunny,thaurissan,1146,deathknight,unholy,24,12,12
670,Chalamander,tichondrius,1146,deathknight,unholy,24,12,12
671,Iamthedanger,aerie-peak,1145,deathknight,unholy,24,12,12
672,Kehin,azralon,1144,deathknight,unholy,70,29,41
673,Dravix,azshara,1143,deathknight,unholy,18,12,6
674,Akilol,tichondrius,1142,deathknight,unholy,30,12,18
675,Pacedd,silvermoon,1141,deathknight,unholy,24,12,12
676,Skeleton,lightnings-blade,1141,deathknight,unholy,33,13,20
677,Zetarexia,area-52,1139,deathknight,unholy,24,12,12
678,Skellig,wyrmrest-accord,1137,deathknight,unholy,60,24,36
679,Viràlyourz,bleeding-hollow,1136,deathknight,unholy,18,12,6
680,Araris,stormrage,1135,deathknight,unholy,36,12,24
681,Shinici,kelthuzad,1132,deathknight,unholy,24,12,12
682,Kel,stormreaver,1132,deathknight,unholy,35,12,23
683,Jukpark,tichondrius,1131,deathknight,unholy,54,32,22
684,Vaseline,zangarmarsh,1130,deathknight,unholy,77,40,37
685,Darktrinnity,nemesis,1130,deathknight,unholy,71,36,35
686,Deathsmog,quelthalas,1127,deathknight,unholy,37,22,15
687,Pugnation,uther,1122,deathknight,unholy,18,12,6
688,Vampirecarti,tichondrius,1122,deathknight,unholy,38,18,20
689,Toroandmoi,area-52,1121,deathknight,unholy,24,12,12
690,Nicrack,malganis,1120,deathknight,unholy,24,13,11
691,Carecaa,azralon,1119,deathknight,unholy,44,19,25
692,Mercysparx,thrall,1118,deathknight,unholy,108,52,56
693,Sabotdk,tichondrius,1117,deathknight,unholy,24,12,12
694,Xènia,exodar,1116,deathknight,unholy,28,13,15
695,Frostcleave,emerald-dream,1115,deathknight,unholy,24,16,8
696,Joeyxdk,tichondrius,1114,deathknight,unholy,23,12,11
697,Druncker,blackrock,1114,deathknight,unholy,53,20,33
698,Mordeo,bleeding-hollow,1114,deathknight,unholy,34,12,22
699,Pántera,darkspear,1113,deathknight,unholy,24,12,12
700,Mandrágor,quelthalas,1111,deathknight,unholy,52,20,32
701,Alphabro,zuluhed,1108,deathknight,unholy,42,22,20
702,Dankbro,tichondrius,1101,deathknight,unholy,36,15,21
703,Moxtexd,drakkari,1100,deathknight,unholy,30,21,9
704,Morghulas,moon-guard,1098,deathknight,unholy,30,12,18
705,Polydeuces,queldorei,1091,deathknight,unholy,66,26,40
706,Beanboyx,tichondrius,1085,deathknight,unholy,22,12,10
707,Kanthrix,illidan,1084,deathknight,unholy,32,12,20
708,Fuzzyrump,eitrigg,1080,deathknight,unholy,36,21,15
709,Honustustere,emerald-dream,1076,deathknight,unholy,29,12,17
710,Froznorbs,tichondrius,1068,deathknight,unholy,26,13,13
711,Zaelize,sargeras,1065,deathknight,unholy,48,21,27
712,Rottenwiener,sargeras,1062,deathknight,unholy,23,12,11
713,Kayzark,tichondrius,1060,deathknight,unholy,54,30,24
714,Mordekaiseer,azralon,1057,deathknight,unholy,148,74,74
715,Ragsec,bleeding-hollow,1056,deathknight,unholy,18,11,7
716,Neroxzdvm,area-52,1056,deathknight,unholy,30,11,19
717,Cptsäveähöe,tichondrius,1056,deathknight,unholy,30,11,19
718,Vleryan,ragnaros,1055,deathknight,unholy,18,11,7
719,Darione,twisting-nether,1055,deathknight,unholy,30,11,19
720,Rytex,moon-guard,1055,deathknight,unholy,30,11,19
721,Sommeliergg,stormrage,1053,deathknight,unholy,18,11,7
722,Plaguebreak,darrowmere,1053,deathknight,unholy,78,44,34
723,Xaldalas,kelthuzad,1053,deathknight,unholy,24,11,13
724,Deathboost,stormrage,1053,deathknight,unholy,36,11,25
725,Polpop,zuljin,1051,deathknight,unholy,18,11,7
726,Acidirin,tichondrius,1049,deathknight,unholy,18,11,7
727,Draenor,shadowmoon,1049,deathknight,unholy,18,11,7
728,Runicblade,jaedenar,1048,deathknight,unholy,18,11,7
729,Kordrâk,quelthalas,1048,deathknight,unholy,18,11,7
730,Salahzar,stormrage,1048,deathknight,unholy,24,11,13
731,Chad,ysondre,1048,deathknight,unholy,30,11,19
732,Horîzon,sargeras,1047,deathknight,unholy,30,11,19
733,Shhnitzle,stormrage,1047,deathknight,unholy,30,11,19
734,Agohnim,moon-guard,1046,deathknight,unholy,30,11,19
735,Bazzingaxd,hyjal,1044,deathknight,unholy,36,21,15
736,Lazta,azralon,1044,deathknight,unholy,40,17,23
737,Orphnoch,illidan,1043,deathknight,unholy,30,11,19
738,Arthureon,kelthuzad,1041,deathknight,unholy,38,14,24
739,Alayka,stormrage,1040,deathknight,unholy,24,11,13
740,Masochrist,baelgun,1040,deathknight,unholy,24,11,13
741,Deathcometh,tichondrius,1027,deathknight,unholy,30,11,19
742,Jman,kaelthas,1026,deathknight,unholy,63,31,32
743,Annerito,area-52,1023,deathknight,unholy,29,11,18
744,Dredrikbane,moon-guard,1022,deathknight,unholy,23,12,11
745,Bloopdabloop,sargeras,1015,deathknight,unholy,55,31,24
746,Modok,malganis,1006,deathknight,unholy,17,11,6
747,Sübzerö,quelthalas,1000,deathknight,unholy,42,13,29
748,Trentus,illidan,993,deathknight,unholy,24,11,13
749,Raizzhít,ragnaros,989,deathknight,unholy,22,11,11
750,Tonylin,tichondrius,987,deathknight,unholy,26,11,15
751,Hobdk,malganis,984,deathknight,unholy,27,11,16
752,Deathnorris,zuljin,973,deathknight,unholy,116,55,61
753,Hansmclroy,trollbane,970,deathknight,unholy,24,14,10
754,Fendos,turalyon,963,deathknight,unholy,24,14,10
755,Vaske,azjolnerub,963,deathknight,unholy,55,20,35
756,Delamuerte,ragnaros,962,deathknight,unholy,30,13,17
757,Wölf,durotan,960,deathknight,unholy,12,10,2
758,Ragrek,bleeding-hollow,960,deathknight,unholy,24,10,14
759,Giveretms,azralon,960,deathknight,unholy,24,10,14
760,Claudio,tichondrius,960,deathknight,unholy,27,11,16
761,Rängi,caelestrasz,960,deathknight,unholy,78,26,52
762,Rxzo,frostmourne,960,deathknight,unholy,30,10,20
763,Immadkx,area-52,960,deathknight,unholy,30,10,20
764,Wolfsnight,frostmourne,960,deathknight,unholy,36,10,26
765,Awshuks,illidan,959,deathknight,unholy,18,10,8
766,Turbokitten,tichondrius,959,deathknight,unholy,18,10,8
767,Gurnok,barthilas,959,deathknight,unholy,18,10,8
768,Raahjx,sargeras,959,deathknight,unholy,18,10,8
769,Tragdore,thrall,959,deathknight,unholy,18,10,8
770,Emarose,illidan,959,deathknight,unholy,24,10,14
771,Distorted,emerald-dream,959,deathknight,unholy,24,10,14
772,Galaxyboom,tichondrius,958,deathknight,unholy,12,10,2
773,Reapsouls,stormrage,958,deathknight,unholy,13,10,3
774,Khørne,area-52,958,deathknight,unholy,18,10,8
775,Polepounder,malganis,957,deathknight,unholy,12,10,2
776,Iðûnn,barthilas,957,deathknight,unholy,18,10,8
777,Aldoraenna,illidan,957,deathknight,unholy,24,10,14
778,Arthyius,kiljaeden,956,deathknight,unholy,30,10,20
779,Dreadcowpie,dalaran,955,deathknight,unholy,18,10,8
780,Mëlødy,quelthalas,955,deathknight,unholy,18,10,8
781,Gobaiakun,proudmoore,955,deathknight,unholy,18,10,8
782,Bigdollars,eredar,954,deathknight,unholy,18,10,8
783,Umbranox,arthas,954,deathknight,unholy,24,10,14
784,Noolore,firetree,952,deathknight,unholy,12,10,2
785,Attackondude,illidan,951,deathknight,unholy,18,10,8
786,Vërmilliøn,ragnaros,951,deathknight,unholy,24,10,14
787,Isaarid,proudmoore,948,deathknight,unholy,18,10,8
788,Xijiñpiñg,hyjal,948,deathknight,unholy,24,10,14
789,Deathafter,tichondrius,948,deathknight,unholy,24,10,14
790,Dreekon,bleeding-hollow,947,deathknight,unholy,25,14,11
791,Thaylenaar,eredar,947,deathknight,unholy,18,10,8
792,Zebirock,stormrage,947,deathknight,unholy,30,10,20
793,Niennahh,sargeras,946,deathknight,unholy,24,10,14
794,Ghorzul,thrall,945,deathknight,unholy,24,10,14
795,Morhtzen,moon-guard,944,deathknight,unholy,13,10,3
796,Hentaideath,kiljaeden,934,deathknight,unholy,24,10,14
797,Jinus,earthen-ring,934,deathknight,unholy,24,10,14
798,Bahtman,hakkar,925,deathknight,unholy,18,10,8
799,Croaker,gurubashi,922,deathknight,unholy,18,10,8
800,Tandarilada,shadowmoon,919,deathknight,unholy,30,12,18
