realm,rating,cls,spec,play,win,lose
sargeras,383,deathknight,unholy,12,4,8
ragnaros,383,deathknight,unholy,12,4,8
wyrmrest-accord,382,deathknight,unholy,6,4,2
zuljin,382,deathknight,unholy,10,6,4
quelthalas,333,deathknight,unholy,9,4,5
quelthalas,320,deathknight,unholy,10,4,6
azuremyst,319,deathknight,unholy,5,4,1
stormrage,318,deathknight,unholy,5,4,1
tichondrius,288,deathknight,unholy,6,3,3
tichondrius,288,deathknight,unholy,6,3,3
illidan,288,deathknight,unholy,6,3,3
tichondrius,288,deathknight,unholy,6,3,3
aegwynn,288,deathknight,unholy,6,3,3
nemesis,288,deathknight,unholy,6,3,3
tichondrius,288,deathknight,unholy,6,3,3
kiljaeden,288,deathknight,unholy,6,3,3
nemesis,288,deathknight,unholy,6,3,3
sargeras,288,deathknight,unholy,6,3,3
stormrage,288,deathknight,unholy,6,3,3
stormrage,288,deathknight,unholy,6,3,3
kiljaeden,288,deathknight,unholy,6,3,3
ragnaros,288,deathknight,unholy,6,3,3
tichondrius,288,deathknight,unholy,6,3,3
kiljaeden,288,deathknight,unholy,6,3,3
bleeding-hollow,288,deathknight,unholy,6,3,3
sargeras,288,deathknight,unholy,6,3,3
arthas,288,deathknight,unholy,6,3,3
moon-guard,288,deathknight,unholy,6,3,3
hyjal,288,deathknight,unholy,6,3,3
senjin,288,deathknight,unholy,6,3,3
area-52,288,deathknight,unholy,6,3,3
thunderlord,288,deathknight,unholy,6,3,3
moon-guard,288,deathknight,unholy,6,3,3
illidan,288,deathknight,unholy,6,3,3
tichondrius,288,deathknight,unholy,6,3,3
elune,288,deathknight,unholy,6,3,3
area-52,288,deathknight,unholy,6,3,3
tichondrius,288,deathknight,unholy,6,3,3
zuluhed,288,deathknight,unholy,6,3,3
burning-blade,288,deathknight,unholy,6,3,3
kelthuzad,288,deathknight,unholy,6,3,3
sargeras,288,deathknight,unholy,6,3,3
tichondrius,288,deathknight,unholy,6,3,3
zuljin,288,deathknight,unholy,6,3,3
sargeras,288,deathknight,unholy,6,3,3
dalaran,288,deathknight,unholy,6,3,3
frostmourne,288,deathknight,unholy,6,3,3
stormrage,288,deathknight,unholy,6,3,3
illidan,288,deathknight,unholy,6,3,3
darkspear,288,deathknight,unholy,6,3,3
illidan,288,deathknight,unholy,6,3,3
frostmourne,288,deathknight,unholy,6,3,3
moon-guard,288,deathknight,unholy,6,3,3
blood-furnace,288,deathknight,unholy,6,3,3
tichondrius,288,deathknight,unholy,6,3,3
tichondrius,288,deathknight,unholy,6,3,3
skywall,288,deathknight,unholy,6,3,3
nazjatar,288,deathknight,unholy,6,3,3
wyrmrest-accord,288,deathknight,unholy,6,3,3
area-52,288,deathknight,unholy,9,4,5
frostmourne,288,deathknight,unholy,12,3,9
caelestrasz,288,deathknight,unholy,12,3,9
stormrage,288,deathknight,unholy,12,3,9
barthilas,288,deathknight,unholy,12,3,9
tichondrius,288,deathknight,unholy,12,3,9
kelthuzad,288,deathknight,unholy,12,3,9
area-52,288,deathknight,unholy,12,3,9
moon-guard,288,deathknight,unholy,12,3,9
wyrmrest-accord,288,deathknight,unholy,12,3,9
stormrage,288,deathknight,unholy,12,3,9
malganis,288,deathknight,unholy,18,3,15
stormrage,287,deathknight,unholy,9,3,6
emerald-dream,287,deathknight,unholy,15,4,11
stormrage,286,deathknight,unholy,6,3,3
moon-guard,286,deathknight,unholy,6,3,3
ysera,286,deathknight,unholy,6,3,3
suramar,271,deathknight,unholy,11,3,8
frostmane,255,deathknight,unholy,11,3,8
blackhand,240,deathknight,unholy,9,3,6
tichondrius,239,deathknight,unholy,5,3,2
stormrage,234,deathknight,unholy,10,6,4
drakkari,233,deathknight,unholy,8,4,4
quelthalas,192,deathknight,unholy,4,3,1
ragnaros,192,deathknight,unholy,4,3,1
area-52,192,deathknight,unholy,9,4,5
aerie-peak,192,deathknight,unholy,9,3,6
sargeras,192,deathknight,unholy,6,2,4
ghostlands,192,deathknight,unholy,6,2,4
bleeding-hollow,192,deathknight,unholy,6,2,4
moon-guard,192,deathknight,unholy,6,2,4
daggerspine,192,deathknight,unholy,6,2,4
tichondrius,192,deathknight,unholy,6,2,4
bleeding-hollow,192,deathknight,unholy,6,2,4
ragnaros,192,deathknight,unholy,6,2,4
ragnaros,192,deathknight,unholy,6,2,4
ragnaros,192,deathknight,unholy,6,2,4
frostmourne,192,deathknight,unholy,6,2,4
ragnaros,192,deathknight,unholy,6,2,4
moon-guard,192,deathknight,unholy,6,2,4
illidan,192,deathknight,unholy,6,2,4
moon-guard,192,deathknight,unholy,6,2,4
quelthalas,192,deathknight,unholy,6,2,4
tichondrius,192,deathknight,unholy,6,2,4
dreadmaul,192,deathknight,unholy,6,2,4
thrall,192,deathknight,unholy,6,2,4
drakthul,192,deathknight,unholy,6,2,4
sargeras,192,deathknight,unholy,6,2,4
tichondrius,192,deathknight,unholy,6,2,4
goldrinn,192,deathknight,unholy,6,2,4
stormrage,192,deathknight,unholy,6,2,4
barthilas,192,deathknight,unholy,6,2,4
stormrage,192,deathknight,unholy,6,2,4
tichondrius,192,deathknight,unholy,6,2,4
illidan,192,deathknight,unholy,6,2,4
frostmourne,192,deathknight,unholy,6,2,4
elune,192,deathknight,unholy,6,2,4
malganis,192,deathknight,unholy,6,2,4
area-52,192,deathknight,unholy,6,2,4
ragnaros,192,deathknight,unholy,6,2,4
area-52,192,deathknight,unholy,6,2,4
garithos,192,deathknight,unholy,6,2,4
zuljin,192,deathknight,unholy,6,2,4
area-52,192,deathknight,unholy,6,2,4
azralon,192,deathknight,unholy,6,2,4
proudmoore,192,deathknight,unholy,6,2,4
area-52,192,deathknight,unholy,6,2,4
proudmoore,192,deathknight,unholy,6,2,4
bleeding-hollow,192,deathknight,unholy,6,2,4
hyjal,192,deathknight,unholy,6,2,4
kiljaeden,192,deathknight,unholy,6,2,4
sargeras,192,deathknight,unholy,12,2,10
hyjal,192,deathknight,unholy,12,2,10
stormrage,192,deathknight,unholy,12,2,10
malganis,192,deathknight,unholy,12,2,10
quelthalas,191,deathknight,unholy,6,4,2
illidan,191,deathknight,unholy,6,2,4
drenden,191,deathknight,unholy,6,2,4
moon-guard,160,deathknight,unholy,10,2,8
emerald-dream,159,deathknight,unholy,5,2,3
malganis,159,deathknight,unholy,5,2,3
dragonmaw,138,deathknight,unholy,8,4,4
tichondrius,128,deathknight,unholy,4,2,2
jubeithos,127,deathknight,unholy,8,2,6
barthilas,96,deathknight,unholy,6,1,5
proudmoore,96,deathknight,unholy,6,1,5
zuljin,96,deathknight,unholy,6,1,5
zuljin,96,deathknight,unholy,6,1,5
barthilas,96,deathknight,unholy,6,1,5
tichondrius,96,deathknight,unholy,6,1,5
tichondrius,96,deathknight,unholy,6,1,5
tichondrius,96,deathknight,unholy,6,1,5
firetree,96,deathknight,unholy,6,1,5
frostmane,96,deathknight,unholy,6,1,5
tichondrius,96,deathknight,unholy,6,1,5
elune,96,deathknight,unholy,6,1,5
tichondrius,96,deathknight,unholy,6,1,5
thaurissan,96,deathknight,unholy,6,1,5
thrall,96,deathknight,unholy,6,1,5
tichondrius,96,deathknight,unholy,6,1,5
illidan,96,deathknight,unholy,6,1,5
dalaran,96,deathknight,unholy,6,1,5
illidan,96,deathknight,unholy,6,1,5
tichondrius,96,deathknight,unholy,6,1,5
stormrage,96,deathknight,unholy,6,1,5
quelthalas,96,deathknight,unholy,6,1,5
ragnaros,96,deathknight,unholy,6,1,5
bleeding-hollow,96,deathknight,unholy,6,1,5
zuljin,96,deathknight,unholy,6,1,5
ragnaros,96,deathknight,unholy,6,1,5
doomhammer,96,deathknight,unholy,6,1,5
hydraxis,96,deathknight,unholy,6,1,5
frostmourne,96,deathknight,unholy,6,1,5
frostmourne,96,deathknight,unholy,6,1,5
thrall,96,deathknight,unholy,6,1,5
emerald-dream,96,deathknight,unholy,6,1,5
deathwing,96,deathknight,unholy,6,1,5
sargeras,96,deathknight,unholy,7,1,6
jubeithos,95,deathknight,unholy,6,1,5
azralon,95,deathknight,unholy,12,1,11
barthilas,79,deathknight,unholy,5,1,4
stormrage,63,deathknight,unholy,2,2,0
frostmourne,63,deathknight,unholy,2,2,0
darrowmere,42,deathknight,unholy,8,2,6
tichondrius,42,deathknight,unholy,10,2,8
shuhalo,31,deathknight,unholy,2,1,1
area-52,2164,deathknight,frost,199,101,98
tichondrius,1949,deathknight,frost,78,43,35
nemesis,1809,deathknight,frost,48,26,22
malganis,1803,deathknight,frost,69,40,29
destromath,1772,deathknight,frost,77,41,36
tichondrius,1768,deathknight,frost,48,22,26
ragnaros,1766,deathknight,frost,78,38,40
illidan,1763,deathknight,frost,41,19,22
tichondrius,1740,deathknight,frost,54,27,27
illidan,1700,deathknight,frost,63,34,29
illidan,1670,deathknight,frost,27,21,6
quelthalas,1645,deathknight,frost,96,43,53
hyjal,1626,deathknight,frost,58,26,32
illidan,1623,deathknight,frost,42,20,22
dalaran,1617,deathknight,frost,36,17,19
aerie-peak,1613,deathknight,frost,60,31,29
tichondrius,1532,deathknight,frost,30,16,14
quelthalas,1527,deathknight,frost,66,37,29
caelestrasz,1522,deathknight,frost,77,41,36
dathremar,1521,deathknight,frost,69,36,33
stormrage,1517,deathknight,frost,97,44,53
thaurissan,1499,deathknight,frost,79,31,48
tichondrius,1477,deathknight,frost,36,16,20
quelthalas,1441,deathknight,frost,42,18,24
onyxia,1429,deathknight,frost,48,22,26
moon-guard,1405,deathknight,frost,72,37,35
illidan,1398,deathknight,frost,41,22,19
tichondrius,1374,deathknight,frost,54,25,29
dalaran,1372,deathknight,frost,36,16,20
kelthuzad,1362,deathknight,frost,46,22,24
tichondrius,1358,deathknight,frost,51,31,20
azralon,1354,deathknight,frost,39,17,22
stormrage,1354,deathknight,frost,48,20,28
tichondrius,1353,deathknight,frost,42,19,23
blackrock,1341,deathknight,frost,18,14,4
malganis,1335,deathknight,frost,114,56,58
wyrmrest-accord,1326,deathknight,frost,81,34,47
nemesis,1317,deathknight,frost,132,64,68
malganis,1304,deathknight,frost,60,29,31
illidan,1267,deathknight,frost,62,30,32
quelthalas,1264,deathknight,frost,36,15,21
destromath,1250,deathknight,frost,51,22,29
frostmourne,1235,deathknight,frost,24,13,11
tichondrius,1233,deathknight,frost,30,18,12
illidan,1230,deathknight,frost,33,20,13
illidan,1214,deathknight,frost,42,25,17
sargeras,1210,deathknight,frost,76,45,31
veknilash,1204,deathknight,frost,66,32,34
nemesis,1186,deathknight,frost,111,58,53
tanaris,1137,deathknight,frost,30,12,18
ragnaros,1135,deathknight,frost,42,14,28
sargeras,1126,deathknight,frost,28,13,15
quelthalas,1101,deathknight,frost,66,31,35
frostmourne,1087,deathknight,frost,84,43,41
quelthalas,1077,deathknight,frost,22,12,10
lightbringer,1056,deathknight,frost,18,11,7
perenolde,1055,deathknight,frost,24,11,13
nemesis,1042,deathknight,frost,18,12,6
tichondrius,1038,deathknight,frost,23,11,12
boulderfist,996,deathknight,frost,23,12,11
azgalor,994,deathknight,frost,29,12,17
bleeding-hollow,959,deathknight,frost,18,10,8
illidan,959,deathknight,frost,24,10,14
stormrage,957,deathknight,frost,18,10,8
barthilas,897,deathknight,frost,46,22,24
blood-furnace,890,deathknight,frost,18,10,8
ragnaros,864,deathknight,frost,12,9,3
proudmoore,864,deathknight,frost,18,9,9
malganis,863,deathknight,frost,18,9,9
quelthalas,862,deathknight,frost,18,9,9
tichondrius,862,deathknight,frost,30,9,21
vashj,861,deathknight,frost,12,9,3
gorefiend,861,deathknight,frost,18,9,9
blackhand,860,deathknight,frost,18,9,9
gallywix,856,deathknight,frost,24,9,15
amanthul,839,deathknight,frost,20,9,11
ragnaros,827,deathknight,frost,17,9,8
onyxia,823,deathknight,frost,18,9,9
ragnaros,768,deathknight,frost,12,8,4
sargeras,768,deathknight,frost,24,8,16
emerald-dream,767,deathknight,frost,12,8,4
moon-guard,767,deathknight,frost,18,8,10
scilla,766,deathknight,frost,12,8,4
wyrmrest-accord,766,deathknight,frost,12,8,4
azjolnerub,765,deathknight,frost,12,8,4
moon-guard,762,deathknight,frost,12,8,4
tichondrius,760,deathknight,frost,21,9,12
trollbane,738,deathknight,frost,24,8,16
arthas,733,deathknight,frost,27,9,18
illidan,727,deathknight,frost,21,8,13
zuljin,688,deathknight,frost,21,10,11
frostmourne,688,deathknight,frost,19,8,11
windrunner,680,deathknight,frost,24,9,15
illidan,672,deathknight,frost,12,7,5
emerald-dream,672,deathknight,frost,12,7,5
runetotem,672,deathknight,frost,12,7,5
deathwing,672,deathknight,frost,12,7,5
ragnaros,672,deathknight,frost,12,7,5
tichondrius,672,deathknight,frost,15,8,7
stormrage,672,deathknight,frost,18,7,11
korgath,672,deathknight,frost,18,7,11
azralon,671,deathknight,frost,12,7,5
barthilas,671,deathknight,frost,18,7,11
quelthalas,671,deathknight,frost,18,7,11
zuljin,671,deathknight,frost,30,7,23
area-52,670,deathknight,frost,18,7,11
moon-guard,665,deathknight,frost,18,7,11
stormrage,623,deathknight,frost,11,7,4
kiljaeden,607,deathknight,frost,11,7,4
emerald-dream,576,deathknight,frost,12,6,6
tichondrius,576,deathknight,frost,12,6,6
wyrmrest-accord,576,deathknight,frost,12,6,6
tichondrius,576,deathknight,frost,12,6,6
tichondrius,576,deathknight,frost,12,6,6
zuljin,576,deathknight,frost,12,6,6
barthilas,576,deathknight,frost,12,6,6
zuljin,576,deathknight,frost,18,6,12
sargeras,576,deathknight,frost,18,6,12
sargeras,574,deathknight,frost,12,6,6
darkspear,573,deathknight,frost,12,6,6
area-52,573,deathknight,frost,12,6,6
tichondrius,572,deathknight,frost,12,6,6
wildhammer,569,deathknight,frost,12,6,6
azralon,541,deathknight,frost,17,6,11
tichondrius,522,deathknight,frost,22,8,14
moon-guard,511,deathknight,frost,20,6,14
moon-guard,480,deathknight,frost,12,5,7
chogall,480,deathknight,frost,12,5,7
frostmourne,480,deathknight,frost,12,5,7
emerald-dream,480,deathknight,frost,12,5,7
kelthuzad,480,deathknight,frost,12,5,7
sargeras,480,deathknight,frost,12,5,7
tichondrius,480,deathknight,frost,12,5,7
zuluhed,480,deathknight,frost,12,5,7
lothar,480,deathknight,frost,12,5,7
illidan,480,deathknight,frost,18,5,13
stormrage,479,deathknight,frost,6,5,1
darkspear,477,deathknight,frost,12,5,7
nemesis,477,deathknight,frost,24,5,19
daggerspine,431,deathknight,frost,11,5,6
wyrmrest-accord,413,deathknight,frost,24,6,18
zuluhed,412,deathknight,frost,11,5,6
elune,384,deathknight,frost,6,4,2
ragnaros,384,deathknight,frost,6,4,2
quelthalas,384,deathknight,frost,6,4,2
ragnaros,384,deathknight,frost,6,4,2
sargeras,384,deathknight,frost,6,4,2
tichondrius,384,deathknight,frost,6,4,2
thrall,384,deathknight,frost,6,4,2
barthilas,384,deathknight,frost,12,4,8
doomhammer,384,deathknight,frost,12,4,8
dalaran,384,deathknight,frost,12,4,8
sargeras,384,deathknight,frost,12,4,8
blackhand,384,deathknight,frost,12,4,8
nemesis,384,deathknight,frost,18,4,14
boulderfist,383,deathknight,frost,12,4,8
caelestrasz,383,deathknight,frost,12,4,8
stormrage,383,deathknight,frost,12,4,8
aerie-peak,383,deathknight,frost,18,4,14
argent-dawn,382,deathknight,frost,6,4,2
stormrage,382,deathknight,frost,12,4,8
bleeding-hollow,351,deathknight,frost,11,4,7
area-52,288,deathknight,frost,6,3,3
barthilas,288,deathknight,frost,6,3,3
area-52,288,deathknight,frost,6,3,3
barthilas,288,deathknight,frost,6,3,3
stormrage,288,deathknight,frost,6,3,3
lightbringer,288,deathknight,frost,6,3,3
area-52,288,deathknight,frost,6,3,3
nemesis,288,deathknight,frost,6,3,3
nesingwary,288,deathknight,frost,6,3,3
aegwynn,288,deathknight,frost,6,3,3
skullcrusher,288,deathknight,frost,6,3,3
chogall,288,deathknight,frost,6,3,3
bloodhoof,288,deathknight,frost,6,3,3
barthilas,288,deathknight,frost,6,3,3
ragnaros,288,deathknight,frost,6,3,3
quelthalas,288,deathknight,frost,6,3,3
deathwing,288,deathknight,frost,6,3,3
tichondrius,288,deathknight,frost,6,3,3
tichondrius,288,deathknight,frost,6,3,3
sargeras,288,deathknight,frost,6,3,3
hyjal,288,deathknight,frost,10,4,6
tichondrius,288,deathknight,frost,12,3,9
stormrage,288,deathknight,frost,12,3,9
area-52,288,deathknight,frost,12,3,9
barthilas,288,deathknight,frost,12,3,9
kelthuzad,287,deathknight,frost,6,3,3
ravencrest,287,deathknight,frost,12,3,9
area-52,255,deathknight,frost,8,4,4
stormrage,239,deathknight,frost,5,3,2
ragnaros,192,deathknight,frost,9,3,6
illidan,192,deathknight,frost,6,2,4
sargeras,192,deathknight,frost,6,2,4
azralon,192,deathknight,frost,6,2,4
azralon,192,deathknight,frost,6,2,4
sargeras,192,deathknight,frost,6,2,4
illidan,192,deathknight,frost,6,2,4
bonechewer,192,deathknight,frost,6,2,4
stormrage,192,deathknight,frost,6,2,4
sargeras,192,deathknight,frost,6,2,4
sargeras,192,deathknight,frost,6,2,4
proudmoore,192,deathknight,frost,6,2,4
stormrage,192,deathknight,frost,6,2,4
elune,192,deathknight,frost,6,2,4
zuljin,192,deathknight,frost,6,2,4
frostmourne,192,deathknight,frost,6,2,4
kelthuzad,192,deathknight,frost,6,2,4
boulderfist,192,deathknight,frost,6,2,4
tichondrius,192,deathknight,frost,6,2,4
tichondrius,192,deathknight,frost,6,2,4
uldum,192,deathknight,frost,6,2,4
quelthalas,192,deathknight,frost,12,2,10
drakkari,192,deathknight,frost,12,2,10
maiev,191,deathknight,frost,6,2,4
ragnaros,191,deathknight,frost,6,2,4
quelthalas,191,deathknight,frost,6,2,4
dalvengyr,159,deathknight,frost,5,2,3
moon-guard,127,deathknight,frost,8,2,6
tichondrius,110,deathknight,frost,7,2,5
proudmoore,96,deathknight,frost,3,2,1
stormrage,96,deathknight,frost,6,1,5
frostmourne,96,deathknight,frost,6,1,5
emerald-dream,96,deathknight,frost,6,1,5
bleeding-hollow,96,deathknight,frost,6,1,5
muradin,96,deathknight,frost,6,1,5
sargeras,96,deathknight,frost,6,1,5
quelthalas,96,deathknight,frost,6,1,5
illidan,96,deathknight,frost,6,1,5
kelthuzad,96,deathknight,frost,6,1,5
bleeding-hollow,96,deathknight,frost,6,1,5
stormrage,96,deathknight,frost,6,1,5
proudmoore,96,deathknight,frost,6,1,5
garithos,96,deathknight,frost,6,1,5
whisperwind,96,deathknight,frost,6,1,5
quelthalas,96,deathknight,frost,6,1,5
dalaran,96,deathknight,frost,6,1,5
proudmoore,96,deathknight,frost,6,1,5
dalaran,96,deathknight,frost,6,1,5
wyrmrest-accord,96,deathknight,frost,6,1,5
illidan,96,deathknight,frost,6,1,5
ragnaros,96,deathknight,frost,6,1,5
bleeding-hollow,96,deathknight,frost,6,1,5
tichondrius,48,deathknight,frost,3,1,2
ghostlands,48,deathknight,frost,3,1,2
lightnings-blade,48,deathknight,frost,3,1,2
hyjal,42,deathknight,frost,9,2,7
aggramar,31,deathknight,frost,2,1,1
stormrage,16,deathknight,frost,1,1,0
tichondrius,2209,demonhunter,havoc,150,78,72
area-52,2112,demonhunter,havoc,66,39,27
sargeras,2106,demonhunter,havoc,78,42,36
sargeras,2102,demonhunter,havoc,115,62,53
malganis,2088,demonhunter,havoc,78,41,37
tichondrius,2053,demonhunter,havoc,179,88,91
malganis,2020,demonhunter,havoc,83,41,42
eldrethalas,2015,demonhunter,havoc,87,46,41
tichondrius,2004,demonhunter,havoc,144,70,74
tichondrius,1983,demonhunter,havoc,96,53,43
ragnaros,1957,demonhunter,havoc,82,43,39
moon-guard,1946,demonhunter,havoc,82,41,41
frostmourne,1937,demonhunter,havoc,142,71,71
durotan,1936,demonhunter,havoc,78,41,37
aegwynn,1932,demonhunter,havoc,136,74,62
sargeras,1931,demonhunter,havoc,71,40,31
tichondrius,1921,demonhunter,havoc,66,37,29
illidan,1921,demonhunter,havoc,59,28,31
malganis,1906,demonhunter,havoc,108,50,58
illidan,1905,demonhunter,havoc,78,36,42
area-52,1899,demonhunter,havoc,54,32,22
tichondrius,1892,demonhunter,havoc,54,32,22
bleeding-hollow,1884,demonhunter,havoc,60,28,32
tichondrius,1874,demonhunter,havoc,84,47,37
sargeras,1873,demonhunter,havoc,36,23,13
malganis,1872,demonhunter,havoc,72,39,33
tichondrius,1872,demonhunter,havoc,42,20,22
sargeras,1867,demonhunter,havoc,72,32,40
hydraxis,1863,demonhunter,havoc,78,41,37
area-52,1863,demonhunter,havoc,54,28,26
wyrmrest-accord,1855,demonhunter,havoc,108,62,46
area-52,1848,demonhunter,havoc,46,27,19
malygos,1848,demonhunter,havoc,68,38,30
sargeras,1846,demonhunter,havoc,47,23,24
wyrmrest-accord,1842,demonhunter,havoc,47,24,23
tichondrius,1840,demonhunter,havoc,48,24,24
tichondrius,1830,demonhunter,havoc,106,58,48
kirin-tor,1828,demonhunter,havoc,221,120,101
thrall,1825,demonhunter,havoc,112,65,47
area-52,1825,demonhunter,havoc,84,36,48
tichondrius,1823,demonhunter,havoc,35,20,15
dalaran,1821,demonhunter,havoc,84,54,30
dalaran,1820,demonhunter,havoc,61,32,29
aggramar,1820,demonhunter,havoc,48,22,26
nemesis,1817,demonhunter,havoc,42,23,19
firetree,1817,demonhunter,havoc,90,48,42
tichondrius,1815,demonhunter,havoc,53,32,21
nesingwary,1813,demonhunter,havoc,54,25,29
malganis,1812,demonhunter,havoc,36,19,17
terenas,1811,demonhunter,havoc,56,32,24
bleeding-hollow,1810,demonhunter,havoc,81,47,34
wyrmrest-accord,1808,demonhunter,havoc,36,22,14
sargeras,1807,demonhunter,havoc,133,76,57
bleeding-hollow,1807,demonhunter,havoc,150,81,69
tichondrius,1805,demonhunter,havoc,66,32,34
nemesis,1801,demonhunter,havoc,69,35,34
black-dragonflight,1800,demonhunter,havoc,38,20,18
tichondrius,1800,demonhunter,havoc,47,23,24
azralon,1799,demonhunter,havoc,121,71,50
