name,realm,rating,cls,spec,play,win,lose
Abake,illidan,96,deathknight,unholy,6,1,5
Skellig,wyrmrest-accord,96,deathknight,unholy,6,1,5
Tarone,zuljin,96,deathknight,unholy,6,1,5
Alexanderz,quelthalas,96,deathknight,unholy,6,1,5
Percy,thaurissan,96,deathknight,unholy,6,1,5
Baldlord,tichondrius,96,deathknight,unholy,6,1,5
Worgenracist,tichondrius,96,deathknight,unholy,6,1,5
Otarin,tichondrius,96,deathknight,unholy,6,1,5
Demher,ragnaros,96,deathknight,unholy,6,1,5
Amö,emerald-dream,96,deathknight,unholy,6,1,5
Starms,ragnaros,96,deathknight,unholy,6,1,5
Moldremover,frostmourne,96,deathknight,unholy,6,1,5
Bein,frostmourne,96,deathknight,unholy,6,1,5
Ulyssess,jubeithos,95,deathknight,unholy,6,1,5
Kel,stormreaver,79,deathknight,unholy,5,1,4
Frostbytez,barthilas,79,deathknight,unholy,5,1,4
Deanz,stormrage,63,deathknight,unholy,2,2,0
Harrypottr,darrowmere,42,deathknight,unholy,8,2,6
Azgaroth,dathremar,31,deathknight,unholy,2,1,1
Pookr,area-52,2172,deathknight,frost,109,57,52
Sober,destromath,1787,deathknight,frost,50,28,22
Saco,malganis,1775,deathknight,frost,63,36,27
Børeas,quelthalas,1703,deathknight,frost,88,41,47
Tzepesci,hyjal,1698,deathknight,frost,52,26,26
Grakth,quelthalas,1522,deathknight,frost,42,25,17
Report,dathremar,1520,deathknight,frost,57,30,27
Clapdat,malganis,1456,deathknight,frost,66,36,30
Thetalis,moon-guard,1405,deathknight,frost,72,37,35
Tekc,nemesis,1379,deathknight,frost,78,40,38
Clongeus,tichondrius,1372,deathknight,frost,42,19,23
Tangarang,dalaran,1372,deathknight,frost,36,16,20
Lichborn,azralon,1354,deathknight,frost,39,17,22
Gwab,stormrage,1354,deathknight,frost,48,20,28
Barrodir,tichondrius,1350,deathknight,frost,39,25,14
Nevermor,malganis,1302,deathknight,frost,36,17,19
Alexanderz,quelthalas,1264,deathknight,frost,36,15,21
Moonnwater,frostmourne,1256,deathknight,frost,21,18,3
Sinyay,tichondrius,1202,deathknight,frost,24,15,9
Darketvam,illidan,1190,deathknight,frost,21,14,7
Mawvac,quelthalas,1157,deathknight,frost,54,27,27
Ksmc,tichondrius,1151,deathknight,frost,24,12,12
Zefdk,illidan,1145,deathknight,frost,18,13,5
Flins,nemesis,1140,deathknight,frost,41,23,18
Jackofblades,veknilash,1110,deathknight,frost,36,16,20
Darfik,sargeras,1076,deathknight,frost,52,28,24
Spoon,sargeras,1066,deathknight,frost,22,12,10
Raiekko,dalaran,960,deathknight,frost,24,10,14
Toothstick,stormrage,957,deathknight,frost,18,10,8
Malovv,nemesis,947,deathknight,frost,12,10,2
Fokit,barthilas,882,deathknight,frost,34,16,18
Lokitabeso,ragnaros,864,deathknight,frost,12,9,3
Scareth,proudmoore,864,deathknight,frost,18,9,9
Urieen,gorefiend,861,deathknight,frost,18,9,9
Ciputra,blood-furnace,844,deathknight,frost,12,9,3
Dregdar,emerald-dream,767,deathknight,frost,12,8,4
Freemoney,wyrmrest-accord,766,deathknight,frost,12,8,4
Dhrogar,moon-guard,762,deathknight,frost,12,8,4
Worgenracist,tichondrius,751,deathknight,frost,17,8,9
Larrisey,illidan,727,deathknight,frost,21,8,13
Tarone,zuljin,688,deathknight,frost,21,10,11
Ellipsoro,onyxia,672,deathknight,frost,12,7,5
Incanis,moon-guard,672,deathknight,frost,12,7,5
Thânätos,nemesis,672,deathknight,frost,12,7,5
Grippygarý,illidan,672,deathknight,frost,12,7,5
Dumbledore,deathwing,672,deathknight,frost,12,7,5
Duranteh,illidan,672,deathknight,frost,18,7,11
Necrósy,azralon,671,deathknight,frost,12,7,5
Estali,kelthuzad,671,deathknight,frost,18,7,11
Laumuelden,ragnaros,668,deathknight,frost,24,7,17
Cryptgore,moon-guard,665,deathknight,frost,18,7,11
Deaddubya,illidan,576,deathknight,frost,6,6,0
Zephyx,lightbringer,576,deathknight,frost,12,6,6
Soulbone,wyrmrest-accord,576,deathknight,frost,12,6,6
Riglros,tichondrius,576,deathknight,frost,12,6,6
Otarin,tichondrius,576,deathknight,frost,12,6,6
Dementrius,zuljin,576,deathknight,frost,12,6,6
Garryxz,quelthalas,576,deathknight,frost,12,6,6
Ariacy,sargeras,576,deathknight,frost,18,6,12
Ðerion,stormrage,576,deathknight,frost,18,6,12
Vuldy,blackhand,575,deathknight,frost,12,6,6
Ikaris,wildhammer,569,deathknight,frost,12,6,6
Abrahams,tichondrius,522,deathknight,frost,22,8,14
Bellum,moon-guard,511,deathknight,frost,20,6,14
Russkivolk,frostmourne,496,deathknight,frost,13,6,7
Jasmíne,vashj,480,deathknight,frost,6,5,1
Verhangnis,azjolnerub,480,deathknight,frost,6,5,1
Puppykisses,perenolde,480,deathknight,frost,6,5,1
Alexeous,wyrmrest-accord,480,deathknight,frost,12,5,7
Subparatbest,chogall,480,deathknight,frost,12,5,7
Martinnash,emerald-dream,480,deathknight,frost,12,5,7
Emanuels,quelthalas,480,deathknight,frost,12,5,7
Sinizster,kelthuzad,480,deathknight,frost,12,5,7
Crink,sargeras,480,deathknight,frost,12,5,7
Dontbanmepls,zuljin,480,deathknight,frost,12,5,7
Frozenhawk,lothar,480,deathknight,frost,12,5,7
Sylèss,tichondrius,480,deathknight,frost,12,5,7
Unholycube,zuljin,480,deathknight,frost,18,5,13
Saighast,illidan,480,deathknight,frost,18,5,13
Bëlzëbü,stormrage,479,deathknight,frost,6,5,1
Eloton,daggerspine,431,deathknight,frost,11,5,6
Griswold,windrunner,403,deathknight,frost,18,6,12
Axiomqt,tichondrius,384,deathknight,frost,6,4,2
Orbo,elune,384,deathknight,frost,6,4,2
Iiedown,stormrage,384,deathknight,frost,6,4,2
Tambaknight,nemesis,384,deathknight,frost,6,4,2
Anatøly,ragnaros,384,deathknight,frost,6,4,2
Zemzil,tichondrius,384,deathknight,frost,12,4,8
Yödä,barthilas,384,deathknight,frost,12,4,8
Chicnchsteak,tichondrius,384,deathknight,frost,12,4,8
Xhoul,sargeras,384,deathknight,frost,12,4,8
Bloodbanne,darkspear,383,deathknight,frost,6,4,2
Vanyor,wyrmrest-accord,350,deathknight,frost,20,5,15
Abake,illidan,288,deathknight,frost,6,3,3
Darkxavros,stormrage,288,deathknight,frost,6,3,3
Frostunholy,tichondrius,288,deathknight,frost,6,3,3
Seeyoudiebr,gallywix,288,deathknight,frost,6,3,3
Frosthana,illidan,288,deathknight,frost,6,3,3
Kalevesicant,nesingwary,288,deathknight,frost,6,3,3
Lichhbanne,doomhammer,288,deathknight,frost,6,3,3
Iskandàr,ragnaros,288,deathknight,frost,6,3,3
Kruspy,area-52,288,deathknight,frost,6,3,3
Tofurious,barthilas,288,deathknight,frost,6,3,3
Dkyeico,ragnaros,288,deathknight,frost,6,3,3
Eldavò,quelthalas,288,deathknight,frost,6,3,3
Unintended,barthilas,288,deathknight,frost,6,3,3
Janco,runetotem,288,deathknight,frost,6,3,3
Fearfull,hyjal,288,deathknight,frost,10,4,6
Soulfang,nemesis,288,deathknight,frost,12,3,9
Páthøgen,ravencrest,287,deathknight,frost,12,3,9
Hamze,stormrage,239,deathknight,frost,5,3,2
Percy,thaurissan,208,deathknight,frost,13,3,10
Surcäfauces,ragnaros,192,deathknight,frost,9,3,6
Soutennizase,azralon,192,deathknight,frost,6,2,4
Bonusman,sargeras,192,deathknight,frost,6,2,4
Aldrey,bonechewer,192,deathknight,frost,6,2,4
Blooddisease,frostmourne,192,deathknight,frost,6,2,4
Crakdos,illidan,192,deathknight,frost,6,2,4
Chilivibes,boulderfist,192,deathknight,frost,6,2,4
Edhral,ragnaros,191,deathknight,frost,6,2,4
Killa,maiev,191,deathknight,frost,6,2,4
Metaphysicsx,amanthul,191,deathknight,frost,8,2,6
Nickolas,dalvengyr,159,deathknight,frost,5,2,3
Xaldeth,moon-guard,127,deathknight,frost,8,2,6
Mikepinkdk,illidan,96,deathknight,frost,3,2,1
Telrenaur,proudmoore,96,deathknight,frost,3,2,1
Zenin,emerald-dream,96,deathknight,frost,6,1,5
Mordekeiser,wyrmrest-accord,96,deathknight,frost,6,1,5
Sakaarr,bleeding-hollow,96,deathknight,frost,6,1,5
Bingoez,frostmourne,96,deathknight,frost,6,1,5
Mako,garithos,96,deathknight,frost,6,1,5
Denkot,stormrage,96,deathknight,frost,6,1,5
Xakri,kelthuzad,96,deathknight,frost,6,1,5
Gooré,ragnaros,96,deathknight,frost,6,1,5
Rylas,destromath,48,deathknight,frost,3,1,2
Twindleroot,aggramar,31,deathknight,frost,2,1,1
Ehtend,sargeras,2106,demonhunter,havoc,78,42,36
Insomniaq,sargeras,2102,demonhunter,havoc,115,62,53
Xiaosu,tichondrius,2051,demonhunter,havoc,72,37,35
Taegos,tichondrius,1999,demonhunter,havoc,107,51,56
Càrnagex,tichondrius,1972,demonhunter,havoc,66,37,29
Lighost,tichondrius,1931,demonhunter,havoc,78,35,43
Winsforgold,area-52,1899,demonhunter,havoc,54,32,22
Junma,tichondrius,1875,demonhunter,havoc,54,32,22
Mvqqdh,tichondrius,1872,demonhunter,havoc,42,20,22
Nézuko,eldrethalas,1867,demonhunter,havoc,69,35,34
Reps,hydraxis,1861,demonhunter,havoc,72,38,34
Boos,moon-guard,1847,demonhunter,havoc,58,32,26
Cromega,malganis,1845,demonhunter,havoc,60,31,29
Lemilion,wyrmrest-accord,1842,demonhunter,havoc,47,24,23
Joshallen,malganis,1841,demonhunter,havoc,60,33,27
Vanarion,area-52,1840,demonhunter,havoc,72,31,41
Divide,tichondrius,1839,demonhunter,havoc,47,29,18
Xtickles,frostmourne,1837,demonhunter,havoc,82,37,45
Jøsem,ragnaros,1831,demonhunter,havoc,64,33,31
Karonisam,dalaran,1820,demonhunter,havoc,61,32,29
ßöb,aggramar,1820,demonhunter,havoc,48,22,26
Rufio,nesingwary,1813,demonhunter,havoc,54,25,29
Ruffolina,azralon,1812,demonhunter,havoc,86,54,32
Eldiablaso,malganis,1812,demonhunter,havoc,36,19,17
Xch,aegwynn,1810,demonhunter,havoc,94,48,46
Lifting,illidan,1809,demonhunter,havoc,66,30,36
Medrathis,wyrmrest-accord,1808,demonhunter,havoc,36,22,14
Azrethec,wyrmrest-accord,1805,demonhunter,havoc,85,49,36
Failtimeboat,terenas,1804,demonhunter,havoc,50,30,20
Thânatøs,nemesis,1801,demonhunter,havoc,69,35,34
Icecokelime,black-dragonflight,1800,demonhunter,havoc,38,20,18
Nasadh,tichondrius,1773,demonhunter,havoc,42,19,23
Flyudzhin,azgalor,1764,demonhunter,havoc,66,33,33
Demoncouch,malganis,1739,demonhunter,havoc,42,22,20
Wickbeams,barthilas,1731,demonhunter,havoc,47,25,22
Garbage,illidan,1731,demonhunter,havoc,54,26,28
Feldarath,sargeras,1725,demonhunter,havoc,91,52,39
Bloodhunter,exodar,1721,demonhunter,havoc,50,34,16
Hoochee,lightnings-blade,1720,demonhunter,havoc,55,29,26
Corngodx,sargeras,1716,demonhunter,havoc,48,29,19
Asdazanis,nemesis,1714,demonhunter,havoc,38,22,16
Harríson,tichondrius,1712,demonhunter,havoc,66,31,35
Demabrak,azralon,1707,demonhunter,havoc,47,23,24
Xeylin,sargeras,1703,demonhunter,havoc,54,34,20
Munyanyô,moon-guard,1691,demonhunter,havoc,41,26,15
Furious,tichondrius,1681,demonhunter,havoc,42,20,22
Takagi,kirin-tor,1679,demonhunter,havoc,64,35,29
Boagz,area-52,1678,demonhunter,havoc,54,34,20
Çhan,tichondrius,1678,demonhunter,havoc,129,66,63
Ahsref,stormrage,1670,demonhunter,havoc,36,20,16
Stellartv,tichondrius,1670,demonhunter,havoc,42,21,21
Ðavid,firetree,1665,demonhunter,havoc,42,23,19
Noobstaa,area-52,1664,demonhunter,havoc,36,25,11
Migey,thrall,1653,demonhunter,havoc,59,32,27
Gesture,malganis,1634,demonhunter,havoc,64,41,23
Monfel,dalaran,1624,demonhunter,havoc,48,29,19
Zeroheaven,stormrage,1621,demonhunter,havoc,48,19,29
Hehehaha,wyrmrest-accord,1620,demonhunter,havoc,30,20,10
Rosinanta,malygos,1605,demonhunter,havoc,32,17,15
Mavrush,malganis,1604,demonhunter,havoc,54,31,23
Buddyyguy,illidan,1602,demonhunter,havoc,54,19,35
Gjoat,tichondrius,1600,demonhunter,havoc,42,19,23
Cezkia,hyjal,1596,demonhunter,havoc,48,23,25
Yqpro,tichondrius,1590,demonhunter,havoc,55,30,25
Crixxus,zuljin,1589,demonhunter,havoc,42,19,23
Jaybeezy,balnazzar,1580,demonhunter,havoc,42,18,24
Nopohunter,burning-blade,1549,demonhunter,havoc,35,20,15
Feelmybush,barthilas,1541,demonhunter,havoc,54,23,31
Seorae,tichondrius,1533,demonhunter,havoc,30,16,14
Solit,illidan,1532,demonhunter,havoc,36,16,20
Synthwäve,area-52,1516,demonhunter,havoc,24,16,8
Griphunt,tichondrius,1513,demonhunter,havoc,34,17,17
Yiptaw,area-52,1510,demonhunter,havoc,35,18,17
Wsickformula,gilneas,1482,demonhunter,havoc,42,24,18
Joric,dalaran,1470,demonhunter,havoc,30,17,13
Eery,tichondrius,1470,demonhunter,havoc,35,17,18
Mazakein,tichondrius,1462,demonhunter,havoc,30,16,14
Bucx,barthilas,1459,demonhunter,havoc,48,31,17
Darkrasta,ragnaros,1457,demonhunter,havoc,42,16,26
Zackfair,burning-legion,1449,demonhunter,havoc,36,19,17
Knuckifubuck,frostwolf,1442,demonhunter,havoc,36,19,17
Thêpunisher,ragnaros,1439,demonhunter,havoc,72,40,32
Ordorll,area-52,1438,demonhunter,havoc,24,15,9
Gomesdhunter,azralon,1438,demonhunter,havoc,82,43,39
Molchamp,kelthuzad,1438,demonhunter,havoc,60,27,33
Lravanal,quelthalas,1435,demonhunter,havoc,24,17,7
Fametrap,tichondrius,1435,demonhunter,havoc,24,15,9
Ìke,quelthalas,1435,demonhunter,havoc,30,15,15
Grizzop,sargeras,1427,demonhunter,havoc,42,21,21
Nolabb,tichondrius,1425,demonhunter,havoc,24,15,9
Methany,saurfang,1419,demonhunter,havoc,41,18,23
Chiesa,sargeras,1415,demonhunter,havoc,22,16,6
Ronkasprince,thunderlord,1389,demonhunter,havoc,86,39,47
Lostsoulzz,tichondrius,1387,demonhunter,havoc,42,27,15
Tattedandfab,stormrage,1385,demonhunter,havoc,66,30,36
Miroir,silvermoon,1375,demonhunter,havoc,63,30,33
Radamanthysi,azralon,1372,demonhunter,havoc,48,30,18
Valka,emerald-dream,1361,demonhunter,havoc,53,27,26
Revvup,tichondrius,1358,demonhunter,havoc,53,26,27
Softkyll,area-52,1354,demonhunter,havoc,102,56,46
Hornedelf,frostmourne,1353,demonhunter,havoc,35,19,16
Hawkowicz,tichondrius,1350,demonhunter,havoc,24,15,9
Vegan,magtheridon,1345,demonhunter,havoc,24,16,8
Rem,stormrage,1344,demonhunter,havoc,69,37,32
Aetheris,bleeding-hollow,1342,demonhunter,havoc,24,14,10
Thundiir,area-52,1340,demonhunter,havoc,24,14,10
Tømåtøgøðx,sargeras,1340,demonhunter,havoc,24,14,10
Bippy,durotan,1340,demonhunter,havoc,36,14,22
Fhors,tichondrius,1339,demonhunter,havoc,24,16,8
Skace,jubeithos,1335,demonhunter,havoc,78,42,36
Biognosis,ragnaros,1334,demonhunter,havoc,36,14,22
Yønkou,stormrage,1307,demonhunter,havoc,36,18,18
Asheng,cairne,1306,demonhunter,havoc,29,14,15
Rizzaarrdd,tichondrius,1302,demonhunter,havoc,48,25,23
Chromatïc,jubeithos,1300,demonhunter,havoc,42,15,27
Jellous,rivendare,1286,demonhunter,havoc,36,14,22
Blazed,thrall,1278,demonhunter,havoc,52,29,23
Tekkamanevil,tichondrius,1271,demonhunter,havoc,48,21,27
Potspoon,tichondrius,1246,demonhunter,havoc,24,13,11
Bigbadmad,stormrage,1244,demonhunter,havoc,30,13,17
Vynthar,wyrmrest-accord,1242,demonhunter,havoc,24,13,11
Deathlex,sargeras,1242,demonhunter,havoc,24,13,11
Ethhunter,proudmoore,1242,demonhunter,havoc,30,13,17
Remh,bleeding-hollow,1239,demonhunter,havoc,30,13,17
Narandra,malganis,1239,demonhunter,havoc,36,13,23
Belial,haomarush,1235,demonhunter,havoc,30,15,15
Skilla,frostmourne,1233,demonhunter,havoc,34,16,18
Ergzydh,frostmourne,1230,demonhunter,havoc,30,13,17
Hellspawnn,malganis,1229,demonhunter,havoc,38,22,16
Layli,azralon,1228,demonhunter,havoc,18,13,5
Inkubuz,sargeras,1219,demonhunter,havoc,30,13,17
Alganoth,malfurion,1214,demonhunter,havoc,24,13,11
Calpoot,stormscale,1198,demonhunter,havoc,23,13,10
Etherëäl,stormrage,1194,demonhunter,havoc,53,32,21
Glayve,emerald-dream,1186,demonhunter,havoc,31,15,16
Cyberpsycho,illidan,1184,demonhunter,havoc,30,14,16
Oshinoko,area-52,1182,demonhunter,havoc,23,13,10
Tyrelara,durotan,1179,demonhunter,havoc,23,13,10
Devwillhuntu,barthilas,1170,demonhunter,havoc,59,30,29
Xanthalos,wyrmrest-accord,1162,demonhunter,havoc,37,13,24
Nb,silvermoon,1151,demonhunter,havoc,24,12,12
Mevadow,bleeding-hollow,1151,demonhunter,havoc,30,12,18
Gamernation,area-52,1148,demonhunter,havoc,24,12,12
Kaelthys,nordrassil,1145,demonhunter,havoc,18,12,6
Deaforalive,malganis,1145,demonhunter,havoc,24,12,12
Skinnrd,malganis,1142,demonhunter,havoc,24,12,12
Loreney,quelthalas,1142,demonhunter,havoc,33,12,21
Faphunter,illidan,1138,demonhunter,havoc,18,12,6
Elidani,area-52,1138,demonhunter,havoc,30,12,18
Endyr,area-52,1136,demonhunter,havoc,25,12,13
Imjustbad,malganis,1126,demonhunter,havoc,24,16,8
Thedaz,frostmourne,1125,demonhunter,havoc,78,32,46
Dameon,wildhammer,1083,demonhunter,havoc,36,20,16
Misfortune,bloodscalp,1076,demonhunter,havoc,36,15,21
Mamazboy,area-52,1056,demonhunter,havoc,18,11,7
Cyrøcryphä,quelthalas,1056,demonhunter,havoc,24,11,13
Theflurry,tichondrius,1056,demonhunter,havoc,30,11,19
Fëlla,tanaris,1055,demonhunter,havoc,18,11,7
Sikarnix,stormrage,1054,demonhunter,havoc,30,11,19
Vendeem,moonrunner,1052,demonhunter,havoc,24,11,13
Shale,gilneas,1052,demonhunter,havoc,30,11,19
Enfirok,duskwood,1051,demonhunter,havoc,18,11,7
Torophz,azralon,1051,demonhunter,havoc,24,11,13
Gohamx,illidan,1050,demonhunter,havoc,24,11,13
Nekrosdaeva,zuljin,1049,demonhunter,havoc,18,11,7
Aiapaec,wyrmrest-accord,1046,demonhunter,havoc,30,11,19
Silvs,illidan,1044,demonhunter,havoc,36,19,17
Lory,eldrethalas,1026,demonhunter,havoc,18,11,7
Spamsamich,stormscale,1021,demonhunter,havoc,23,13,10
Randomdh,zuljin,1021,demonhunter,havoc,26,12,14
Tendiës,tichondrius,1007,demonhunter,havoc,23,11,12
Eikichi,bleeding-hollow,1007,demonhunter,havoc,42,20,22
Nooksuh,bleeding-hollow,1006,demonhunter,havoc,17,11,6
Spicyblades,stormrage,998,demonhunter,havoc,30,12,18
Ghostzface,sargeras,993,demonhunter,havoc,18,11,7
Krizo,frostmourne,991,demonhunter,havoc,24,12,12
Xxann,tichondrius,991,demonhunter,havoc,26,11,15
Immortalsinz,dalaran,991,demonhunter,havoc,41,11,30
Annabow,moon-guard,981,demonhunter,havoc,24,14,10
Rissélys,thrall,963,demonhunter,havoc,24,15,9
Fruitbatx,tichondrius,960,demonhunter,havoc,18,10,8
Emopidgeon,dalaran,960,demonhunter,havoc,18,10,8
Chîsäki,quelthalas,959,demonhunter,havoc,18,10,8
Theprodigy,malganis,959,demonhunter,havoc,24,10,14
Kegu,stormrage,959,demonhunter,havoc,24,10,14
Esomet,stormrage,958,demonhunter,havoc,21,13,8
Planeinsky,malganis,958,demonhunter,havoc,18,10,8
Yaety,tichondrius,958,demonhunter,havoc,18,10,8
Duhan,tichondrius,956,demonhunter,havoc,12,10,2
Kalmora,frostmourne,956,demonhunter,havoc,18,10,8
Gaìjîn,barthilas,954,demonhunter,havoc,24,10,14
Demonizhe,thrall,946,demonhunter,havoc,26,14,12
Imwhack,frostmane,924,demonhunter,havoc,22,10,12
Zématador,azralon,920,demonhunter,havoc,30,10,20
Diversityabc,bleeding-hollow,919,demonhunter,havoc,26,11,15
Gubydal,frostmourne,911,demonhunter,havoc,17,10,7
Ripchimmii,illidan,880,demonhunter,havoc,25,10,15
Pennyx,barthilas,864,demonhunter,havoc,12,9,3
Brackmagik,barthilas,864,demonhunter,havoc,12,9,3
Gorillidan,kelthuzad,864,demonhunter,havoc,12,9,3
Ferano,frostmourne,864,demonhunter,havoc,18,9,9
Deathbladezx,tichondrius,864,demonhunter,havoc,18,9,9
Leothero,area-52,864,demonhunter,havoc,18,9,9
Vapegodxqt,aegwynn,864,demonhunter,havoc,21,10,11
Madepp,tichondrius,864,demonhunter,havoc,24,9,15
Rothdh,tichondrius,863,demonhunter,havoc,15,10,5
Kaelclaira,dalvengyr,863,demonhunter,havoc,18,9,9
Mybus,tichondrius,863,demonhunter,havoc,18,9,9
Sivà,tichondrius,863,demonhunter,havoc,18,9,9
Hellboss,dalaran,860,demonhunter,havoc,12,9,3
Elevateztko,stormrage,859,demonhunter,havoc,24,9,15
Ozark,barthilas,855,demonhunter,havoc,12,9,3
Buzzmezaddy,bleeding-hollow,854,demonhunter,havoc,24,9,15
Dartanyn,tichondrius,853,demonhunter,havoc,24,9,15
Drackista,stormrage,852,demonhunter,havoc,18,9,9
Aussiepleb,nagrand,846,demonhunter,havoc,87,37,50
Demonslaier,dragonblight,790,demonhunter,havoc,14,9,5
Telrindyl,moon-guard,775,demonhunter,havoc,15,10,5
Karmakula,tichondrius,768,demonhunter,havoc,12,8,4
Dawgzo,thunderhorn,768,demonhunter,havoc,12,8,4
Thumôss,malganis,768,demonhunter,havoc,12,8,4
Mvqdh,illidan,768,demonhunter,havoc,12,8,4
Surkkdh,tichondrius,768,demonhunter,havoc,12,8,4
Larandaa,sargeras,768,demonhunter,havoc,12,8,4
Dealer,frostmourne,768,demonhunter,havoc,12,8,4
Raiinier,sargeras,768,demonhunter,havoc,12,8,4
Cegocruel,sargeras,768,demonhunter,havoc,13,8,5
Stefdh,tichondrius,768,demonhunter,havoc,15,9,6
Ubetterun,azralon,768,demonhunter,havoc,23,12,11
Veilmaya,arthas,768,demonhunter,havoc,18,8,10
Azinoht,ragnaros,768,demonhunter,havoc,18,8,10
Qixoni,emerald-dream,768,demonhunter,havoc,18,8,10
Mcgurty,illidan,768,demonhunter,havoc,18,8,10
Sarynrae,malganis,768,demonhunter,havoc,18,8,10
Netherbird,malganis,767,demonhunter,havoc,12,8,4
Taszyn,blackrock,767,demonhunter,havoc,12,8,4
Sheepone,tichondrius,767,demonhunter,havoc,12,8,4
Anatema,illidan,767,demonhunter,havoc,12,8,4
Somethingstu,sargeras,767,demonhunter,havoc,12,8,4
Lethalblows,darkspear,767,demonhunter,havoc,15,9,6
Ikilldemonz,thrall,767,demonhunter,havoc,18,8,10
Tychondrius,earthen-ring,767,demonhunter,havoc,18,8,10
Dammitbôbby,tichondrius,767,demonhunter,havoc,18,8,10
Kellytgt,perenolde,766,demonhunter,havoc,12,8,4
Aedice,gurubashi,766,demonhunter,havoc,18,8,10
Blinddh,bleeding-hollow,765,demonhunter,havoc,20,8,12
Jennesis,tichondrius,762,demonhunter,havoc,18,8,10
Troigh,thunderlord,753,demonhunter,havoc,12,8,4
Seamenhunter,garrosh,752,demonhunter,havoc,18,8,10
Dirtyvitus,gorefiend,748,demonhunter,havoc,12,8,4
Jënesis,illidan,726,demonhunter,havoc,20,9,11
Emeress,illidan,703,demonhunter,havoc,11,8,3
Tenthslayer,frostmourne,672,demonhunter,havoc,12,7,5
Deathsweep,tichondrius,672,demonhunter,havoc,12,7,5
Tarro,whisperwind,672,demonhunter,havoc,12,7,5
Darkrai,area-52,672,demonhunter,havoc,12,7,5
Raahjxz,sargeras,672,demonhunter,havoc,12,7,5
Alwaysin,zuljin,672,demonhunter,havoc,12,7,5
Messenoire,area-52,672,demonhunter,havoc,12,7,5
Wangasaurus,emerald-dream,672,demonhunter,havoc,12,7,5
Supadupä,stormrage,672,demonhunter,havoc,12,7,5
Sicknizzle,area-52,672,demonhunter,havoc,12,7,5
Thehonor,tichondrius,672,demonhunter,havoc,12,7,5
Demoncastx,tichondrius,672,demonhunter,havoc,12,7,5
Nadlli,bleeding-hollow,672,demonhunter,havoc,12,7,5
Mustardtigër,bleeding-hollow,672,demonhunter,havoc,12,7,5
Mamadorx,azralon,672,demonhunter,havoc,12,7,5
Azexion,malganis,672,demonhunter,havoc,16,8,8
Ossivil,ragnaros,672,demonhunter,havoc,18,7,11
