,name,realm,rating,cls,spec,play,win,lose
440,Nekote,silvermoon,1350,deathknight,unholy,33,17,16
441,Kratagon,thrall,1348,deathknight,unholy,66,25,41
442,Xênôrr,archimonde,1347,deathknight,unholy,30,15,15
443,Jihm,silvermoon,1344,deathknight,unholy,123,65,58
444,Bloodbane,burning-blade,1343,deathknight,unholy,60,25,35
445,Zeghor,ragnaros,1343,deathknight,unholy,42,15,27
446,Хейткрю,howling-fjord,1342,deathknight,unholy,48,21,27
447,Zektal,thrall,1340,deathknight,unholy,30,14,16
448,Apatheia,stormscale,1338,deathknight,unholy,22,15,7
449,Judin,kazzak,1338,deathknight,unholy,24,14,10
450,Брексиен,gordunni,1338,deathknight,unholy,48,14,34
451,Томиганн,grom,1336,deathknight,unholy,48,23,25
452,Züg,draenor,1336,deathknight,unholy,120,56,64
453,Альдафьод,howling-fjord,1332,deathknight,unholy,24,14,10
454,Aesthaetik,draenor,1332,deathknight,unholy,28,16,12
455,Ezlar,silvermoon,1329,deathknight,unholy,25,15,10
456,Jöndas,drakthul,1329,deathknight,unholy,48,25,23
457,Evelys,kazzak,1329,deathknight,unholy,34,17,17
458,Kalantii,draenor,1326,deathknight,unholy,36,19,17
459,Gengàr,tarren-mill,1325,deathknight,unholy,24,14,10
460,Fentanil,elune,1325,deathknight,unholy,223,113,110
461,Шинратенсеи,howling-fjord,1324,deathknight,unholy,36,18,18
462,Зибак,soulflayer,1322,deathknight,unholy,51,24,27
463,Negzul,blackmoore,1321,deathknight,unholy,56,28,28
464,Teflonphobos,stormreaver,1320,deathknight,unholy,18,14,4
465,Dunkàn,silvermoon,1318,deathknight,unholy,36,26,10
466,Prænklý,blackrock,1316,deathknight,unholy,48,22,26
467,Detrah,argent-dawn,1315,deathknight,unholy,52,27,25
468,Сивкабурка,fordragon,1312,deathknight,unholy,36,14,22
469,Джайвана,soulflayer,1310,deathknight,unholy,215,109,106
470,Exoduss,dunemaul,1308,deathknight,unholy,36,15,21
471,Ahlat,blackmoore,1306,deathknight,unholy,89,53,36
472,Defeated,thrall,1301,deathknight,unholy,81,36,45
473,Akelæ,draenor,1300,deathknight,unholy,70,35,35
474,Mojodango,outland,1299,deathknight,unholy,26,15,11
475,Fluffínator,kazzak,1298,deathknight,unholy,88,45,43
476,Reportmeplz,ragnaros,1298,deathknight,unholy,42,20,22
477,Endlesspain,burning-legion,1298,deathknight,unholy,53,22,31
478,Крикед,soulflayer,1297,deathknight,unholy,102,55,47
479,Роземайер,ashenvale,1297,deathknight,unholy,60,29,31
480,Msvine,kazzak,1294,deathknight,unholy,72,39,33
481,Táli,tarren-mill,1294,deathknight,unholy,33,14,19
482,Asakim,tarren-mill,1291,deathknight,unholy,29,14,15
483,Альмон,howling-fjord,1290,deathknight,unholy,42,19,23
484,Ничер,thermaplugg,1289,deathknight,unholy,24,14,10
485,Бреч,gordunni,1285,deathknight,unholy,42,14,28
486,Sictir,stormscale,1280,deathknight,unholy,236,113,123
487,Âlîce,culte-de-la-rive-noire,1277,deathknight,unholy,36,19,17
488,Galayn,burning-legion,1277,deathknight,unholy,33,14,19
489,Sveinnhran,kazzak,1274,deathknight,unholy,170,80,90
490,Heyabigail,wildhammer,1274,deathknight,unholy,54,20,34
491,Zracul,nordrassil,1272,deathknight,unholy,85,41,44
492,Necrozy,aggra-português,1269,deathknight,unholy,84,43,41
493,Necrocancerr,twisting-nether,1269,deathknight,unholy,104,49,55
494,Kaletorn,ragnaros,1265,deathknight,unholy,84,41,43
495,Undtot,azshara,1264,deathknight,unholy,36,16,20
496,Pjthedk,lightbringer,1263,deathknight,unholy,42,21,21
497,Huekun,draenor,1262,deathknight,unholy,23,14,9
498,Drenodur,amanthul,1261,deathknight,unholy,24,14,10
499,Darkhallow,thrall,1261,deathknight,unholy,136,71,65
500,Superere,hyjal,1261,deathknight,unholy,36,17,19
501,Mamanica,sanguino,1261,deathknight,unholy,30,14,16
502,Lobotomia,burning-blade,1259,deathknight,unholy,47,23,24
503,Persefal,nemesis,1259,deathknight,unholy,42,15,27
504,Tesasd,silvermoon,1255,deathknight,unholy,58,26,32
505,Highmelli,ambossar,1253,deathknight,unholy,42,15,27
506,Sarkasm,malganis,1248,deathknight,unholy,66,31,35
507,Fishtruction,tarren-mill,1247,deathknight,unholy,161,82,79
508,Zpartan,ragnaros,1247,deathknight,unholy,42,15,27
509,Chocopeanut,ravencrest,1246,deathknight,unholy,24,15,9
510,Джонаджеймсн,soulflayer,1244,deathknight,unholy,24,13,11
511,Elíta,draenor,1242,deathknight,unholy,36,15,21
512,Schweezlord,tarren-mill,1241,deathknight,unholy,24,13,11
513,Брюшина,gordunni,1240,deathknight,unholy,24,13,11
514,Патриаррх,gordunni,1240,deathknight,unholy,47,25,22
515,Flinsen,blackmoore,1239,deathknight,unholy,86,47,39
516,Gothenburger,darksorrow,1239,deathknight,unholy,42,22,20
517,Kéréos,hyjal,1238,deathknight,unholy,24,13,11
518,Turkknight,outland,1236,deathknight,unholy,30,13,17
519,Obstwald,blackrock,1235,deathknight,unholy,49,26,23
520,Zelbørk,medivh,1235,deathknight,unholy,42,21,21
521,Khorag,lordaeron,1235,deathknight,unholy,30,13,17
522,Zdi,tarren-mill,1230,deathknight,unholy,29,13,16
523,Аданаэль,howling-fjord,1228,deathknight,unholy,47,21,26
524,Крус,blackscar,1227,deathknight,unholy,89,39,50
525,Варделон,gordunni,1219,deathknight,unholy,18,13,5
526,Tanenoss,kazzak,1213,deathknight,unholy,54,21,33
527,Razzvy,darkspear,1208,deathknight,unholy,63,27,36
528,Thedx,blades-edge,1208,deathknight,unholy,52,20,32
529,Деркхаус,soulflayer,1206,deathknight,unholy,24,15,9
530,Tyranus,quelthalas,1202,deathknight,unholy,150,66,84
531,Дэбон,howling-fjord,1189,deathknight,unholy,122,53,69
532,Gegham,ravencrest,1181,deathknight,unholy,28,13,15
533,Darkqüeen,sanguino,1180,deathknight,unholy,30,14,16
534,Homoforsluts,silvermoon,1178,deathknight,unholy,24,15,9
535,Elite,xavius,1176,deathknight,unholy,32,14,18
536,Abnormus,tarren-mill,1175,deathknight,unholy,45,19,26
537,Zóur,rajaxx,1171,deathknight,unholy,30,13,17
538,Tarfu,kazzak,1168,deathknight,unholy,42,20,22
539,Ezreo,neptulon,1167,deathknight,unholy,31,14,17
540,Eltorro,ravencrest,1165,deathknight,unholy,42,14,28
541,Микелон,gordunni,1164,deathknight,unholy,22,13,9
542,Дэдушка,gordunni,1159,deathknight,unholy,23,13,10
543,Sprangers,ravencrest,1151,deathknight,unholy,18,12,6
544,Mirídiuss,silvermoon,1151,deathknight,unholy,18,12,6
545,Apacsom,ragnaros,1151,deathknight,unholy,24,12,12
546,Fyrkadk,aegwynn,1151,deathknight,unholy,24,12,12
547,Олинфия,soulflayer,1151,deathknight,unholy,24,12,12
548,Panorboy,tarren-mill,1151,deathknight,unholy,24,12,12
549,Nurekindk,argent-dawn,1150,deathknight,unholy,18,12,6
550,Dklol,dun-morogh,1150,deathknight,unholy,36,14,22
551,Numnutz,alakir,1149,deathknight,unholy,25,13,12
552,Auru,tarren-mill,1149,deathknight,unholy,57,28,29
553,Линфео,galakrond,1149,deathknight,unholy,36,12,24
554,Дрогдош,howling-fjord,1148,deathknight,unholy,18,12,6
555,Zugzugdecay,kazzak,1148,deathknight,unholy,24,12,12
556,Nasxsy,blackmoore,1148,deathknight,unholy,24,12,12
557,Goùlag,culte-de-la-rive-noire,1147,deathknight,unholy,36,12,24
558,Mawdrym,twisting-nether,1146,deathknight,unholy,24,12,12
559,Клиссанг,razuvious,1146,deathknight,unholy,42,12,30
560,Lilyxtulle,tarren-mill,1144,deathknight,unholy,81,35,46
561,Trialist,dun-modr,1143,deathknight,unholy,24,12,12
562,Nellath,kazzak,1143,deathknight,unholy,36,12,24
563,Rûnâr,proudmoore,1141,deathknight,unholy,21,13,8
564,Mãshi,hyjal,1140,deathknight,unholy,59,26,33
565,Gùra,sanguino,1139,deathknight,unholy,36,13,23
566,Sevatar,zuljin,1137,deathknight,unholy,18,12,6
567,Qmy,outland,1135,deathknight,unholy,40,16,24
568,Zarad,scarshield-legion,1134,deathknight,unholy,24,12,12
569,Fineral,argent-dawn,1134,deathknight,unholy,24,12,12
570,Kailara,draenor,1133,deathknight,unholy,29,12,17
571,Jowân,blackmoore,1131,deathknight,unholy,24,13,11
572,Dêku,aegwynn,1130,deathknight,unholy,79,44,35
573,Asakurai,grim-batol,1126,deathknight,unholy,42,22,20
574,Nestia,emerald-dream,1125,deathknight,unholy,43,18,25
575,Feekus,deathwing,1123,deathknight,unholy,18,12,6
576,Mellowqt,aegwynn,1120,deathknight,unholy,53,25,28
577,Kazay,madmortem,1119,deathknight,unholy,24,12,12
578,Híruzen,blackrock,1115,deathknight,unholy,30,15,15
579,Darhma,archimonde,1110,deathknight,unholy,38,13,25
580,Younix,silvermoon,1110,deathknight,unholy,42,12,30
581,Ârtjom,aegwynn,1106,deathknight,unholy,28,12,16
582,Saromón,ravencrest,1101,deathknight,unholy,30,18,12
583,Roykoopa,hyjal,1099,deathknight,unholy,30,13,17
584,Apolyio,outland,1095,deathknight,unholy,35,14,21
585,Охъламон,soulflayer,1092,deathknight,unholy,72,31,41
586,Zathron,blackmoore,1087,deathknight,unholy,35,15,20
587,Skeggjold,drakthul,1083,deathknight,unholy,24,12,12
588,Diatriss,argent-dawn,1078,deathknight,unholy,63,27,36
589,Ashlëy,kaelthas,1074,deathknight,unholy,132,65,67
590,Ennigmá,stormscale,1066,deathknight,unholy,24,13,11
591,Kixx,bloodfeather,1062,deathknight,unholy,65,27,38
592,Grisig,twisting-nether,1057,deathknight,unholy,30,18,12
593,Bigblackgrip,hyjal,1056,deathknight,unholy,18,11,7
594,Deathmonsta,auchindoun,1055,deathknight,unholy,30,11,19
595,Ayra,nethersturm,1054,deathknight,unholy,18,11,7
596,Gøretterog,ysondre,1054,deathknight,unholy,18,11,7
597,Synchronic,stormscale,1053,deathknight,unholy,24,11,13
598,Fosswire,stormscale,1049,deathknight,unholy,18,11,7
599,Pamplemouse,burning-blade,1046,deathknight,unholy,85,40,45
600,Нуурргл,howling-fjord,1046,deathknight,unholy,48,19,29
601,Dunklerlord,malfurion,1045,deathknight,unholy,24,11,13
602,Rammsteïn,ravencrest,1042,deathknight,unholy,33,12,21
603,Ilovegouàng,khaz-modan,1041,deathknight,unholy,36,15,21
604,Eibon,drakthul,1037,deathknight,unholy,18,11,7
605,Порнпанда,gordunni,1037,deathknight,unholy,24,11,13
606,Jixcore,draenor,1034,deathknight,unholy,36,11,25
607,Gowther,blackmoore,1032,deathknight,unholy,60,32,28
608,Мокраявода,soulflayer,1026,deathknight,unholy,94,49,45
609,Larvalîs,blackmoore,1025,deathknight,unholy,48,24,24
610,Karalun,nagrand,1024,deathknight,unholy,66,32,34
611,Taylorswiift,tarren-mill,1023,deathknight,unholy,17,11,6
612,Артушадк,soulflayer,1022,deathknight,unholy,18,11,7
613,Icyplague,ravencrest,1018,deathknight,unholy,20,12,8
614,Малп,gordunni,1018,deathknight,unholy,42,24,18
615,Kaldhan,nemesis,1017,deathknight,unholy,30,13,17
616,Scorbion,kilrogg,1015,deathknight,unholy,24,11,13
617,Takåtry,archimonde,1004,deathknight,unholy,30,14,16
618,Assasínator,tarren-mill,1003,deathknight,unholy,171,87,84
619,Tyrannus,earthen-ring,1000,deathknight,unholy,23,13,10
620,Jess,blackhand,996,deathknight,unholy,59,33,26
621,Braastad,sylvanas,989,deathknight,unholy,66,35,31
622,Gathalion,the-maelstrom,980,deathknight,unholy,48,28,20
623,Квашонка,howling-fjord,972,deathknight,unholy,72,22,50
624,Бешенсство,soulflayer,960,deathknight,unholy,18,10,8
625,Kaliro,sylvanas,960,deathknight,unholy,18,10,8
626,Кромгондк,soulflayer,960,deathknight,unholy,24,10,14
627,Gripbroblem,nemesis,960,deathknight,unholy,30,10,20
628,Spom,elune,960,deathknight,unholy,30,10,20
629,Скизм,howling-fjord,959,deathknight,unholy,24,10,14
630,Silvergreed,kazzak,959,deathknight,unholy,24,10,14
631,Abomination,emeriss,959,deathknight,unholy,30,10,20
632,Drogba,burning-blade,958,deathknight,unholy,18,10,8
633,Exanex,ragnaros,957,deathknight,unholy,18,10,8
634,Funds,kazzak,957,deathknight,unholy,24,10,14
635,Fpsrvg,minahonda,956,deathknight,unholy,53,23,30
636,Syncros,blackrock,955,deathknight,unholy,24,10,14
637,Puppétmastér,kazzak,954,deathknight,unholy,24,10,14
638,Nickolass,skullcrusher,953,deathknight,unholy,48,22,26
639,Azrìal,agamaggan,951,deathknight,unholy,24,10,14
640,Zandruq,twisting-nether,950,deathknight,unholy,24,10,14
641,Sigarå,twisting-nether,945,deathknight,unholy,24,10,14
642,Kisenth,doomhammer,927,deathknight,unholy,36,19,17
643,Dekayo,blackrock,925,deathknight,unholy,22,10,12
644,Rognvald,les-sentinelles,921,deathknight,unholy,47,23,24
645,Gravetitan,shattrath,906,deathknight,unholy,67,23,44
646,Алкеокол,soulflayer,904,deathknight,unholy,27,10,17
647,Rayliegh,silvermoon,891,deathknight,unholy,17,10,7
648,Лордэнергон,gordunni,888,deathknight,unholy,16,10,6
649,Restodrowd,tarren-mill,888,deathknight,unholy,24,11,13
650,Hqxdd,twisting-nether,881,deathknight,unholy,42,12,30
651,Unzul,twisting-nether,869,deathknight,unholy,18,10,8
652,Orcborg,zuljin,868,deathknight,unholy,25,10,15
653,Scotty,ravencrest,864,deathknight,unholy,12,9,3
654,Gáïà,blackmoore,864,deathknight,unholy,12,9,3
655,Usbdock,stormscale,864,deathknight,unholy,18,9,9
656,Charlytango,archimonde,864,deathknight,unholy,18,9,9
657,Fringles,twisting-nether,864,deathknight,unholy,18,9,9
658,Catloaf,silvermoon,864,deathknight,unholy,24,9,15
659,Gharzhul,xavius,863,deathknight,unholy,12,9,3
660,Mateusz,lightbringer,863,deathknight,unholy,12,9,3
661,Mefhesto,tarren-mill,863,deathknight,unholy,18,9,9
662,Dharniman,sylvanas,863,deathknight,unholy,18,9,9
663,Styxdk,blackhand,863,deathknight,unholy,18,9,9
664,Darknemesis,nemesis,863,deathknight,unholy,18,9,9
665,Elliipirelli,doomhammer,863,deathknight,unholy,18,9,9
666,Råyzen,draenor,863,deathknight,unholy,24,9,15
667,Трибунальщик,gordunni,863,deathknight,unholy,24,9,15
668,Oxxöw,draenor,863,deathknight,unholy,24,9,15
669,Frostplague,aegwynn,863,deathknight,unholy,24,9,15
670,Dimania,the-maelstrom,863,deathknight,unholy,30,9,21
671,Shakour,argent-dawn,862,deathknight,unholy,12,9,3
672,Рэкставр,soulflayer,862,deathknight,unholy,30,12,18
673,Vrez,argent-dawn,862,deathknight,unholy,24,9,15
674,Alroc,blackrock,862,deathknight,unholy,30,9,21
675,Grezak,defias-brotherhood,861,deathknight,unholy,18,9,9
676,Izanagii,exodar,861,deathknight,unholy,18,9,9
677,Valanaari,argent-dawn,861,deathknight,unholy,24,9,15
678,Тзинч,soulflayer,859,deathknight,unholy,18,9,9
679,Dzahnecro,archimonde,858,deathknight,unholy,18,9,9
680,Booneuh,kazzak,858,deathknight,unholy,24,9,15
681,Кмамехочу,howling-fjord,857,deathknight,unholy,12,9,3
682,Grubyr,burning-legion,857,deathknight,unholy,24,9,15
683,Джагат,gordunni,856,deathknight,unholy,30,12,18
684,Marcianorock,dalaran,850,deathknight,unholy,18,9,9
685,Deathcleave,burning-legion,845,deathknight,unholy,23,9,14
686,Lastdragon,dun-modr,840,deathknight,unholy,42,16,26
687,Жекабыкует,borean-tundra,836,deathknight,unholy,38,14,24
688,Civilredevil,ravencrest,830,deathknight,unholy,23,9,14
689,Cryistyx,draenor,828,deathknight,unholy,14,10,4
690,Alielib,eredar,828,deathknight,unholy,64,20,44
691,Zot,twisting-nether,814,deathknight,unholy,18,10,8
692,Ecoya,blackrock,812,deathknight,unholy,23,9,14
693,Beinlausi,dalaran,807,deathknight,unholy,15,9,6
694,Oldu,haomarush,800,deathknight,unholy,57,24,33
695,Flúrrý,ravencrest,799,deathknight,unholy,17,9,8
696,Шмуркич,gordunni,798,deathknight,unholy,23,10,13
697,Некронн,grom,795,deathknight,unholy,17,9,8
698,Barnëylord,argent-dawn,768,deathknight,unholy,12,8,4
699,Шадоудез,gordunni,768,deathknight,unholy,12,8,4
700,Psychopathz,tarren-mill,768,deathknight,unholy,12,8,4
701,Rimda,twisting-nether,768,deathknight,unholy,12,8,4
702,Radan,stormscale,768,deathknight,unholy,12,8,4
703,Wórzzag,arygos,768,deathknight,unholy,12,8,4
704,Preddktwo,twisting-nether,768,deathknight,unholy,12,8,4
705,Ravencraft,azjolnerub,768,deathknight,unholy,12,8,4
706,Aladonreith,zenedar,768,deathknight,unholy,12,8,4
707,Critycal,draenor,768,deathknight,unholy,12,8,4
708,Micaiah,dun-modr,768,deathknight,unholy,18,8,10
709,Xisaark,blackrock,768,deathknight,unholy,18,8,10
710,Glower,burning-blade,768,deathknight,unholy,18,8,10
711,Fatøumatata,archimonde,768,deathknight,unholy,18,8,10
712,Sanuky,blackrock,768,deathknight,unholy,18,8,10
713,Fuzzyofc,draenor,768,deathknight,unholy,18,8,10
714,Zatrina,blackrock,768,deathknight,unholy,24,8,16
715,Dreshtarg,draenor,768,deathknight,unholy,24,8,16
716,Мионеелол,goldrinn,768,deathknight,unholy,24,8,16
717,Amelia,ambossar,767,deathknight,unholy,12,8,4
718,Shewoman,stormreaver,767,deathknight,unholy,18,8,10
719,Apocalypse,ravencrest,767,deathknight,unholy,18,8,10
720,Cyliandra,silvermoon,767,deathknight,unholy,27,9,18
721,Nuadar,outland,767,deathknight,unholy,24,8,16
722,Payat,aegwynn,766,deathknight,unholy,12,8,4
723,Veyrøn,kazzak,766,deathknight,unholy,12,8,4
724,Auggee,ravencrest,766,deathknight,unholy,18,8,10
725,Krinoe,dalaran,766,deathknight,unholy,18,8,10
726,Zombienatíon,silvermoon,766,deathknight,unholy,24,8,16
727,Petardodupy,burning-legion,765,deathknight,unholy,24,8,16
728,Trigárdon,antonidas,764,deathknight,unholy,58,28,30
729,Mjölnir,sanguino,764,deathknight,unholy,18,8,10
730,Zanretxd,outland,764,deathknight,unholy,20,8,12
731,Жупело,gordunni,762,deathknight,unholy,12,8,4
732,Latindvergur,sylvanas,762,deathknight,unholy,18,8,10
733,Kazagoth,draenor,761,deathknight,unholy,18,8,10
734,Badbrian,draenor,760,deathknight,unholy,12,8,4
735,Ricardiob,argent-dawn,748,deathknight,unholy,16,9,7
736,Morssal,outland,748,deathknight,unholy,17,8,9
737,Arthursq,stormscale,738,deathknight,unholy,71,28,43
738,Aldramil,gorgonnash,726,deathknight,unholy,24,9,15
739,Deathuss,silvermoon,702,deathknight,unholy,22,8,14
740,Holîx,kazzak,672,deathknight,unholy,12,7,5
741,Cervä,kazzak,672,deathknight,unholy,12,7,5
742,Moonpoxdk,nerathor,672,deathknight,unholy,12,7,5
743,Bølvar,zuljin,672,deathknight,unholy,12,7,5
744,Hyperflexz,blackrock,672,deathknight,unholy,14,7,7
745,Soulchaos,ravencrest,672,deathknight,unholy,18,7,11
746,Wttdmg,kazzak,672,deathknight,unholy,18,7,11
747,Darkarthás,aegwynn,672,deathknight,unholy,18,7,11
748,Unholykebab,defias-brotherhood,672,deathknight,unholy,18,7,11
749,Gadres,aegwynn,672,deathknight,unholy,18,7,11
750,Sythuss,argent-dawn,672,deathknight,unholy,18,7,11
751,Никнейм,gordunni,672,deathknight,unholy,18,7,11
752,Чумазная,howling-fjord,672,deathknight,unholy,18,7,11
753,Keet,turalyon,672,deathknight,unholy,21,8,13
754,Моргаррок,soulflayer,671,deathknight,unholy,12,7,5
755,Theamine,silvermoon,671,deathknight,unholy,12,7,5
756,Smightydk,kazzak,671,deathknight,unholy,12,7,5
757,Падшийрыцарь,gordunni,671,deathknight,unholy,12,7,5
758,Lùrtzz,frostwolf,671,deathknight,unholy,12,7,5
759,Lìlïth,kazzak,671,deathknight,unholy,18,7,11
760,Корольбич,soulflayer,671,deathknight,unholy,18,7,11
761,Mcrune,ravencrest,671,deathknight,unholy,18,7,11
762,Ráisy,outland,671,deathknight,unholy,24,7,17
763,Думсдэйи,gordunni,670,deathknight,unholy,12,7,5
764,Crudelias,aegwynn,670,deathknight,unholy,12,7,5
765,Amencore,kazzak,670,deathknight,unholy,14,7,7
766,Akuji,dragonmaw,669,deathknight,unholy,12,7,5
767,Gothral,doomhammer,665,deathknight,unholy,12,7,5
768,Dreamgirl,sylvanas,658,deathknight,unholy,12,7,5
769,Ogomegee,ravencrest,638,deathknight,unholy,16,7,9
770,Vargass,darksorrow,598,deathknight,unholy,14,7,7
771,Duriel,stormscale,576,deathknight,unholy,12,6,6
772,Ymirzo,outland,576,deathknight,unholy,12,6,6
773,Myeltior,kazzak,576,deathknight,unholy,12,6,6
774,Ketnissq,blackrock,576,deathknight,unholy,12,6,6
775,Petergrippin,dragonblight,576,deathknight,unholy,12,6,6
776,Nephalêm,thrall,576,deathknight,unholy,12,6,6
777,Tombkeeper,silvermoon,576,deathknight,unholy,12,6,6
778,Kurían,burning-legion,576,deathknight,unholy,12,6,6
779,Venexia,kazzak,576,deathknight,unholy,12,6,6
780,Larrydk,tarren-mill,576,deathknight,unholy,12,6,6
781,Kyusuke,blackhand,576,deathknight,unholy,12,6,6
782,Huxleeyys,draenor,576,deathknight,unholy,12,6,6
783,Gigadk,ragnaros,576,deathknight,unholy,12,6,6
784,Swordkill,drakthul,576,deathknight,unholy,12,6,6
785,Lemain,drakthul,576,deathknight,unholy,12,6,6
786,Feelmyfuri,mazrigos,576,deathknight,unholy,12,6,6
787,Sfintter,uldum,576,deathknight,unholy,12,6,6
788,Critgødx,draenor,576,deathknight,unholy,13,6,7
789,Deathboost,archimonde,576,deathknight,unholy,18,6,12
790,Armanelo,stormscale,576,deathknight,unholy,18,6,12
