,name,realm,rating,cls,spec,play,win,lose
441,Tyranus,quelthalas,1227,deathknight,unholy,121,52,69
442,Sveinnhran,kazzak,1226,deathknight,unholy,140,63,77
443,Крус,blackscar,1208,deathknight,unholy,83,36,47
444,Razzvy,darkspear,1208,deathknight,unholy,63,27,36
445,Деркхаус,soulflayer,1206,deathknight,unholy,24,15,9
446,Gegham,ravencrest,1181,deathknight,unholy,28,13,15
447,Darkhallow,thrall,1176,deathknight,unholy,113,58,55
448,Jollíe,tarren-mill,1175,deathknight,unholy,17,13,4
449,Flinsen,blackmoore,1175,deathknight,unholy,47,25,22
450,Abnormus,tarren-mill,1175,deathknight,unholy,45,19,26
451,Klingenblut,blackrock,1172,deathknight,unholy,31,15,16
452,Ezreo,neptulon,1167,deathknight,unholy,31,14,17
453,Fishtruction,tarren-mill,1165,deathknight,unholy,88,43,45
454,Дэдушка,gordunni,1159,deathknight,unholy,23,13,10
455,Ashlëy,kaelthas,1159,deathknight,unholy,120,62,58
456,Fyrkadk,aegwynn,1151,deathknight,unholy,24,12,12
457,Maxto,outland,1151,deathknight,unholy,24,12,12
458,Dklol,dun-morogh,1150,deathknight,unholy,36,14,22
459,Eltorro,ravencrest,1150,deathknight,unholy,36,13,23
460,Numnutz,alakir,1149,deathknight,unholy,25,13,12
461,Auru,tarren-mill,1149,deathknight,unholy,57,28,29
462,Frege,tarren-mill,1149,deathknight,unholy,30,12,18
463,Lurkkiss,ravencrest,1149,deathknight,unholy,30,12,18
464,Линфео,galakrond,1149,deathknight,unholy,36,12,24
465,Zugzugdecay,kazzak,1148,deathknight,unholy,24,12,12
466,Juliean,blackmoore,1148,deathknight,unholy,24,12,12
467,Mawdrym,twisting-nether,1146,deathknight,unholy,24,12,12
468,Mammacitaa,argent-dawn,1146,deathknight,unholy,24,12,12
469,Клиссанг,razuvious,1146,deathknight,unholy,42,12,30
470,Trialist,dun-modr,1143,deathknight,unholy,24,12,12
471,Mãshi,hyjal,1140,deathknight,unholy,59,26,33
472,Sevatar,zuljin,1137,deathknight,unholy,18,12,6
473,Fineral,argent-dawn,1134,deathknight,unholy,24,12,12
474,Jowân,blackmoore,1131,deathknight,unholy,24,13,11
475,Dêku,aegwynn,1130,deathknight,unholy,79,44,35
476,Asakurai,grim-batol,1126,deathknight,unholy,42,22,20
477,Nestia,emerald-dream,1125,deathknight,unholy,37,15,22
478,Gûuts,archimonde,1123,deathknight,unholy,211,106,105
479,Mellowqt,aegwynn,1120,deathknight,unholy,53,25,28
480,Híruzen,blackrock,1115,deathknight,unholy,30,15,15
481,Ârtjom,aegwynn,1106,deathknight,unholy,28,12,16
482,Asakim,tarren-mill,1102,deathknight,unholy,23,12,11
483,Saromón,ravencrest,1101,deathknight,unholy,30,18,12
484,Roykoopa,hyjal,1099,deathknight,unholy,30,13,17
485,Apolyio,outland,1095,deathknight,unholy,35,14,21
486,Ilius,kelthuzad,1092,deathknight,unholy,27,12,15
487,Diatriss,argent-dawn,1078,deathknight,unholy,63,27,36
488,Ennigmá,stormscale,1066,deathknight,unholy,24,13,11
489,Zathron,blackmoore,1062,deathknight,unholy,29,13,16
490,Kixx,bloodfeather,1062,deathknight,unholy,65,27,38
491,Квашонка,howling-fjord,1061,deathknight,unholy,36,12,24
492,Gøretterog,ysondre,1054,deathknight,unholy,18,11,7
493,Karalun,nagrand,1054,deathknight,unholy,60,30,30
494,Synchronic,stormscale,1053,deathknight,unholy,24,11,13
495,Анзорини,gordunni,1053,deathknight,unholy,36,11,25
496,Alti,blackmoore,1051,deathknight,unholy,28,12,16
497,Fosswire,stormscale,1049,deathknight,unholy,18,11,7
498,Нуурргл,howling-fjord,1046,deathknight,unholy,48,19,29
499,Empiu,blackhand,1045,deathknight,unholy,18,11,7
500,Dunklerlord,malfurion,1045,deathknight,unholy,24,11,13
501,Xênôrr,archimonde,1045,deathknight,unholy,24,11,13
502,Rammsteïn,ravencrest,1042,deathknight,unholy,33,12,21
503,Ilovegouàng,khaz-modan,1041,deathknight,unholy,36,15,21
504,Eibon,drakthul,1037,deathknight,unholy,18,11,7
505,Порнпанда,gordunni,1037,deathknight,unholy,24,11,13
506,Gùra,sanguino,1036,deathknight,unholy,30,11,19
507,Охъламон,soulflayer,1033,deathknight,unholy,48,17,31
508,Qmy,outland,1030,deathknight,unholy,34,14,20
509,Мокраявода,soulflayer,1026,deathknight,unholy,94,49,45
510,Taylorswiift,tarren-mill,1023,deathknight,unholy,17,11,6
511,Pamplemouse,burning-blade,1016,deathknight,unholy,79,36,43
512,Galayn,burning-legion,1006,deathknight,unholy,21,11,10
513,Assasínator,tarren-mill,1005,deathknight,unholy,143,73,70
514,Takåtry,archimonde,1004,deathknight,unholy,30,14,16
515,Tyrannus,earthen-ring,1000,deathknight,unholy,23,13,10
516,Gowther,blackmoore,999,deathknight,unholy,30,16,14
517,Chrispbacøn,ragnaros,986,deathknight,unholy,22,11,11
518,Gathalion,the-maelstrom,980,deathknight,unholy,48,28,20
519,Trigárdon,antonidas,968,deathknight,unholy,36,19,17
520,Kaliro,sylvanas,960,deathknight,unholy,18,10,8
521,Бешенсство,soulflayer,960,deathknight,unholy,18,10,8
522,Кромгондк,soulflayer,960,deathknight,unholy,24,10,14
523,Yazga,blackmoore,960,deathknight,unholy,24,10,14
524,Gripbroblem,nemesis,960,deathknight,unholy,30,10,20
525,Slade,blackrock,960,deathknight,unholy,30,10,20
526,Judin,kazzak,959,deathknight,unholy,18,10,8
527,Schweezlord,tarren-mill,959,deathknight,unholy,18,10,8
528,Cheethdoom,ragnaros,959,deathknight,unholy,18,10,8
529,Nasxsy,blackmoore,959,deathknight,unholy,18,10,8
530,Скизм,howling-fjord,959,deathknight,unholy,24,10,14
531,Silvergreed,kazzak,959,deathknight,unholy,24,10,14
532,Xenfos,tarren-mill,959,deathknight,unholy,24,10,14
533,Demrior,hellfire,958,deathknight,unholy,24,10,14
534,Darhma,archimonde,958,deathknight,unholy,30,10,20
535,Estoico,ragnaros,957,deathknight,unholy,18,10,8
536,Exanex,ragnaros,957,deathknight,unholy,18,10,8
537,Funds,kazzak,957,deathknight,unholy,24,10,14
538,Logoz,dun-modr,956,deathknight,unholy,18,10,8
539,Fpsrvg,minahonda,956,deathknight,unholy,53,23,30
540,Syncros,blackrock,955,deathknight,unholy,24,10,14
541,Kérmít,tarren-mill,951,deathknight,unholy,18,10,8
542,Azrìal,agamaggan,951,deathknight,unholy,24,10,14
543,Sigarå,twisting-nether,945,deathknight,unholy,24,10,14
544,Kisenth,doomhammer,927,deathknight,unholy,36,19,17
545,Kaldhan,nemesis,910,deathknight,unholy,24,10,14
546,Nauser,kazzak,906,deathknight,unholy,29,10,19
547,Gravetitan,shattrath,906,deathknight,unholy,67,23,44
548,Cayliadk,tarren-mill,903,deathknight,unholy,26,12,14
549,Grisig,twisting-nether,899,deathknight,unholy,18,10,8
550,Lastdragon,dun-modr,898,deathknight,unholy,36,15,21
551,Лордэнергон,gordunni,888,deathknight,unholy,16,10,6
552,Restodrowd,tarren-mill,888,deathknight,unholy,24,11,13
553,Unzul,twisting-nether,869,deathknight,unholy,18,10,8
554,Orcborg,zuljin,868,deathknight,unholy,25,10,15
555,Gáïà,blackmoore,864,deathknight,unholy,12,9,3
556,Deathgrab,twisting-nether,864,deathknight,unholy,12,9,3
557,Usbdock,stormscale,864,deathknight,unholy,18,9,9
558,Panorboy,tarren-mill,864,deathknight,unholy,18,9,9
559,Catloaf,silvermoon,864,deathknight,unholy,24,9,15
560,Kéréos,hyjal,863,deathknight,unholy,18,9,9
561,Styxdk,blackhand,863,deathknight,unholy,18,9,9
562,Frostplague,aegwynn,863,deathknight,unholy,24,9,15
563,Vrez,argent-dawn,862,deathknight,unholy,24,9,15
564,Izanagii,exodar,861,deathknight,unholy,18,9,9
565,Mamanica,sanguino,861,deathknight,unholy,18,9,9
566,Veçh,turalyon,861,deathknight,unholy,30,9,21
567,Тзинч,soulflayer,859,deathknight,unholy,18,9,9
568,Dzahnecro,archimonde,858,deathknight,unholy,18,9,9
569,Jixcore,draenor,858,deathknight,unholy,30,9,21
570,Кмамехочу,howling-fjord,857,deathknight,unholy,12,9,3
571,Tarfu,kazzak,856,deathknight,unholy,18,9,9
572,Джагат,gordunni,856,deathknight,unholy,30,12,18
573,Nickolass,skullcrusher,854,deathknight,unholy,24,10,14
574,Marcianorock,dalaran,850,deathknight,unholy,18,9,9
575,Deathcleave,burning-legion,845,deathknight,unholy,23,9,14
576,Cryistyx,draenor,828,deathknight,unholy,14,10,4
577,Малп,gordunni,827,deathknight,unholy,18,9,9
578,Oldu,haomarush,825,deathknight,unholy,45,19,26
579,Zot,twisting-nether,814,deathknight,unholy,18,10,8
580,Beinlausi,dalaran,807,deathknight,unholy,15,9,6
581,Flúrrý,ravencrest,799,deathknight,unholy,17,9,8
582,Шмуркич,gordunni,798,deathknight,unholy,23,10,13
583,Некронн,grom,795,deathknight,unholy,17,9,8
584,Jess,blackhand,789,deathknight,unholy,23,10,13
585,Arthursq,stormscale,778,deathknight,unholy,48,19,29
586,Radan,stormscale,768,deathknight,unholy,12,8,4
587,Ravencraft,azjolnerub,768,deathknight,unholy,12,8,4
588,Psychopathz,tarren-mill,768,deathknight,unholy,12,8,4
589,Aladonreith,zenedar,768,deathknight,unholy,12,8,4
590,Critycal,draenor,768,deathknight,unholy,12,8,4
591,Wórzzag,arygos,768,deathknight,unholy,12,8,4
592,Barnëylord,argent-dawn,768,deathknight,unholy,12,8,4
593,Preddktwo,twisting-nether,768,deathknight,unholy,12,8,4
594,Rimda,twisting-nether,768,deathknight,unholy,12,8,4
595,Шадоудез,gordunni,768,deathknight,unholy,12,8,4
596,Sanuky,blackrock,768,deathknight,unholy,18,8,10
597,Мионеелол,goldrinn,768,deathknight,unholy,18,8,10
598,Xisaark,blackrock,768,deathknight,unholy,18,8,10
599,Кромгак,soulflayer,768,deathknight,unholy,18,8,10
600,Abomination,emeriss,768,deathknight,unholy,18,8,10
601,Senkingodx,ravencrest,768,deathknight,unholy,24,8,16
602,Dreshtarg,draenor,768,deathknight,unholy,24,8,16
603,Zatrina,blackrock,768,deathknight,unholy,24,8,16
604,Amelia,ambossar,767,deathknight,unholy,12,8,4
605,Oßitø,ravencrest,767,deathknight,unholy,16,9,7
606,Apocalypse,ravencrest,767,deathknight,unholy,18,8,10
607,Cyliandra,silvermoon,767,deathknight,unholy,27,9,18
608,Nuadar,outland,767,deathknight,unholy,24,8,16
609,Payat,aegwynn,766,deathknight,unholy,12,8,4
610,Krinoe,dalaran,766,deathknight,unholy,18,8,10
611,Zombienatíon,silvermoon,766,deathknight,unholy,24,8,16
612,Zanretxd,outland,764,deathknight,unholy,20,8,12
613,Kazay,madmortem,763,deathknight,unholy,18,8,10
614,Badbrian,draenor,760,deathknight,unholy,12,8,4
615,Rognvald,les-sentinelles,755,deathknight,unholy,17,11,6
616,Ricardiob,argent-dawn,748,deathknight,unholy,16,9,7
617,Aldramil,gorgonnash,726,deathknight,unholy,24,9,15
618,Moonpoxdk,nerathor,672,deathknight,unholy,12,7,5
619,Raziee,twisting-nether,672,deathknight,unholy,12,7,5
620,Bølvar,zuljin,672,deathknight,unholy,12,7,5
621,Charlytango,archimonde,672,deathknight,unholy,12,7,5
622,Hyperflexz,blackrock,672,deathknight,unholy,14,7,7
623,Никнейм,gordunni,672,deathknight,unholy,18,7,11
624,Darkarthás,aegwynn,672,deathknight,unholy,18,7,11
625,Soulchaos,ravencrest,672,deathknight,unholy,18,7,11
626,Катаринья,howling-fjord,672,deathknight,unholy,18,7,11
627,Unholykebab,defias-brotherhood,672,deathknight,unholy,18,7,11
628,Gadres,aegwynn,672,deathknight,unholy,18,7,11
629,Чумазная,howling-fjord,672,deathknight,unholy,18,7,11
630,Sythuss,argent-dawn,672,deathknight,unholy,18,7,11
631,Шуршаня,blackscar,672,deathknight,unholy,18,7,11
632,Dimania,the-maelstrom,672,deathknight,unholy,24,7,17
633,Smightydk,kazzak,671,deathknight,unholy,12,7,5
634,Микелон,gordunni,671,deathknight,unholy,12,7,5
635,Grezak,defias-brotherhood,671,deathknight,unholy,12,7,5
636,Mcrune,ravencrest,671,deathknight,unholy,18,7,11
637,Ráisy,outland,671,deathknight,unholy,24,7,17
638,Crudelias,aegwynn,670,deathknight,unholy,12,7,5
639,Amencore,kazzak,670,deathknight,unholy,14,7,7
640,Feekus,deathwing,669,deathknight,unholy,12,7,5
641,Gothral,doomhammer,665,deathknight,unholy,12,7,5
642,Dekayo,blackrock,640,deathknight,unholy,16,7,9
643,Icyplague,ravencrest,638,deathknight,unholy,14,8,6
644,Ogomegee,ravencrest,638,deathknight,unholy,16,7,9
645,Анкара,ashenvale,622,deathknight,unholy,17,7,10
646,Vargass,darksorrow,598,deathknight,unholy,14,7,7
647,Dasvidania,ragnaros,576,deathknight,unholy,6,6,0
648,Feelmyfuri,mazrigos,576,deathknight,unholy,12,6,6
649,Nephalêm,thrall,576,deathknight,unholy,12,6,6
650,Sfintter,uldum,576,deathknight,unholy,12,6,6
651,Huxleeyys,draenor,576,deathknight,unholy,12,6,6
652,Gigadk,ragnaros,576,deathknight,unholy,12,6,6
653,Myeltior,kazzak,576,deathknight,unholy,12,6,6
654,Lemain,drakthul,576,deathknight,unholy,12,6,6
655,Duriel,stormscale,576,deathknight,unholy,12,6,6
656,Swordkill,drakthul,576,deathknight,unholy,12,6,6
657,Kebabpizza,argent-dawn,576,deathknight,unholy,12,6,6
658,Fatøumatata,archimonde,576,deathknight,unholy,12,6,6
659,Kurían,burning-legion,576,deathknight,unholy,12,6,6
660,Ketnissq,blackrock,576,deathknight,unholy,12,6,6
661,Petardodupy,burning-legion,576,deathknight,unholy,12,6,6
662,Stinglelz,chogall,576,deathknight,unholy,12,6,6
663,Mefhesto,tarren-mill,576,deathknight,unholy,12,6,6
664,Ðavy,silvermoon,576,deathknight,unholy,12,6,6
665,Petergrippin,dragonblight,576,deathknight,unholy,12,6,6
666,Fringles,twisting-nether,576,deathknight,unholy,12,6,6
667,Tombkeeper,silvermoon,576,deathknight,unholy,12,6,6
668,Keet,turalyon,576,deathknight,unholy,15,7,8
669,Critgødx,draenor,576,deathknight,unholy,13,6,7
670,Deathuss,silvermoon,576,deathknight,unholy,18,6,12
671,Armanelo,stormscale,576,deathknight,unholy,18,6,12
672,Valanaari,argent-dawn,576,deathknight,unholy,18,6,12
673,Itokawa,tarren-mill,576,deathknight,unholy,18,6,12
674,Tyranuse,kazzak,576,deathknight,unholy,18,6,12
675,Deathboost,archimonde,576,deathknight,unholy,18,6,12
676,Niex,destromath,576,deathknight,unholy,18,6,12
677,Pestikus,thrall,576,deathknight,unholy,18,6,12
678,Exult,twisting-nether,576,deathknight,unholy,18,6,12
679,Oxxöw,draenor,576,deathknight,unholy,18,6,12
680,Spøøk,defias-brotherhood,576,deathknight,unholy,18,6,12
681,Spom,elune,576,deathknight,unholy,24,6,18
682,Goùlag,culte-de-la-rive-noire,576,deathknight,unholy,24,6,18
683,Pangen,ravencrest,576,deathknight,unholy,36,6,30
684,Havi,thunderhorn,575,deathknight,unholy,12,6,6
685,Dekatos,twisting-nether,575,deathknight,unholy,12,6,6
686,Oldiseas,grim-batol,575,deathknight,unholy,12,6,6
687,Arrakìs,nemesis,575,deathknight,unholy,12,6,6
688,Nekote,silvermoon,575,deathknight,unholy,12,6,6
689,Feugen,hyjal,575,deathknight,unholy,12,6,6
690,Mosscraciun,kazzak,575,deathknight,unholy,12,6,6
691,Zóur,rajaxx,575,deathknight,unholy,12,6,6
692,Puppétmastér,kazzak,575,deathknight,unholy,18,6,12
693,Skeggjold,drakthul,574,deathknight,unholy,12,6,6
694,Nephenty,der-rat-von-dalaran,574,deathknight,unholy,12,6,6
695,Luciferyan,twisting-nether,574,deathknight,unholy,12,6,6
696,Fortinateur,dalaran,573,deathknight,unholy,12,6,6
697,Cervanteso,uldum,571,deathknight,unholy,12,6,6
698,Morssal,outland,559,deathknight,unholy,11,6,5
699,Homunculas,twisting-nether,559,deathknight,unholy,11,6,5
700,Агереро,howling-fjord,543,deathknight,unholy,17,6,11
701,Алкеокол,soulflayer,527,deathknight,unholy,21,6,15
702,Xawias,ulduar,522,deathknight,unholy,14,7,7
703,Deadpòól,twisting-nether,521,deathknight,unholy,33,7,26
704,Nirna,argent-dawn,514,deathknight,unholy,39,6,33
705,Rayliegh,silvermoon,511,deathknight,unholy,11,6,5
706,Seal,lightnings-blade,511,deathknight,unholy,26,9,17
707,Náthrakh,argent-dawn,480,deathknight,unholy,6,5,1
708,Scotty,ravencrest,480,deathknight,unholy,6,5,1
709,Theamine,silvermoon,480,deathknight,unholy,6,5,1
710,Quazy,draenor,480,deathknight,unholy,12,5,7
711,Dêeath,madmortem,480,deathknight,unholy,12,5,7
712,Elliipirelli,doomhammer,480,deathknight,unholy,12,5,7
713,Sipsip,tarren-mill,480,deathknight,unholy,12,5,7
714,Stipemiocic,nemesis,480,deathknight,unholy,12,5,7
715,Дядьдим,soulflayer,480,deathknight,unholy,12,5,7
716,Deathkanta,antonidas,480,deathknight,unholy,12,5,7
717,Luciferon,zenedar,480,deathknight,unholy,12,5,7
718,Kelebglin,silvermoon,480,deathknight,unholy,12,5,7
719,Morgianà,argent-dawn,480,deathknight,unholy,12,5,7
720,Shewoman,stormreaver,480,deathknight,unholy,12,5,7
721,Kaeyz,blackmoore,480,deathknight,unholy,12,5,7
722,Clérora,argent-dawn,480,deathknight,unholy,12,5,7
723,Миракл,howling-fjord,480,deathknight,unholy,12,5,7
724,Wttdmg,kazzak,480,deathknight,unholy,12,5,7
725,Cbalife,ragnaros,480,deathknight,unholy,12,5,7
726,Deathmonsta,auchindoun,480,deathknight,unholy,12,5,7
727,Gigacow,outland,480,deathknight,unholy,12,5,7
728,Шэйп,fordragon,480,deathknight,unholy,12,5,7
729,Zhugzug,ragnaros,480,deathknight,unholy,12,5,7
730,Dejkå,silvermoon,480,deathknight,unholy,12,5,7
731,Frostich,ragnaros,480,deathknight,unholy,12,5,7
732,Rêxaks,dun-modr,480,deathknight,unholy,12,5,7
733,Дкшрёдингера,gordunni,480,deathknight,unholy,12,5,7
734,Christldeath,blackrock,480,deathknight,unholy,12,5,7
735,Shining,blackrock,480,deathknight,unholy,21,6,15
736,Xad,blackrock,480,deathknight,unholy,18,5,13
737,Тоши,fordragon,480,deathknight,unholy,18,5,13
738,Helixsdk,outland,480,deathknight,unholy,20,5,15
739,Maxïmus,argent-dawn,480,deathknight,unholy,24,5,19
740,Skèltòn,rexxar,479,deathknight,unholy,6,5,1
741,Darkqüeen,sanguino,479,deathknight,unholy,12,5,7
742,Crostrike,kazzak,479,deathknight,unholy,12,5,7
743,Mjölnir,sanguino,479,deathknight,unholy,12,5,7
744,Еххел,soulflayer,479,deathknight,unholy,12,5,7
745,Kraken,aerie-peak,479,deathknight,unholy,18,5,13
746,Halohuntress,outland,479,deathknight,unholy,18,5,13
747,Hacknorris,aegwynn,478,deathknight,unholy,12,5,7
748,Mailasse,dalaran,476,deathknight,unholy,10,6,4
749,Jarhèad,grim-batol,476,deathknight,unholy,22,7,15
750,Kailara,draenor,463,deathknight,unholy,11,5,6
751,Ðaserka,blackrock,447,deathknight,unholy,11,5,6
752,Shadowgohst,dun-morogh,440,deathknight,unholy,14,6,8
753,Аданаэль,howling-fjord,425,deathknight,unholy,17,6,11
754,Ezlar,silvermoon,400,deathknight,unholy,7,5,2
755,Mateusz,lightbringer,384,deathknight,unholy,6,4,2
756,Krisigaped,blackhand,384,deathknight,unholy,6,4,2
757,Yggrauthr,argent-dawn,384,deathknight,unholy,6,4,2
758,Wesnoth,ravencrest,384,deathknight,unholy,6,4,2
759,Buldog,laughing-skull,384,deathknight,unholy,6,4,2
760,Neph,sanguino,384,deathknight,unholy,6,4,2
761,Tigros,burning-legion,384,deathknight,unholy,6,4,2
762,Zyôs,blackmoore,384,deathknight,unholy,6,4,2
763,Budgetarthas,arthas,384,deathknight,unholy,6,4,2
764,Stepknìght,draenor,384,deathknight,unholy,6,4,2
765,Sprangers,ravencrest,384,deathknight,unholy,6,4,2
766,Брюшина,gordunni,384,deathknight,unholy,6,4,2
767,Lichkunt,stormscale,384,deathknight,unholy,6,4,2
768,Cówboylayla,stormscale,384,deathknight,unholy,6,4,2
769,Mangemicro,archimonde,384,deathknight,unholy,6,4,2
770,Copium,hyjal,384,deathknight,unholy,6,4,2
771,Kãzan,archimonde,384,deathknight,unholy,6,4,2
772,Kalhyst,archimonde,384,deathknight,unholy,6,4,2
773,Redduck,silvermoon,384,deathknight,unholy,6,4,2
774,Shlongripper,silvermoon,384,deathknight,unholy,6,4,2
775,Helmich,frostmane,384,deathknight,unholy,6,4,2
776,Pängei,frostwolf,384,deathknight,unholy,12,4,8
777,Servein,stormscale,384,deathknight,unholy,12,4,8
778,Derimathras,stormscale,384,deathknight,unholy,12,4,8
779,Dreadmind,blackrock,384,deathknight,unholy,12,4,8
780,Виндрукс,soulflayer,384,deathknight,unholy,12,4,8
781,Volkovitch,archimonde,384,deathknight,unholy,12,4,8
782,Nathriel,stormscale,384,deathknight,unholy,12,4,8
783,Fatuglyrat,kazzak,384,deathknight,unholy,12,4,8
784,Mustakäsi,ravencrest,384,deathknight,unholy,12,4,8
785,Razdig,dun-modr,384,deathknight,unholy,12,4,8
786,Bubbledeath,tarren-mill,384,deathknight,unholy,12,4,8
787,Sekkah,tarren-mill,384,deathknight,unholy,12,4,8
788,Ecormcpz,eredar,384,deathknight,unholy,12,4,8
789,Thoir,ahnqiraj,384,deathknight,unholy,12,4,8
790,Хлопайпопой,howling-fjord,384,deathknight,unholy,12,4,8
791,Колхозник,howling-fjord,384,deathknight,unholy,12,4,8
792,Cervâ,twisting-nether,384,deathknight,unholy,12,4,8
793,Szayestra,draenor,384,deathknight,unholy,12,4,8
794,Сивкабурка,fordragon,384,deathknight,unholy,18,4,14
795,Форнителли,howling-fjord,384,deathknight,unholy,18,4,14
796,Dizin,ravencrest,384,deathknight,unholy,19,4,15
797,Zoombie,draenor,383,deathknight,unholy,6,4,2
