name,realm,rating,cls,spec,play,win,lose
Preddktwo,twisting-nether,768,deathknight,unholy,12,8,4
Шадоудез,gordunni,768,deathknight,unholy,12,8,4
Aladonreith,zenedar,768,deathknight,unholy,12,8,4
Psychopathz,tarren-mill,768,deathknight,unholy,12,8,4
Barnëylord,argent-dawn,768,deathknight,unholy,12,8,4
Schweezlord,tarren-mill,768,deathknight,unholy,12,8,4
Rimda,twisting-nether,768,deathknight,unholy,12,8,4
Sanuky,blackrock,768,deathknight,unholy,18,8,10
Apacstanya,ragnaros,768,deathknight,unholy,18,8,10
Кромгак,soulflayer,768,deathknight,unholy,18,8,10
Juliean,blackmoore,768,deathknight,unholy,18,8,10
Senkingodx,ravencrest,768,deathknight,unholy,24,8,16
Zatrina,blackrock,768,deathknight,unholy,24,8,16
Fosswire,stormscale,767,deathknight,unholy,12,8,4
Amelia,ambossar,767,deathknight,unholy,12,8,4
Lavonobatas,kazzak,767,deathknight,unholy,12,8,4
Epoch,azjolnerub,767,deathknight,unholy,24,8,16
Nuadar,outland,767,deathknight,unholy,24,8,16
Raizhen,ragnaros,767,deathknight,unholy,24,8,16
Payat,aegwynn,766,deathknight,unholy,12,8,4
Krinoe,dalaran,766,deathknight,unholy,18,8,10
Elíta,draenor,766,deathknight,unholy,18,8,10
Zombienatíon,silvermoon,766,deathknight,unholy,24,8,16
Kazay,madmortem,763,deathknight,unholy,18,8,10
Деркхаус,soulflayer,762,deathknight,unholy,12,8,4
Badbrian,draenor,760,deathknight,unholy,12,8,4
Rognvald,les-sentinelles,755,deathknight,unholy,17,11,6
Ricardiob,argent-dawn,748,deathknight,unholy,16,9,7
Nickolass,skullcrusher,747,deathknight,unholy,18,8,10
Tesasd,silvermoon,732,deathknight,unholy,22,9,13
Aldramil,gorgonnash,726,deathknight,unholy,24,9,15
Dzwiadke,burning-legion,718,deathknight,unholy,27,8,19
Промештейн,gordunni,712,deathknight,unholy,29,10,19
Jess,blackhand,694,deathknight,unholy,17,8,9
Полонит,gordunni,672,deathknight,unholy,12,7,5
Judin,kazzak,672,deathknight,unholy,12,7,5
Зибак,soulflayer,672,deathknight,unholy,12,7,5
Chrispbacøn,ragnaros,672,deathknight,unholy,12,7,5
Gushik,twisting-nether,672,deathknight,unholy,12,7,5
Gøretterog,ysondre,672,deathknight,unholy,12,7,5
Moonpoxdk,nerathor,672,deathknight,unholy,12,7,5
Никнейм,gordunni,672,deathknight,unholy,18,7,11
Darkarthás,aegwynn,672,deathknight,unholy,18,7,11
Dräpârn,sylvanas,672,deathknight,unholy,18,7,11
Gadres,aegwynn,672,deathknight,unholy,18,7,11
Yamisukehiro,drakthul,672,deathknight,unholy,18,7,11
Чумазная,howling-fjord,672,deathknight,unholy,18,7,11
Soulchaos,ravencrest,672,deathknight,unholy,18,7,11
Bigdickdk,ragnaros,672,deathknight,unholy,18,7,11
Unholykebab,defias-brotherhood,672,deathknight,unholy,18,7,11
Dimania,the-maelstrom,672,deathknight,unholy,24,7,17
Smightydk,kazzak,671,deathknight,unholy,12,7,5
Дэдушка,gordunni,671,deathknight,unholy,12,7,5
Empiu,blackhand,671,deathknight,unholy,12,7,5
Ультерис,deathguard,671,deathknight,unholy,12,7,5
Gegham,ravencrest,671,deathknight,unholy,12,7,5
Mcrune,ravencrest,671,deathknight,unholy,18,7,11
Defeated,thrall,671,deathknight,unholy,18,7,11
Ráisy,outland,671,deathknight,unholy,24,7,17
Amencore,kazzak,670,deathknight,unholy,14,7,7
Unzul,twisting-nether,660,deathknight,unholy,12,7,5
Dekayo,blackrock,640,deathknight,unholy,16,7,9
Dasvidania,ragnaros,576,deathknight,unholy,6,6,0
Duriel,stormscale,576,deathknight,unholy,12,6,6
Nephalêm,thrall,576,deathknight,unholy,12,6,6
Kurían,burning-legion,576,deathknight,unholy,12,6,6
Swordkill,drakthul,576,deathknight,unholy,12,6,6
Lemain,drakthul,576,deathknight,unholy,12,6,6
Mefhesto,tarren-mill,576,deathknight,unholy,12,6,6
Myeltior,kazzak,576,deathknight,unholy,12,6,6
Ketnissq,blackrock,576,deathknight,unholy,12,6,6
Feelmyfuri,mazrigos,576,deathknight,unholy,12,6,6
Дэбон,howling-fjord,576,deathknight,unholy,12,6,6
Sfintter,uldum,576,deathknight,unholy,12,6,6
Gigadk,ragnaros,576,deathknight,unholy,12,6,6
Fatøumatata,archimonde,576,deathknight,unholy,12,6,6
Fringles,twisting-nether,576,deathknight,unholy,12,6,6
Моорта,soulflayer,576,deathknight,unholy,12,6,6
Kebabpizza,argent-dawn,576,deathknight,unholy,12,6,6
Maxto,outland,576,deathknight,unholy,12,6,6
Critgødx,draenor,576,deathknight,unholy,13,6,7
Pestikus,thrall,576,deathknight,unholy,18,6,12
Exult,twisting-nether,576,deathknight,unholy,18,6,12
Инлакеш,howling-fjord,576,deathknight,unholy,18,6,12
Itokawa,tarren-mill,576,deathknight,unholy,18,6,12
Oxxöw,draenor,576,deathknight,unholy,18,6,12
Darhma,archimonde,576,deathknight,unholy,24,6,18
Dekatos,twisting-nether,575,deathknight,unholy,12,6,6
Arrakìs,nemesis,575,deathknight,unholy,12,6,6
Oldiseas,grim-batol,575,deathknight,unholy,12,6,6
Feugen,hyjal,575,deathknight,unholy,12,6,6
Mosscraciun,kazzak,575,deathknight,unholy,12,6,6
Havi,thunderhorn,575,deathknight,unholy,12,6,6
Zathron,blackmoore,574,deathknight,unholy,12,6,6
Xawias,ulduar,522,deathknight,unholy,14,7,7
Deadpòól,twisting-nether,521,deathknight,unholy,33,7,26
Seal,lightnings-blade,511,deathknight,unholy,26,9,17
Náthrakh,argent-dawn,480,deathknight,unholy,6,5,1
Theamine,silvermoon,480,deathknight,unholy,6,5,1
Лордпафос,blackscar,480,deathknight,unholy,6,5,1
Deathgrab,twisting-nether,480,deathknight,unholy,6,5,1
Scotty,ravencrest,480,deathknight,unholy,6,5,1
Izanagii,exodar,480,deathknight,unholy,6,5,1
Slade,blackrock,480,deathknight,unholy,12,5,7
Dêeath,madmortem,480,deathknight,unholy,12,5,7
Wttdmg,kazzak,480,deathknight,unholy,12,5,7
Morgianà,argent-dawn,480,deathknight,unholy,12,5,7
Rêxaks,dun-modr,480,deathknight,unholy,12,5,7
Mamanica,sanguino,480,deathknight,unholy,12,5,7
Kelebglin,silvermoon,480,deathknight,unholy,12,5,7
Deathkanta,antonidas,480,deathknight,unholy,12,5,7
Frostich,ragnaros,480,deathknight,unholy,12,5,7
Дядьдим,soulflayer,480,deathknight,unholy,12,5,7
Azrìal,agamaggan,480,deathknight,unholy,12,5,7
Gigacow,outland,480,deathknight,unholy,12,5,7
Deathmonsta,auchindoun,480,deathknight,unholy,12,5,7
Luciferon,zenedar,480,deathknight,unholy,12,5,7
Шэйп,fordragon,480,deathknight,unholy,12,5,7
Shewoman,stormreaver,480,deathknight,unholy,12,5,7
Kaeyz,blackmoore,480,deathknight,unholy,12,5,7
Sipsip,tarren-mill,480,deathknight,unholy,12,5,7
Cbalife,ragnaros,480,deathknight,unholy,12,5,7
Миракл,howling-fjord,480,deathknight,unholy,12,5,7
Zhugzug,ragnaros,480,deathknight,unholy,12,5,7
Rammsteïn,ravencrest,480,deathknight,unholy,15,6,9
Shining,blackrock,480,deathknight,unholy,21,6,15
Тоши,fordragon,480,deathknight,unholy,18,5,13
Xad,blackrock,480,deathknight,unholy,18,5,13
Ziuziu,twisting-nether,480,deathknight,unholy,18,5,13
Maxïmus,argent-dawn,480,deathknight,unholy,24,5,19
Skèltòn,rexxar,479,deathknight,unholy,6,5,1
Еххел,soulflayer,479,deathknight,unholy,12,5,7
Mjölnir,sanguino,479,deathknight,unholy,12,5,7
Kraken,aerie-peak,479,deathknight,unholy,18,5,13
Hacknorris,aegwynn,478,deathknight,unholy,12,5,7
Нуурргл,howling-fjord,478,deathknight,unholy,18,5,13
Mailasse,dalaran,476,deathknight,unholy,10,6,4
Kailara,draenor,463,deathknight,unholy,11,5,6
Grubbins,kul-tiras,447,deathknight,unholy,11,5,6
Táli,tarren-mill,432,deathknight,unholy,15,5,10
Ezlar,silvermoon,400,deathknight,unholy,7,5,2
Redduck,silvermoon,384,deathknight,unholy,6,4,2
Copium,hyjal,384,deathknight,unholy,6,4,2
Krisigaped,blackhand,384,deathknight,unholy,6,4,2
Yggrauthr,argent-dawn,384,deathknight,unholy,6,4,2
Servein,stormscale,384,deathknight,unholy,6,4,2
Брюшина,gordunni,384,deathknight,unholy,6,4,2
Lichkunt,stormscale,384,deathknight,unholy,6,4,2
Emphendk,twisting-nether,384,deathknight,unholy,6,4,2
Neph,sanguino,384,deathknight,unholy,6,4,2
Helmich,frostmane,384,deathknight,unholy,6,4,2
Bølvar,zuljin,384,deathknight,unholy,6,4,2
Шуршаня,blackscar,384,deathknight,unholy,6,4,2
Sprangers,ravencrest,384,deathknight,unholy,6,4,2
Stepknìght,draenor,384,deathknight,unholy,6,4,2
Cheethdoom,ragnaros,384,deathknight,unholy,6,4,2
Ecormcpz,eredar,384,deathknight,unholy,12,4,8
Pängei,frostwolf,384,deathknight,unholy,12,4,8
Szayestra,draenor,384,deathknight,unholy,12,4,8
Razdig,dun-modr,384,deathknight,unholy,12,4,8
Кромгон,soulflayer,384,deathknight,unholy,12,4,8
Dreadmind,blackrock,384,deathknight,unholy,12,4,8
Demrior,hellfire,384,deathknight,unholy,12,4,8
Сивкабурка,fordragon,384,deathknight,unholy,12,4,8
Syncros,blackrock,384,deathknight,unholy,12,4,8
Агереро,howling-fjord,384,deathknight,unholy,12,4,8
Колхозник,howling-fjord,384,deathknight,unholy,12,4,8
Zpartan,ragnaros,384,deathknight,unholy,12,4,8
Deathboost,archimonde,384,deathknight,unholy,12,4,8
Mustakäsi,ravencrest,384,deathknight,unholy,12,4,8
Протосеня,soulflayer,384,deathknight,unholy,12,4,8
Kratagon,thrall,384,deathknight,unholy,12,4,8
Sekkah,tarren-mill,384,deathknight,unholy,12,4,8
Алкеокол,soulflayer,384,deathknight,unholy,12,4,8
Mawdrym,twisting-nether,384,deathknight,unholy,12,4,8
Thoir,ahnqiraj,384,deathknight,unholy,12,4,8
Cervâ,twisting-nether,384,deathknight,unholy,12,4,8
Derimathras,stormscale,384,deathknight,unholy,12,4,8
Sugarcakedk,blackrock,384,deathknight,unholy,18,4,14
Cyliandra,silvermoon,384,deathknight,unholy,18,4,14
Форнителли,howling-fjord,384,deathknight,unholy,18,4,14
Dizin,ravencrest,384,deathknight,unholy,19,4,15
Zoombie,draenor,383,deathknight,unholy,6,4,2
Cervanteso,uldum,383,deathknight,unholy,6,4,2
Fortinateur,dalaran,383,deathknight,unholy,6,4,2
Flippmo,argent-dawn,383,deathknight,unholy,9,5,4
Aczheron,argent-dawn,383,deathknight,unholy,12,4,8
Хворной,howling-fjord,383,deathknight,unholy,12,4,8
Gothenburger,darksorrow,383,deathknight,unholy,12,4,8
Варрлнишнс,soulflayer,367,deathknight,unholy,11,4,7
Ogomegee,ravencrest,352,deathknight,unholy,10,4,6
Icyplague,ravencrest,351,deathknight,unholy,8,5,3
Millknight,norgannon,341,deathknight,unholy,15,6,9
Randomdkxd,ravencrest,304,deathknight,unholy,13,4,9
Saryn,burning-steppes,304,deathknight,unholy,13,4,9
Jénga,ghostlands,288,deathknight,unholy,6,3,3
Мионеелол,goldrinn,288,deathknight,unholy,6,3,3
Rävjakt,twisting-nether,288,deathknight,unholy,6,3,3
Darknemesis,nemesis,288,deathknight,unholy,6,3,3
Joyt,argent-dawn,288,deathknight,unholy,6,3,3
Løz,kazzak,288,deathknight,unholy,6,3,3
Fredriksend,argent-dawn,288,deathknight,unholy,6,3,3
Uvros,bloodhoof,288,deathknight,unholy,6,3,3
Израф,soulflayer,288,deathknight,unholy,6,3,3
Athanatøs,archimonde,288,deathknight,unholy,6,3,3
Feekus,deathwing,288,deathknight,unholy,6,3,3
Xisaark,blackrock,288,deathknight,unholy,6,3,3
Cyphîllyth,auchindoun,288,deathknight,unholy,6,3,3
Galgalí,blackmoore,288,deathknight,unholy,6,3,3
Тряпьё,galakrond,288,deathknight,unholy,6,3,3
Карвалан,eversong,288,deathknight,unholy,6,3,3
Mocca,aegwynn,288,deathknight,unholy,6,3,3
Heresjohny,stormrage,288,deathknight,unholy,6,3,3
Crudelias,aegwynn,288,deathknight,unholy,6,3,3
Dakyforfun,ravencrest,288,deathknight,unholy,6,3,3
Krookidk,archimonde,288,deathknight,unholy,6,3,3
Tenzøftw,archimonde,288,deathknight,unholy,6,3,3
Frostbone,ravencrest,288,deathknight,unholy,6,3,3
Clérora,argent-dawn,288,deathknight,unholy,6,3,3
Merekx,emerald-dream,288,deathknight,unholy,6,3,3
Grendul,blackmoore,288,deathknight,unholy,6,3,3
Дкшрёдингера,gordunni,288,deathknight,unholy,6,3,3
Taylorswiift,tarren-mill,288,deathknight,unholy,6,3,3
Calina,frostwolf,288,deathknight,unholy,6,3,3
Gbdk,xavius,288,deathknight,unholy,6,3,3
Taylorswiftz,tarren-mill,288,deathknight,unholy,6,3,3
Puppétmastér,kazzak,288,deathknight,unholy,6,3,3
Vip,argent-dawn,288,deathknight,unholy,6,3,3
Zfeuda,azshara,288,deathknight,unholy,6,3,3
Manego,eredar,288,deathknight,unholy,6,3,3
Zêlëph,archimonde,288,deathknight,unholy,6,3,3
Альдафьод,howling-fjord,288,deathknight,unholy,6,3,3
Wpízdu,aegwynn,288,deathknight,unholy,6,3,3
Eibon,drakthul,288,deathknight,unholy,6,3,3
Babs,sylvanas,288,deathknight,unholy,6,3,3
Krozzytwo,draenor,288,deathknight,unholy,6,3,3
Nmedk,grim-batol,288,deathknight,unholy,15,4,11
Ashgôrath,defias-brotherhood,288,deathknight,unholy,12,3,9
Эвессом,goldrinn,288,deathknight,unholy,12,3,9
Cleverb,silvermoon,288,deathknight,unholy,12,3,9
Axram,ravencrest,288,deathknight,unholy,12,3,9
Drraugrinn,tarren-mill,288,deathknight,unholy,12,3,9
Dagë,twisting-nether,288,deathknight,unholy,12,3,9
Lair,shendralar,288,deathknight,unholy,12,3,9
Tyranuse,kazzak,288,deathknight,unholy,12,3,9
Chains,sanguino,288,deathknight,unholy,12,3,9
Морталес,azuregos,288,deathknight,unholy,12,3,9
Helixsdk,outland,288,deathknight,unholy,12,3,9
Plaguebones,ravencrest,288,deathknight,unholy,12,3,9
Valanaari,argent-dawn,288,deathknight,unholy,12,3,9
Juicyjayho,stormscale,288,deathknight,unholy,12,3,9
Каскадёрка,howling-fjord,287,deathknight,unholy,12,3,9
Kirkster,terokkar,287,deathknight,unholy,12,3,9
Abyad,dalaran,285,deathknight,unholy,12,3,9
Narrua,die-aldor,255,deathknight,unholy,11,3,8
Hateem,sylvanas,255,deathknight,unholy,11,3,8
Difestia,silvermoon,239,deathknight,unholy,5,3,2
Даркслэш,howling-fjord,234,deathknight,unholy,17,5,12
Charai,blackhand,234,deathknight,unholy,14,4,10
Nexium,outland,192,deathknight,unholy,4,3,1
Alti,blackmoore,192,deathknight,unholy,4,3,1
Шинратенсеи,howling-fjord,192,deathknight,unholy,6,2,4
Jixcore,draenor,192,deathknight,unholy,6,2,4
Буризан,blackscar,192,deathknight,unholy,6,2,4
Bubbledeath,tarren-mill,192,deathknight,unholy,6,2,4
Haeydez,draenor,192,deathknight,unholy,6,2,4
Engelinä,ysondre,192,deathknight,unholy,6,2,4
Kromas,silvermoon,192,deathknight,unholy,6,2,4
Valkion,nemesis,192,deathknight,unholy,6,2,4
Njor,twisting-nether,192,deathknight,unholy,6,2,4
Eigrin,argent-dawn,192,deathknight,unholy,6,2,4
Iziqroi,archimonde,192,deathknight,unholy,6,2,4
Zixcommixx,hyjal,192,deathknight,unholy,6,2,4
Feldøøm,nemesis,192,deathknight,unholy,6,2,4
Norux,alonsus,192,deathknight,unholy,6,2,4
Mustapha,kazzak,192,deathknight,unholy,6,2,4
Bigblackgrip,hyjal,192,deathknight,unholy,6,2,4
Unholyysteel,silvermoon,192,deathknight,unholy,6,2,4
Гнилец,soulflayer,192,deathknight,unholy,6,2,4
Letudra,outland,192,deathknight,unholy,6,2,4
Urukaye,silvermoon,192,deathknight,unholy,6,2,4
Hoggster,kazzak,192,deathknight,unholy,6,2,4
Scorbion,kilrogg,192,deathknight,unholy,6,2,4
Amyntasz,twisting-nether,192,deathknight,unholy,6,2,4
Clipe,sanguino,192,deathknight,unholy,6,2,4
Postura,kazzak,192,deathknight,unholy,6,2,4
Scareanger,argent-dawn,192,deathknight,unholy,6,2,4
Doubledead,the-maelstrom,192,deathknight,unholy,6,2,4
Аэрит,howling-fjord,192,deathknight,unholy,6,2,4
Lithics,blades-edge,192,deathknight,unholy,6,2,4
Homelándér,blackmoore,192,deathknight,unholy,6,2,4
Worldwiynd,ravencrest,192,deathknight,unholy,6,2,4
Elendren,blackrock,192,deathknight,unholy,6,2,4
Nihilistyx,blackrock,192,deathknight,unholy,6,2,4
Glower,burning-blade,192,deathknight,unholy,6,2,4
Kacpèr,burning-legion,192,deathknight,unholy,6,2,4
Barnalord,dentarg,192,deathknight,unholy,6,2,4
Thryndiel,ravencrest,192,deathknight,unholy,6,2,4
Fdkgotbuffed,tarren-mill,192,deathknight,unholy,6,2,4
Bårêlýgød,blackmoore,192,deathknight,unholy,6,2,4
Dk,earthen-ring,192,deathknight,unholy,6,2,4
Alameda,nathrezim,192,deathknight,unholy,6,2,4
Jodure,silvermoon,192,deathknight,unholy,6,2,4
Nirna,argent-dawn,192,deathknight,unholy,12,2,10
Vîrus,kazzak,192,deathknight,unholy,12,2,10
Гадиния,soulflayer,191,deathknight,unholy,4,3,1
Àragørn,blackrock,191,deathknight,unholy,6,2,4
Джагат,gordunni,191,deathknight,unholy,12,2,10
Ândi,alleria,190,deathknight,unholy,12,2,10
Civilredevil,ravencrest,159,deathknight,unholy,5,2,3
Calhoun,teldrassil,159,deathknight,unholy,5,2,3
Dødsmanna,twisting-nether,144,deathknight,unholy,9,2,7
Cayliadk,tarren-mill,138,deathknight,unholy,14,4,10
Sämäël,outland,137,deathknight,unholy,8,3,5
Auto,hyjal,128,deathknight,unholy,4,2,2
Flinsen,blackmoore,106,deathknight,unholy,12,3,9
Inmau,sanguino,96,deathknight,unholy,3,2,1
Jarhèad,grim-batol,96,deathknight,unholy,10,3,7
Peiie,ravencrest,96,deathknight,unholy,6,1,5
Spøøk,defias-brotherhood,96,deathknight,unholy,6,1,5
Rongos,norgannon,96,deathknight,unholy,6,1,5
Джеттар,howling-fjord,96,deathknight,unholy,6,1,5
Stely,alonsus,96,deathknight,unholy,6,1,5
Yagashi,stormscale,96,deathknight,unholy,6,1,5
Cameltôe,frostwolf,96,deathknight,unholy,6,1,5
Коилкоилкоил,blackscar,96,deathknight,unholy,6,1,5
Кернесса,blackscar,96,deathknight,unholy,6,1,5
Dumbclass,wildhammer,96,deathknight,unholy,6,1,5
Antexdk,drakthul,96,deathknight,unholy,6,1,5
Инфлюминс,soulflayer,96,deathknight,unholy,6,1,5
Madsgrip,tarren-mill,96,deathknight,unholy,6,1,5
Verssatus,archimonde,96,deathknight,unholy,6,1,5
Dextèr,stormreaver,96,deathknight,unholy,6,1,5
Bytedk,aggra-português,96,deathknight,unholy,6,1,5
Муунрок,howling-fjord,96,deathknight,unholy,6,1,5
Unholygunnds,ravencrest,96,deathknight,unholy,6,1,5
Fixmybones,frostmane,96,deathknight,unholy,6,1,5
Eívór,garrosh,96,deathknight,unholy,6,1,5
Sulf,burning-legion,96,deathknight,unholy,6,1,5
Madseason,burning-legion,96,deathknight,unholy,6,1,5
Wavemaker,kazzak,96,deathknight,unholy,6,1,5
Gdubet,kazzak,96,deathknight,unholy,6,1,5
Lieven,tarren-mill,96,deathknight,unholy,6,1,5
Skrati,das-syndikat,96,deathknight,unholy,6,1,5
Sìrmooalot,twisting-nether,96,deathknight,unholy,6,1,5
Orrengo,blackrock,96,deathknight,unholy,6,1,5
Grimgôr,kazzak,96,deathknight,unholy,6,1,5
Mámmôn,malygos,96,deathknight,unholy,7,1,6
Buzknight,twisting-nether,96,deathknight,unholy,12,1,11
Brasith,outland,96,deathknight,unholy,12,1,11
Bestiaccia,nemesis,95,deathknight,unholy,6,1,5
Necromedes,kazzak,64,deathknight,unholy,4,1,3
Шарабум,howling-fjord,16,deathknight,unholy,7,1,6
Никнейм,gordunni,2123,deathknight,frost,102,55,47
Garrinchá,stormscale,2040,deathknight,frost,60,36,24
Anotherdkx,ravencrest,1997,deathknight,frost,60,36,24
Имерсий,gordunni,1929,deathknight,frost,42,26,16
Igetmount,draenor,1895,deathknight,frost,36,20,16
Viuff,kazzak,1894,deathknight,frost,42,23,19
Murbastic,draenor,1866,deathknight,frost,197,96,101
Fdkgotbuffed,tarren-mill,1865,deathknight,frost,48,25,23
Jeanice,blackhand,1833,deathknight,frost,42,23,19
Duriel,stormscale,1739,deathknight,frost,66,39,27
Дарргг,ashenvale,1722,deathknight,frost,96,47,49
Frostlux,archimonde,1719,deathknight,frost,419,204,215
Gorobijec,drakthul,1684,deathknight,frost,96,47,49
Mikagoddess,argent-dawn,1668,deathknight,frost,42,22,20
Винкис,gordunni,1666,deathknight,frost,54,34,20
Rêxaks,dun-modr,1630,deathknight,frost,42,19,23
Geunieve,ysondre,1621,deathknight,frost,60,23,37
Espatula,ravencrest,1619,deathknight,frost,48,23,25
Banishabomb,ragnaros,1615,deathknight,frost,78,39,39
Vidofnir,argent-dawn,1611,deathknight,frost,56,31,25
Xolaani,outland,1596,deathknight,frost,36,20,16
Deucàlyqt,nemesis,1589,deathknight,frost,64,28,36
Arxelas,sylvanas,1580,deathknight,frost,166,86,80
Kailara,draenor,1556,deathknight,frost,48,26,22
Raylenx,uldaman,1543,deathknight,frost,63,31,32
Deucalyqt,nemesis,1538,deathknight,frost,66,31,35
Diogenisis,arthas,1530,deathknight,frost,36,16,20
Dripgrip,ravencrest,1529,deathknight,frost,77,36,41
Chakko,ravencrest,1503,deathknight,frost,36,16,20
Brawlerbabe,stormscale,1502,deathknight,frost,126,56,70
Regniér,frostwolf,1501,deathknight,frost,128,60,68
Leónid,kazzak,1486,deathknight,frost,33,17,16
Hatriox,outland,1454,deathknight,frost,85,46,39
Furleyc,argent-dawn,1433,deathknight,frost,48,29,19
Dktroll,blackmoore,1428,deathknight,frost,151,67,84
Stevensdk,darkspear,1427,deathknight,frost,36,17,19
Кулькулегал,ashenvale,1424,deathknight,frost,24,15,9
Fallenjaina,kazzak,1420,deathknight,frost,113,53,60
Асаала,soulflayer,1419,deathknight,frost,27,19,8
Маклайкнайт,gordunni,1417,deathknight,frost,78,36,42
Skorice,dalaran,1415,deathknight,frost,42,17,25
Düksito,dun-modr,1392,deathknight,frost,63,32,31
Флаттершайдк,booty-bay,1383,deathknight,frost,37,16,21
Фростмаран,soulflayer,1373,deathknight,frost,96,45,51
