name,realm,rating,cls,spec,play,win,lose
Prekliatylad,burning-blade,480,deathknight,unholy,12,5,7
Dräpârn,sylvanas,480,deathknight,unholy,12,5,7
Goreshovel,stormscale,480,deathknight,unholy,12,5,7
Itokawa,tarren-mill,480,deathknight,unholy,12,5,7
Dêeath,madmortem,480,deathknight,unholy,12,5,7
Дядьдим,soulflayer,480,deathknight,unholy,12,5,7
Frostich,ragnaros,480,deathknight,unholy,12,5,7
Morgianà,argent-dawn,480,deathknight,unholy,12,5,7
Шэйп,fordragon,480,deathknight,unholy,12,5,7
Deathmonsta,auchindoun,480,deathknight,unholy,12,5,7
Deathkanta,antonidas,480,deathknight,unholy,12,5,7
Cbalife,ragnaros,480,deathknight,unholy,12,5,7
Rammsteïn,ravencrest,480,deathknight,unholy,15,6,9
Shining,blackrock,480,deathknight,unholy,21,6,15
Xad,blackrock,480,deathknight,unholy,18,5,13
Maxïmus,argent-dawn,480,deathknight,unholy,24,5,19
Skèltòn,rexxar,479,deathknight,unholy,6,5,1
Kazay,madmortem,479,deathknight,unholy,12,5,7
Âlîce,culte-de-la-rive-noire,479,deathknight,unholy,12,5,7
Hacknorris,aegwynn,478,deathknight,unholy,12,5,7
Mailasse,dalaran,476,deathknight,unholy,10,6,4
Kailara,draenor,463,deathknight,unholy,11,5,6
Grubbins,kul-tiras,447,deathknight,unholy,11,5,6
Gravetitan,shattrath,445,deathknight,unholy,23,5,18
Ezlar,silvermoon,400,deathknight,unholy,7,5,2
Arkaris,blackmoore,399,deathknight,unholy,5,5,0
Xênôrr,archimonde,384,deathknight,unholy,6,4,2
Cheethdoom,ragnaros,384,deathknight,unholy,6,4,2
Redduck,silvermoon,384,deathknight,unholy,6,4,2
Helmich,frostmane,384,deathknight,unholy,6,4,2
Neph,sanguino,384,deathknight,unholy,6,4,2
Krisigaped,blackhand,384,deathknight,unholy,6,4,2
Stepknìght,draenor,384,deathknight,unholy,6,4,2
Copium,hyjal,384,deathknight,unholy,6,4,2
Arrakìs,nemesis,384,deathknight,unholy,6,4,2
Bølvar,zuljin,384,deathknight,unholy,6,4,2
Lichkunt,stormscale,384,deathknight,unholy,6,4,2
Styxdk,blackhand,384,deathknight,unholy,6,4,2
Dreadmind,blackrock,384,deathknight,unholy,12,4,8
Epoch,azjolnerub,384,deathknight,unholy,12,4,8
Кромгон,soulflayer,384,deathknight,unholy,12,4,8
Szayestra,draenor,384,deathknight,unholy,12,4,8
Mustakäsi,ravencrest,384,deathknight,unholy,12,4,8
Darkarthás,aegwynn,384,deathknight,unholy,12,4,8
Demrior,hellfire,384,deathknight,unholy,12,4,8
Протосеня,soulflayer,384,deathknight,unholy,12,4,8
Derimathras,stormscale,384,deathknight,unholy,12,4,8
Pängei,frostwolf,384,deathknight,unholy,12,4,8
Razdig,dun-modr,384,deathknight,unholy,12,4,8
Mawdrym,twisting-nether,384,deathknight,unholy,12,4,8
Сивкабурка,fordragon,384,deathknight,unholy,12,4,8
Колхозник,howling-fjord,384,deathknight,unholy,12,4,8
Sekkah,tarren-mill,384,deathknight,unholy,12,4,8
Ecormcpz,eredar,384,deathknight,unholy,12,4,8
Raizhen,ragnaros,384,deathknight,unholy,18,4,14
Sugarcakedk,blackrock,384,deathknight,unholy,18,4,14
Dizin,ravencrest,384,deathknight,unholy,19,4,15
Zoombie,draenor,383,deathknight,unholy,6,4,2
Flippmo,argent-dawn,383,deathknight,unholy,9,5,4
Хворной,howling-fjord,383,deathknight,unholy,12,4,8
Gothenburger,darksorrow,383,deathknight,unholy,12,4,8
Aczheron,argent-dawn,383,deathknight,unholy,12,4,8
Варрлнишнс,soulflayer,367,deathknight,unholy,11,4,7
Ogomegee,ravencrest,352,deathknight,unholy,10,4,6
Icyplague,ravencrest,351,deathknight,unholy,8,5,3
Millknight,norgannon,341,deathknight,unholy,15,6,9
Randomdkxd,ravencrest,304,deathknight,unholy,13,4,9
Saryn,burning-steppes,304,deathknight,unholy,13,4,9
Empiu,blackhand,288,deathknight,unholy,6,3,3
Galgalí,blackmoore,288,deathknight,unholy,6,3,3
Salezians,drakthul,288,deathknight,unholy,6,3,3
Дкшрёдингера,gordunni,288,deathknight,unholy,6,3,3
Krozzytwo,draenor,288,deathknight,unholy,6,3,3
Kelebglin,silvermoon,288,deathknight,unholy,6,3,3
Calina,frostwolf,288,deathknight,unholy,6,3,3
Dakyforfun,ravencrest,288,deathknight,unholy,6,3,3
Mamanica,sanguino,288,deathknight,unholy,6,3,3
Synchronic,stormscale,288,deathknight,unholy,6,3,3
Krookidk,archimonde,288,deathknight,unholy,6,3,3
Axram,ravencrest,288,deathknight,unholy,6,3,3
Квашонка,howling-fjord,288,deathknight,unholy,6,3,3
Abcdk,sargeras,288,deathknight,unholy,6,3,3
Clérora,argent-dawn,288,deathknight,unholy,6,3,3
Athanatøs,archimonde,288,deathknight,unholy,6,3,3
Heresjohny,stormrage,288,deathknight,unholy,6,3,3
Rävjakt,twisting-nether,288,deathknight,unholy,6,3,3
Vexxed,magtheridon,288,deathknight,unholy,6,3,3
Joyt,argent-dawn,288,deathknight,unholy,6,3,3
Gbdk,xavius,288,deathknight,unholy,6,3,3
Manego,eredar,288,deathknight,unholy,6,3,3
Dagë,twisting-nether,288,deathknight,unholy,6,3,3
Râke,teldrassil,288,deathknight,unholy,6,3,3
Zfeuda,azshara,288,deathknight,unholy,6,3,3
Cyphîllyth,auchindoun,288,deathknight,unholy,6,3,3
Vip,argent-dawn,288,deathknight,unholy,6,3,3
Еххел,soulflayer,288,deathknight,unholy,6,3,3
Fatøumatata,archimonde,288,deathknight,unholy,6,3,3
Mocca,aegwynn,288,deathknight,unholy,6,3,3
Тряпьё,galakrond,288,deathknight,unholy,6,3,3
Агереро,howling-fjord,288,deathknight,unholy,6,3,3
Løz,kazzak,288,deathknight,unholy,6,3,3
Myeltior,kazzak,288,deathknight,unholy,6,3,3
Zêlëph,archimonde,288,deathknight,unholy,6,3,3
Crudelias,aegwynn,288,deathknight,unholy,6,3,3
Альдафьод,howling-fjord,288,deathknight,unholy,6,3,3
Yousaindk,blackrock,288,deathknight,unholy,6,3,3
Jénga,ghostlands,288,deathknight,unholy,6,3,3
Valanaari,argent-dawn,288,deathknight,unholy,12,3,9
Dimania,the-maelstrom,288,deathknight,unholy,12,3,9
Tyranuse,kazzak,288,deathknight,unholy,12,3,9
Lair,shendralar,288,deathknight,unholy,12,3,9
Helixsdk,outland,288,deathknight,unholy,12,3,9
Cleverb,silvermoon,288,deathknight,unholy,12,3,9
Ràiven,blackmoore,288,deathknight,unholy,12,3,9
Plaguebones,ravencrest,288,deathknight,unholy,12,3,9
Drraugrinn,tarren-mill,288,deathknight,unholy,12,3,9
Тхиро,gordunni,288,deathknight,unholy,12,3,9
Дерайв,gordunni,288,deathknight,unholy,12,3,9
Эвессом,goldrinn,288,deathknight,unholy,12,3,9
Chains,sanguino,288,deathknight,unholy,12,3,9
Морталес,azuregos,288,deathknight,unholy,12,3,9
Garasu,eredar,288,deathknight,unholy,18,3,15
Abyad,dalaran,285,deathknight,unholy,12,3,9
Dekayo,blackrock,256,deathknight,unholy,10,3,7
Hateem,sylvanas,255,deathknight,unholy,11,3,8
Narrua,die-aldor,255,deathknight,unholy,11,3,8
Xawias,ulduar,234,deathknight,unholy,8,4,4
Nexium,outland,192,deathknight,unholy,4,3,1
Alti,blackmoore,192,deathknight,unholy,4,3,1
Homelándér,blackmoore,192,deathknight,unholy,6,2,4
Thryndiel,ravencrest,192,deathknight,unholy,6,2,4
Iziqroi,archimonde,192,deathknight,unholy,6,2,4
Feldøøm,nemesis,192,deathknight,unholy,6,2,4
Kacpèr,burning-legion,192,deathknight,unholy,6,2,4
Bigblackgrip,hyjal,192,deathknight,unholy,6,2,4
Nihilistyx,blackrock,192,deathknight,unholy,6,2,4
Буризан,blackscar,192,deathknight,unholy,6,2,4
Engelinä,ysondre,192,deathknight,unholy,6,2,4
Гнилец,soulflayer,192,deathknight,unholy,6,2,4
Dk,earthen-ring,192,deathknight,unholy,6,2,4
Haeydez,draenor,192,deathknight,unholy,6,2,4
Eyyoo,blackmoore,192,deathknight,unholy,6,2,4
Thoir,ahnqiraj,192,deathknight,unholy,6,2,4
Worldwiynd,ravencrest,192,deathknight,unholy,6,2,4
Norux,alonsus,192,deathknight,unholy,6,2,4
Postura,kazzak,192,deathknight,unholy,6,2,4
Kraken,aerie-peak,192,deathknight,unholy,6,2,4
Unholyysteel,silvermoon,192,deathknight,unholy,6,2,4
Alameda,nathrezim,192,deathknight,unholy,6,2,4
Letudra,outland,192,deathknight,unholy,6,2,4
Elendren,blackrock,192,deathknight,unholy,6,2,4
Шинратенсеи,howling-fjord,192,deathknight,unholy,6,2,4
Urukaye,silvermoon,192,deathknight,unholy,6,2,4
Mustapha,kazzak,192,deathknight,unholy,6,2,4
Scareanger,argent-dawn,192,deathknight,unholy,6,2,4
Eigrin,argent-dawn,192,deathknight,unholy,6,2,4
Njor,twisting-nether,192,deathknight,unholy,6,2,4
Аэрит,howling-fjord,192,deathknight,unholy,6,2,4
Amyntasz,twisting-nether,192,deathknight,unholy,6,2,4
Fdkgotbuffed,tarren-mill,192,deathknight,unholy,6,2,4
Zugzugdecay,kazzak,192,deathknight,unholy,6,2,4
Даркслэш,howling-fjord,192,deathknight,unholy,6,2,4
Exult,twisting-nether,192,deathknight,unholy,6,2,4
Ketnissq,blackrock,192,deathknight,unholy,6,2,4
Kromas,silvermoon,192,deathknight,unholy,6,2,4
Rimda,twisting-nether,192,deathknight,unholy,6,2,4
Vrez,argent-dawn,192,deathknight,unholy,6,2,4
Lithics,blades-edge,192,deathknight,unholy,6,2,4
Clipe,sanguino,192,deathknight,unholy,6,2,4
Nestia,emerald-dream,192,deathknight,unholy,12,2,10
Cyliandra,silvermoon,192,deathknight,unholy,12,2,10
Гадиния,soulflayer,191,deathknight,unholy,4,3,1
Àragørn,blackrock,191,deathknight,unholy,6,2,4
Джагат,gordunni,191,deathknight,unholy,12,2,10
Civilredevil,ravencrest,159,deathknight,unholy,5,2,3
Calhoun,teldrassil,159,deathknight,unholy,5,2,3
Dødsmanna,twisting-nether,144,deathknight,unholy,9,2,7
Táli,tarren-mill,144,deathknight,unholy,9,2,7
Cayliadk,tarren-mill,138,deathknight,unholy,14,4,10
Auto,hyjal,128,deathknight,unholy,4,2,2
Flinsen,blackmoore,106,deathknight,unholy,12,3,9
Inmau,sanguino,96,deathknight,unholy,3,2,1
Jarhèad,grim-batol,96,deathknight,unholy,10,3,7
Eívór,garrosh,96,deathknight,unholy,6,1,5
Rongos,norgannon,96,deathknight,unholy,6,1,5
Dumbclass,wildhammer,96,deathknight,unholy,6,1,5
Kirkster,terokkar,96,deathknight,unholy,6,1,5
Orrengo,blackrock,96,deathknight,unholy,6,1,5
Lieven,tarren-mill,96,deathknight,unholy,6,1,5
Madsgrip,tarren-mill,96,deathknight,unholy,6,1,5
Vîrus,kazzak,96,deathknight,unholy,6,1,5
Grimgôr,kazzak,96,deathknight,unholy,6,1,5
Каскадёрка,howling-fjord,96,deathknight,unholy,6,1,5
Peiie,ravencrest,96,deathknight,unholy,6,1,5
Sìrmooalot,twisting-nether,96,deathknight,unholy,6,1,5
Bytedk,aggra-português,96,deathknight,unholy,6,1,5
Gdubet,kazzak,96,deathknight,unholy,6,1,5
Fixmybones,frostmane,96,deathknight,unholy,6,1,5
Mjölnir,sanguino,96,deathknight,unholy,6,1,5
Madseason,burning-legion,96,deathknight,unholy,6,1,5
Halez,antonidas,96,deathknight,unholy,6,1,5
Antexdk,drakthul,96,deathknight,unholy,6,1,5
Wavemaker,kazzak,96,deathknight,unholy,6,1,5
Брексиен,gordunni,96,deathknight,unholy,6,1,5
Инфлюминс,soulflayer,96,deathknight,unholy,6,1,5
Sulf,burning-legion,96,deathknight,unholy,6,1,5
Spøøk,defias-brotherhood,96,deathknight,unholy,6,1,5
Skrati,das-syndikat,96,deathknight,unholy,6,1,5
Cameltôe,frostwolf,96,deathknight,unholy,6,1,5
Dextèr,stormreaver,96,deathknight,unholy,6,1,5
Mámmôn,malygos,96,deathknight,unholy,7,1,6
Brasith,outland,96,deathknight,unholy,12,1,11
Форнителли,howling-fjord,96,deathknight,unholy,12,1,11
Buzknight,twisting-nether,96,deathknight,unholy,12,1,11
Charai,blackhand,42,deathknight,unholy,8,2,6
Шарабум,howling-fjord,16,deathknight,unholy,7,1,6
Никнейм,gordunni,2096,deathknight,frost,90,48,42
Garrinchá,stormscale,2040,deathknight,frost,60,36,24
Anotherdkx,ravencrest,1997,deathknight,frost,60,36,24
Имерсий,gordunni,1929,deathknight,frost,42,26,16
Igetmount,draenor,1895,deathknight,frost,36,20,16
Fdkgotbuffed,tarren-mill,1865,deathknight,frost,48,25,23
Murbastic,draenor,1863,deathknight,frost,162,78,84
Jeanice,blackhand,1833,deathknight,frost,42,23,19
Viuff,kazzak,1814,deathknight,frost,36,19,17
Gorobijec,drakthul,1680,deathknight,frost,42,21,21
Brawlerbabe,stormscale,1679,deathknight,frost,78,39,39
Дарргг,ashenvale,1664,deathknight,frost,60,27,33
Deucàlyqt,nemesis,1646,deathknight,frost,52,24,28
Rêxaks,dun-modr,1630,deathknight,frost,42,19,23
Geunieve,ysondre,1621,deathknight,frost,60,23,37
Duriel,stormscale,1619,deathknight,frost,36,22,14
Banishabomb,ragnaros,1615,deathknight,frost,78,39,39
Vidofnir,argent-dawn,1611,deathknight,frost,56,31,25
Arxelas,sylvanas,1609,deathknight,frost,148,78,70
Xolaani,outland,1596,deathknight,frost,36,20,16
Frostlux,archimonde,1596,deathknight,frost,268,125,143
Винкис,gordunni,1581,deathknight,frost,42,25,17
Kailara,draenor,1556,deathknight,frost,48,26,22
Raylenx,uldaman,1543,deathknight,frost,63,31,32
Deucalyqt,nemesis,1538,deathknight,frost,66,31,35
Dripgrip,ravencrest,1529,deathknight,frost,77,36,41
Regniér,frostwolf,1503,deathknight,frost,86,39,47
Chakko,ravencrest,1503,deathknight,frost,36,16,20
Dktroll,blackmoore,1489,deathknight,frost,139,63,76
Leónid,kazzak,1486,deathknight,frost,33,17,16
Cayliadk,tarren-mill,1456,deathknight,frost,117,55,62
Furleyc,argent-dawn,1433,deathknight,frost,48,29,19
Fallenjaina,kazzak,1433,deathknight,frost,84,39,45
Stevensdk,darkspear,1427,deathknight,frost,36,17,19
Кулькулегал,ashenvale,1424,deathknight,frost,24,15,9
Маклайкнайт,gordunni,1417,deathknight,frost,78,36,42
Skorice,dalaran,1415,deathknight,frost,42,17,25
Düksito,dun-modr,1392,deathknight,frost,63,32,31
Фростмаран,soulflayer,1373,deathknight,frost,96,45,51
Frostmommy,argent-dawn,1371,deathknight,frost,39,16,23
Ðeucaly,nemesis,1357,deathknight,frost,66,30,36
Mocca,aegwynn,1357,deathknight,frost,52,21,31
Døuffy,hyjal,1319,deathknight,frost,48,24,24
Ihatelife,frostwolf,1304,deathknight,frost,42,19,23
Superere,hyjal,1300,deathknight,frost,78,43,35
Devilknight,dentarg,1282,deathknight,frost,60,31,29
Comehere,norgannon,1273,deathknight,frost,24,15,9
Âlîce,culte-de-la-rive-noire,1247,deathknight,frost,36,16,20
Кроуфрост,gordunni,1245,deathknight,frost,42,19,23
Düks,dun-modr,1238,deathknight,frost,87,39,48
Arthasuk,dun-modr,1207,deathknight,frost,68,36,32
Twardobaba,burning-legion,1203,deathknight,frost,38,17,21
Krasny,hyjal,1179,deathknight,frost,78,42,36
Abnormus,tarren-mill,1179,deathknight,frost,72,38,34
Espatula,ravencrest,1150,deathknight,frost,18,12,6
Tenzøftw,archimonde,1148,deathknight,frost,24,12,12
Nôsferatú,amanthul,1145,deathknight,frost,78,39,39
Morgouse,kazzak,1145,deathknight,frost,47,17,30
Darkchas,silvermoon,1144,deathknight,frost,24,12,12
Геннош,howling-fjord,1143,deathknight,frost,24,12,12
Zerodude,silvermoon,1142,deathknight,frost,60,30,30
Mattesøs,drakthul,1130,deathknight,frost,36,13,23
Dkruffos,draenor,1114,deathknight,frost,60,24,36
Woddey,blackrock,1073,deathknight,frost,48,22,26
Вафельнаяфея,blackscar,1073,deathknight,frost,43,17,26
Azrador,frostwolf,1071,deathknight,frost,36,12,24
Polimeh,draenor,1048,deathknight,frost,36,19,17
Alastoras,nemesis,1011,deathknight,frost,24,11,13
Quantumshift,ravencrest,1004,deathknight,frost,17,11,6
Dakyforfun,ravencrest,960,deathknight,frost,12,10,2
Flúrrý,kazzak,960,deathknight,frost,24,10,14
Mikagoddess,argent-dawn,959,deathknight,frost,18,10,8
Ivik,the-maelstrom,957,deathknight,frost,26,15,11
Sionya,outland,956,deathknight,frost,18,10,8
Ubiystvo,kazzak,955,deathknight,frost,18,10,8
Collinná,aegwynn,939,deathknight,frost,30,10,20
Fareast,nerathor,914,deathknight,frost,66,32,34
Dursall,thrall,912,deathknight,frost,119,56,63
Нифер,deathguard,894,deathknight,frost,20,10,10
Kixx,bloodfeather,873,deathknight,frost,53,13,40
ßambøøzle,draenor,864,deathknight,frost,18,9,9
Wrathlich,tyrande,863,deathknight,frost,18,9,9
Asphyxias,alleria,863,deathknight,frost,18,9,9
Neorteriona,argent-dawn,860,deathknight,frost,18,9,9
Vîrus,kazzak,859,deathknight,frost,18,9,9
Peachvajz,turalyon,855,deathknight,frost,24,11,13
Khelthalas,teldrassil,841,deathknight,frost,13,10,3
Guillemet,turalyon,830,deathknight,frost,16,10,6
Elbaqwan,the-shatar,827,deathknight,frost,30,13,17
Craftmaker,eonar,816,deathknight,frost,44,19,25
Ниффер,deathguard,800,deathknight,frost,22,9,13
Afadk,kazzak,769,deathknight,frost,36,13,23
Селес,ashenvale,768,deathknight,frost,12,8,4
Elendren,blackrock,768,deathknight,frost,12,8,4
Diogenisis,arthas,768,deathknight,frost,24,8,16
Kooklynn,aggra-português,767,deathknight,frost,12,8,4
Jollíe,tarren-mill,767,deathknight,frost,24,8,16
Orcborg,zuljin,764,deathknight,frost,18,8,10
Gageth,shadowsong,763,deathknight,frost,33,9,24
Fullbusterr,hyjal,761,deathknight,frost,12,8,4
Lichfils,chogall,745,deathknight,frost,27,8,19
Veneera,emeriss,672,deathknight,frost,12,7,5
Малтель,howling-fjord,672,deathknight,frost,12,7,5
Gorefiend,kazzak,672,deathknight,frost,12,7,5
Selena,blackmoore,672,deathknight,frost,12,7,5
Halohuntress,outland,671,deathknight,frost,18,7,11
Меланндрис,gordunni,669,deathknight,frost,15,8,7
Moosbirne,blackhand,669,deathknight,frost,18,7,11
Iaccidens,stormscale,669,deathknight,frost,24,7,17
Gravehammer,sylvanas,663,deathknight,frost,12,7,5
Aczheron,argent-dawn,660,deathknight,frost,24,7,17
Rubbann,ravencrest,576,deathknight,frost,12,6,6
Orangatang,dalaran,576,deathknight,frost,12,6,6
Планус,booty-bay,576,deathknight,frost,12,6,6
Narali,argent-dawn,576,deathknight,frost,12,6,6
Êbøla,sanguino,575,deathknight,frost,12,6,6
Izanagii,exodar,572,deathknight,frost,12,6,6
Tyranuse,kazzak,527,deathknight,frost,17,6,11
Exodiuss,dalaran,510,deathknight,frost,16,6,10
Unaxito,sanguino,480,deathknight,frost,6,5,1
Deckbulle,blackhand,480,deathknight,frost,6,5,1
Асаала,soulflayer,480,deathknight,frost,6,5,1
Deucalygodx,nemesis,480,deathknight,frost,12,5,7
Ûñhølýðéåthj,tarren-mill,480,deathknight,frost,12,5,7
Worlviuz,argent-dawn,480,deathknight,frost,12,5,7
Deathknight,spinebreaker,480,deathknight,frost,12,5,7
Feelmyfuri,mazrigos,480,deathknight,frost,12,5,7
Xtream,blackmoore,479,deathknight,frost,12,5,7
Ostridz,grim-batol,479,deathknight,frost,12,5,7
Mauryr,drakthul,479,deathknight,frost,12,5,7
Deadpòól,twisting-nether,479,deathknight,frost,18,5,13
Copium,hyjal,477,deathknight,frost,12,5,7
Fishtruction,tarren-mill,476,deathknight,frost,12,5,7
Predatormkdd,ravencrest,429,deathknight,frost,11,5,6
Reann,argent-dawn,384,deathknight,frost,6,4,2
Enzy,drakthul,384,deathknight,frost,6,4,2
Gozuryu,kazzak,384,deathknight,frost,6,4,2
Oldiseas,grim-batol,384,deathknight,frost,6,4,2
Namzera,draenor,384,deathknight,frost,6,4,2
Nymfo,tirion,384,deathknight,frost,6,4,2
Indrette,archimonde,384,deathknight,frost,6,4,2
Neitoperho,frostmane,384,deathknight,frost,12,4,8
Æew,kazzak,384,deathknight,frost,12,4,8
Belía,blackmoore,384,deathknight,frost,12,4,8
Doodcraft,tarren-mill,384,deathknight,frost,12,4,8
Sipsip,tarren-mill,384,deathknight,frost,12,4,8
Кокосоус,gordunni,384,deathknight,frost,17,4,13
Beherith,sunstrider,383,deathknight,frost,6,4,2
Tÿnak,der-mithrilorden,383,deathknight,frost,9,4,5
Kivo,marécage-de-zangar,383,deathknight,frost,12,4,8
Гадиния,soulflayer,383,deathknight,frost,12,4,8
Eckodk,aggra-português,383,deathknight,frost,12,4,8
Бранс,gordunni,383,deathknight,frost,12,4,8
Breeze,xavius,383,deathknight,frost,12,4,8
Дневнои,howling-fjord,382,deathknight,frost,12,4,8
Whippy,ravencrest,288,deathknight,frost,6,3,3
Apraxia,ravencrest,288,deathknight,frost,6,3,3
Джайвана,soulflayer,288,deathknight,frost,6,3,3
Ogomegee,ravencrest,288,deathknight,frost,6,3,3
Jjayker,kazzak,288,deathknight,frost,6,3,3
Cyphîllyth,auchindoun,288,deathknight,frost,6,3,3
Necrozy,aggra-português,288,deathknight,frost,6,3,3
Keridíin,twisting-nether,288,deathknight,frost,6,3,3
Modelo,twisting-nether,288,deathknight,frost,6,3,3
Vaanor,draenor,288,deathknight,frost,6,3,3
Xanthic,ravencrest,288,deathknight,frost,6,3,3
Moko,defias-brotherhood,288,deathknight,frost,6,3,3
Шэйп,fordragon,288,deathknight,frost,6,3,3
Gringly,tarren-mill,288,deathknight,frost,6,3,3
Persefal,nemesis,288,deathknight,frost,6,3,3
Nazgül,drakthul,288,deathknight,frost,6,3,3
Madseason,burning-legion,288,deathknight,frost,6,3,3
Endlesspain,burning-legion,288,deathknight,frost,6,3,3
Руин,blackscar,288,deathknight,frost,6,3,3
Raihor,outland,288,deathknight,frost,8,3,5
Prekliatylad,burning-blade,288,deathknight,frost,12,3,9
Zoree,draenor,288,deathknight,frost,12,3,9
Тенелла,gordunni,288,deathknight,frost,12,3,9
Zuggandk,tarren-mill,288,deathknight,frost,12,3,9
Eynoway,blackmoore,288,deathknight,frost,12,3,9
Thilior,silvermoon,288,deathknight,frost,12,3,9
Tzunâ,blackmoore,288,deathknight,frost,18,3,15
Dekagramcz,drakthul,287,deathknight,frost,6,3,3
Antîlâ,antonidas,286,deathknight,frost,6,3,3
Venthyrgwa,kazzak,284,deathknight,frost,7,5,2
Deadlygnome,silvermoon,192,deathknight,frost,6,2,4
Seasonfive,arathor,192,deathknight,frost,6,2,4
