name,realm,rating,cls,spec,play,win,lose
Кромгон,soulflayer,384,deathknight,unholy,12,4,8
Mustakäsi,ravencrest,384,deathknight,unholy,12,4,8
Darkarthás,aegwynn,384,deathknight,unholy,12,4,8
Derimathras,stormscale,384,deathknight,unholy,12,4,8
Протосеня,soulflayer,384,deathknight,unholy,12,4,8
Pängei,frostwolf,384,deathknight,unholy,12,4,8
Razdig,dun-modr,384,deathknight,unholy,12,4,8
Mawdrym,twisting-nether,384,deathknight,unholy,12,4,8
Szayestra,draenor,384,deathknight,unholy,12,4,8
Сивкабурка,fordragon,384,deathknight,unholy,12,4,8
Ecormcpz,eredar,384,deathknight,unholy,12,4,8
Sugarcakedk,blackrock,384,deathknight,unholy,18,4,14
Raizhen,ragnaros,384,deathknight,unholy,18,4,14
Dizin,ravencrest,384,deathknight,unholy,19,4,15
Zoombie,draenor,383,deathknight,unholy,6,4,2
Flippmo,argent-dawn,383,deathknight,unholy,9,5,4
Gothenburger,darksorrow,383,deathknight,unholy,12,4,8
Хворной,howling-fjord,383,deathknight,unholy,12,4,8
Lastdragon,dun-modr,381,deathknight,unholy,12,4,8
Варрлнишнс,soulflayer,367,deathknight,unholy,11,4,7
Ogomegee,ravencrest,352,deathknight,unholy,10,4,6
Millknight,norgannon,341,deathknight,unholy,15,6,9
Лордэнергон,gordunni,319,deathknight,unholy,10,4,6
Saryn,burning-steppes,304,deathknight,unholy,13,4,9
Randomdkxd,ravencrest,304,deathknight,unholy,13,4,9
Mocca,aegwynn,288,deathknight,unholy,6,3,3
Kelebglin,silvermoon,288,deathknight,unholy,6,3,3
Zathron,blackmoore,288,deathknight,unholy,6,3,3
Râke,teldrassil,288,deathknight,unholy,6,3,3
Galgalí,blackmoore,288,deathknight,unholy,6,3,3
Gigadk,ragnaros,288,deathknight,unholy,6,3,3
Квашонка,howling-fjord,288,deathknight,unholy,6,3,3
Yousaindk,blackrock,288,deathknight,unholy,6,3,3
Metalist,ravencrest,288,deathknight,unholy,6,3,3
Моровой,blackscar,288,deathknight,unholy,6,3,3
Løz,kazzak,288,deathknight,unholy,6,3,3
Axram,ravencrest,288,deathknight,unholy,6,3,3
Manego,eredar,288,deathknight,unholy,6,3,3
Riceeater,kazzak,288,deathknight,unholy,6,3,3
Эвессом,goldrinn,288,deathknight,unholy,6,3,3
Synchronic,stormscale,288,deathknight,unholy,6,3,3
Cyphîllyth,auchindoun,288,deathknight,unholy,6,3,3
Empiu,blackhand,288,deathknight,unholy,6,3,3
Myeltior,kazzak,288,deathknight,unholy,6,3,3
Vip,argent-dawn,288,deathknight,unholy,6,3,3
Jénga,ghostlands,288,deathknight,unholy,6,3,3
Альдафьод,howling-fjord,288,deathknight,unholy,6,3,3
Fatøumatata,archimonde,288,deathknight,unholy,6,3,3
Joyt,argent-dawn,288,deathknight,unholy,6,3,3
Clérora,argent-dawn,288,deathknight,unholy,6,3,3
Krookidk,archimonde,288,deathknight,unholy,6,3,3
Тряпьё,galakrond,288,deathknight,unholy,6,3,3
Еххел,soulflayer,288,deathknight,unholy,6,3,3
Gbdk,xavius,288,deathknight,unholy,6,3,3
Calina,frostwolf,288,deathknight,unholy,6,3,3
Mamanica,sanguino,288,deathknight,unholy,6,3,3
Дкшрёдингера,gordunni,288,deathknight,unholy,6,3,3
Zêlëph,archimonde,288,deathknight,unholy,6,3,3
Fyrkadk,aegwynn,288,deathknight,unholy,6,3,3
Crudelias,aegwynn,288,deathknight,unholy,6,3,3
Dakyforfun,ravencrest,288,deathknight,unholy,6,3,3
Plaguebones,ravencrest,288,deathknight,unholy,12,3,9
Дерайв,gordunni,288,deathknight,unholy,12,3,9
Ràiven,blackmoore,288,deathknight,unholy,12,3,9
Valanaari,argent-dawn,288,deathknight,unholy,12,3,9
Helixsdk,outland,288,deathknight,unholy,12,3,9
Dimania,the-maelstrom,288,deathknight,unholy,12,3,9
Chains,sanguino,288,deathknight,unholy,12,3,9
Nuadar,outland,288,deathknight,unholy,12,3,9
Cleverb,silvermoon,288,deathknight,unholy,12,3,9
Tyranuse,kazzak,288,deathknight,unholy,12,3,9
Lair,shendralar,288,deathknight,unholy,12,3,9
Garasu,eredar,288,deathknight,unholy,18,3,15
Dekayo,blackrock,256,deathknight,unholy,10,3,7
Narrua,die-aldor,255,deathknight,unholy,11,3,8
Hateem,sylvanas,255,deathknight,unholy,11,3,8
Xawias,ulduar,234,deathknight,unholy,8,4,4
Nexium,outland,192,deathknight,unholy,4,3,1
Alti,blackmoore,192,deathknight,unholy,4,3,1
Clipe,sanguino,192,deathknight,unholy,6,2,4
Ketnissq,blackrock,192,deathknight,unholy,6,2,4
Kacpèr,burning-legion,192,deathknight,unholy,6,2,4
Njor,twisting-nether,192,deathknight,unholy,6,2,4
Шинратенсеи,howling-fjord,192,deathknight,unholy,6,2,4
Kromas,silvermoon,192,deathknight,unholy,6,2,4
Vrez,argent-dawn,192,deathknight,unholy,6,2,4
Аэрит,howling-fjord,192,deathknight,unholy,6,2,4
Elendren,blackrock,192,deathknight,unholy,6,2,4
Rimda,twisting-nether,192,deathknight,unholy,6,2,4
Scareanger,argent-dawn,192,deathknight,unholy,6,2,4
Worldwiynd,ravencrest,192,deathknight,unholy,6,2,4
Thryndiel,ravencrest,192,deathknight,unholy,6,2,4
Engelinä,ysondre,192,deathknight,unholy,6,2,4
Urukaye,silvermoon,192,deathknight,unholy,6,2,4
Dk,earthen-ring,192,deathknight,unholy,6,2,4
Haeydez,draenor,192,deathknight,unholy,6,2,4
Letudra,outland,192,deathknight,unholy,6,2,4
Bigblackgrip,hyjal,192,deathknight,unholy,6,2,4
Fdkgotbuffed,tarren-mill,192,deathknight,unholy,6,2,4
Alameda,nathrezim,192,deathknight,unholy,6,2,4
Aesthaetik,draenor,192,deathknight,unholy,6,2,4
Homelándér,blackmoore,192,deathknight,unholy,6,2,4
Unholyysteel,silvermoon,192,deathknight,unholy,6,2,4
Eyyoo,blackmoore,192,deathknight,unholy,6,2,4
Norux,alonsus,192,deathknight,unholy,6,2,4
Буризан,blackscar,192,deathknight,unholy,6,2,4
Кадавров,gordunni,192,deathknight,unholy,6,2,4
Eigrin,argent-dawn,192,deathknight,unholy,6,2,4
Zugzugdecay,kazzak,192,deathknight,unholy,6,2,4
Exult,twisting-nether,192,deathknight,unholy,6,2,4
Nihilistyx,blackrock,192,deathknight,unholy,6,2,4
Mustapha,kazzak,192,deathknight,unholy,6,2,4
Линфео,galakrond,192,deathknight,unholy,6,2,4
Postura,kazzak,192,deathknight,unholy,6,2,4
Даркслэш,howling-fjord,192,deathknight,unholy,6,2,4
Морталес,azuregos,192,deathknight,unholy,6,2,4
Thoir,ahnqiraj,192,deathknight,unholy,6,2,4
Lithics,blades-edge,192,deathknight,unholy,6,2,4
Amyntasz,twisting-nether,192,deathknight,unholy,6,2,4
Kraken,aerie-peak,192,deathknight,unholy,6,2,4
Cyliandra,silvermoon,192,deathknight,unholy,12,2,10
Nestia,emerald-dream,192,deathknight,unholy,12,2,10
Гадиния,soulflayer,191,deathknight,unholy,4,3,1
Abyad,dalaran,191,deathknight,unholy,6,2,4
Àragørn,blackrock,191,deathknight,unholy,6,2,4
Джагат,gordunni,191,deathknight,unholy,12,2,10
Civilredevil,ravencrest,159,deathknight,unholy,5,2,3
Calhoun,teldrassil,159,deathknight,unholy,5,2,3
Táli,tarren-mill,144,deathknight,unholy,9,2,7
Dødsmanna,twisting-nether,144,deathknight,unholy,9,2,7
Cayliadk,tarren-mill,138,deathknight,unholy,14,4,10
Flinsen,blackmoore,106,deathknight,unholy,12,3,9
Inmau,sanguino,96,deathknight,unholy,3,2,1
Jarhèad,grim-batol,96,deathknight,unholy,10,3,7
Seal,lightnings-blade,96,deathknight,unholy,15,4,11
Vîrus,kazzak,96,deathknight,unholy,6,1,5
Grimgôr,kazzak,96,deathknight,unholy,6,1,5
Eívór,garrosh,96,deathknight,unholy,6,1,5
Gdubet,kazzak,96,deathknight,unholy,6,1,5
Wavemaker,kazzak,96,deathknight,unholy,6,1,5
Kirkster,terokkar,96,deathknight,unholy,6,1,5
Sìrmooalot,twisting-nether,96,deathknight,unholy,6,1,5
Cameltôe,frostwolf,96,deathknight,unholy,6,1,5
Bøby,kul-tiras,96,deathknight,unholy,6,1,5
Fixmybones,frostmane,96,deathknight,unholy,6,1,5
Orrengo,blackrock,96,deathknight,unholy,6,1,5
Mjölnir,sanguino,96,deathknight,unholy,6,1,5
Skrati,das-syndikat,96,deathknight,unholy,6,1,5
Antexdk,drakthul,96,deathknight,unholy,6,1,5
Dextèr,stormreaver,96,deathknight,unholy,6,1,5
Dumbclass,wildhammer,96,deathknight,unholy,6,1,5
Инфлюминс,soulflayer,96,deathknight,unholy,6,1,5
Madsgrip,tarren-mill,96,deathknight,unholy,6,1,5
Peiie,ravencrest,96,deathknight,unholy,6,1,5
Lieven,tarren-mill,96,deathknight,unholy,6,1,5
Brasith,outland,96,deathknight,unholy,12,1,11
Buzknight,twisting-nether,96,deathknight,unholy,12,1,11
Форнителли,howling-fjord,96,deathknight,unholy,12,1,11
Icyplague,ravencrest,63,deathknight,unholy,2,2,0
Charai,blackhand,42,deathknight,unholy,8,2,6
Никнейм,gordunni,2096,deathknight,frost,90,48,42
Garrinchá,stormscale,2040,deathknight,frost,60,36,24
Anotherdkx,ravencrest,1997,deathknight,frost,60,36,24
Имерсий,gordunni,1929,deathknight,frost,42,26,16
Igetmount,draenor,1895,deathknight,frost,36,20,16
Fdkgotbuffed,tarren-mill,1865,deathknight,frost,48,25,23
Jeanice,blackhand,1833,deathknight,frost,42,23,19
Murbastic,draenor,1823,deathknight,frost,102,47,55
Viuff,kazzak,1814,deathknight,frost,36,19,17
Gorobijec,drakthul,1680,deathknight,frost,42,21,21
Дарргг,ashenvale,1664,deathknight,frost,60,27,33
Frostlux,archimonde,1654,deathknight,frost,250,118,132
Brawlerbabe,stormscale,1646,deathknight,frost,54,26,28
Arxelas,sylvanas,1643,deathknight,frost,118,64,54
Rêxaks,dun-modr,1630,deathknight,frost,42,19,23
Geunieve,ysondre,1621,deathknight,frost,60,23,37
Duriel,stormscale,1619,deathknight,frost,36,22,14
Banishabomb,ragnaros,1615,deathknight,frost,78,39,39
Vidofnir,argent-dawn,1611,deathknight,frost,56,31,25
Xolaani,outland,1596,deathknight,frost,36,20,16
Kailara,draenor,1556,deathknight,frost,48,26,22
Raylenx,uldaman,1543,deathknight,frost,63,31,32
Regniér,frostwolf,1540,deathknight,frost,51,23,28
Deucalyqt,nemesis,1538,deathknight,frost,66,31,35
Dripgrip,ravencrest,1529,deathknight,frost,77,36,41
Винкис,gordunni,1509,deathknight,frost,36,19,17
Dktroll,blackmoore,1489,deathknight,frost,139,63,76
Leónid,kazzak,1486,deathknight,frost,33,17,16
Cayliadk,tarren-mill,1456,deathknight,frost,117,55,62
Fallenjaina,kazzak,1435,deathknight,frost,66,30,36
Stevensdk,darkspear,1427,deathknight,frost,36,17,19
Кулькулегал,ashenvale,1424,deathknight,frost,24,15,9
Маклайкнайт,gordunni,1417,deathknight,frost,78,36,42
Skorice,dalaran,1415,deathknight,frost,42,17,25
Düksito,dun-modr,1392,deathknight,frost,63,32,31
Фростмаран,soulflayer,1373,deathknight,frost,96,45,51
Frostmommy,argent-dawn,1371,deathknight,frost,39,16,23
Ðeucaly,nemesis,1357,deathknight,frost,66,30,36
Mocca,aegwynn,1357,deathknight,frost,52,21,31
Døuffy,hyjal,1319,deathknight,frost,48,24,24
Ihatelife,frostwolf,1304,deathknight,frost,42,19,23
Superere,hyjal,1300,deathknight,frost,78,43,35
Devilknight,dentarg,1282,deathknight,frost,60,31,29
Кроуфрост,gordunni,1245,deathknight,frost,42,19,23
Düks,dun-modr,1238,deathknight,frost,87,39,48
Comehere,norgannon,1214,deathknight,frost,18,13,5
Arthasuk,dun-modr,1207,deathknight,frost,68,36,32
Twardobaba,burning-legion,1203,deathknight,frost,38,17,21
Morgouse,kazzak,1203,deathknight,frost,41,16,25
Krasny,hyjal,1179,deathknight,frost,78,42,36
Abnormus,tarren-mill,1179,deathknight,frost,72,38,34
Espatula,ravencrest,1150,deathknight,frost,18,12,6
Tenzøftw,archimonde,1148,deathknight,frost,24,12,12
Nôsferatú,amanthul,1145,deathknight,frost,78,39,39
Darkchas,silvermoon,1144,deathknight,frost,24,12,12
Геннош,howling-fjord,1143,deathknight,frost,24,12,12
Zerodude,silvermoon,1142,deathknight,frost,60,30,30
Mattesøs,drakthul,1130,deathknight,frost,36,13,23
Âlîce,culte-de-la-rive-noire,1123,deathknight,frost,26,12,14
Dkruffos,draenor,1114,deathknight,frost,60,24,36
Woddey,blackrock,1073,deathknight,frost,48,22,26
Вафельнаяфея,blackscar,1073,deathknight,frost,43,17,26
Azrador,frostwolf,1071,deathknight,frost,36,12,24
Alastoras,nemesis,1011,deathknight,frost,24,11,13
Quantumshift,ravencrest,1004,deathknight,frost,17,11,6
Mikagoddess,argent-dawn,959,deathknight,frost,18,10,8
Ubiystvo,kazzak,955,deathknight,frost,18,10,8
Dursall,thrall,934,deathknight,frost,104,49,55
Fareast,nerathor,914,deathknight,frost,66,32,34
Нифер,deathguard,894,deathknight,frost,20,10,10
Kixx,bloodfeather,873,deathknight,frost,53,13,40
ßambøøzle,draenor,864,deathknight,frost,18,9,9
Wrathlich,tyrande,863,deathknight,frost,18,9,9
Neorteriona,argent-dawn,860,deathknight,frost,18,9,9
Vîrus,kazzak,859,deathknight,frost,18,9,9
Peachvajz,turalyon,855,deathknight,frost,24,11,13
Khelthalas,teldrassil,841,deathknight,frost,13,10,3
Guillemet,turalyon,830,deathknight,frost,16,10,6
Elbaqwan,the-shatar,827,deathknight,frost,30,13,17
Craftmaker,eonar,816,deathknight,frost,44,19,25
Ниффер,deathguard,800,deathknight,frost,22,9,13
Ivik,the-maelstrom,771,deathknight,frost,20,10,10
Afadk,kazzak,769,deathknight,frost,36,13,23
Селес,ashenvale,768,deathknight,frost,12,8,4
Elendren,blackrock,768,deathknight,frost,12,8,4
Diogenisis,arthas,768,deathknight,frost,24,8,16
Kooklynn,aggra-português,767,deathknight,frost,12,8,4
Jollíe,tarren-mill,767,deathknight,frost,24,8,16
Orcborg,zuljin,764,deathknight,frost,18,8,10
Gageth,shadowsong,763,deathknight,frost,33,9,24
Fullbusterr,hyjal,761,deathknight,frost,12,8,4
Lichfils,chogall,745,deathknight,frost,27,8,19
Gorefiend,kazzak,672,deathknight,frost,12,7,5
Asphyxias,alleria,672,deathknight,frost,12,7,5
Selena,blackmoore,672,deathknight,frost,12,7,5
Малтель,howling-fjord,672,deathknight,frost,12,7,5
Chakko,ravencrest,672,deathknight,frost,18,7,11
Flúrrý,kazzak,672,deathknight,frost,18,7,11
Halohuntress,outland,671,deathknight,frost,18,7,11
Меланндрис,gordunni,669,deathknight,frost,15,8,7
Gravehammer,sylvanas,663,deathknight,frost,12,7,5
Aczheron,argent-dawn,660,deathknight,frost,24,7,17
Narali,argent-dawn,576,deathknight,frost,12,6,6
Планус,booty-bay,576,deathknight,frost,12,6,6
Orangatang,dalaran,576,deathknight,frost,12,6,6
Sionya,outland,576,deathknight,frost,12,6,6
Rubbann,ravencrest,576,deathknight,frost,12,6,6
Deucàlyqt,nemesis,576,deathknight,frost,16,7,9
Izanagii,exodar,572,deathknight,frost,12,6,6
Tyranuse,kazzak,527,deathknight,frost,17,6,11
Exodiuss,dalaran,510,deathknight,frost,16,6,10
Асаала,soulflayer,480,deathknight,frost,6,5,1
Worlviuz,argent-dawn,480,deathknight,frost,12,5,7
Ûñhølýðéåthj,tarren-mill,480,deathknight,frost,12,5,7
Deucalygodx,nemesis,480,deathknight,frost,12,5,7
Feelmyfuri,mazrigos,480,deathknight,frost,12,5,7
Moosbirne,blackhand,479,deathknight,frost,12,5,7
Xtream,blackmoore,479,deathknight,frost,12,5,7
Deadpòól,twisting-nether,479,deathknight,frost,18,5,13
Copium,hyjal,477,deathknight,frost,12,5,7
Predatormkdd,ravencrest,429,deathknight,frost,11,5,6
Nymfo,tirion,384,deathknight,frost,6,4,2
Ostridz,grim-batol,384,deathknight,frost,6,4,2
Namzera,draenor,384,deathknight,frost,6,4,2
Gozuryu,kazzak,384,deathknight,frost,6,4,2
Êbøla,sanguino,384,deathknight,frost,6,4,2
Indrette,archimonde,384,deathknight,frost,6,4,2
Reann,argent-dawn,384,deathknight,frost,6,4,2
Oldiseas,grim-batol,384,deathknight,frost,6,4,2
Collinná,aegwynn,384,deathknight,frost,6,4,2
Dakyforfun,ravencrest,384,deathknight,frost,6,4,2
Neitoperho,frostmane,384,deathknight,frost,12,4,8
Æew,kazzak,384,deathknight,frost,12,4,8
Belía,blackmoore,384,deathknight,frost,12,4,8
Sipsip,tarren-mill,384,deathknight,frost,12,4,8
Кокосоус,gordunni,384,deathknight,frost,17,4,13
Beherith,sunstrider,383,deathknight,frost,6,4,2
Tÿnak,der-mithrilorden,383,deathknight,frost,9,4,5
Breeze,xavius,383,deathknight,frost,12,4,8
Kivo,marécage-de-zangar,383,deathknight,frost,12,4,8
Бранс,gordunni,383,deathknight,frost,12,4,8
Eckodk,aggra-português,383,deathknight,frost,12,4,8
Гадиния,soulflayer,383,deathknight,frost,12,4,8
Дневнои,howling-fjord,382,deathknight,frost,12,4,8
Apraxia,ravencrest,288,deathknight,frost,6,3,3
Nazgül,drakthul,288,deathknight,frost,6,3,3
Modelo,twisting-nether,288,deathknight,frost,6,3,3
Джайвана,soulflayer,288,deathknight,frost,6,3,3
Руин,blackscar,288,deathknight,frost,6,3,3
Endlesspain,burning-legion,288,deathknight,frost,6,3,3
Xanthic,ravencrest,288,deathknight,frost,6,3,3
Шэйп,fordragon,288,deathknight,frost,6,3,3
Whippy,ravencrest,288,deathknight,frost,6,3,3
Cyphîllyth,auchindoun,288,deathknight,frost,6,3,3
Vaanor,draenor,288,deathknight,frost,6,3,3
Veneera,emeriss,288,deathknight,frost,6,3,3
Moko,defias-brotherhood,288,deathknight,frost,6,3,3
Ogomegee,ravencrest,288,deathknight,frost,6,3,3
Keridíin,twisting-nether,288,deathknight,frost,6,3,3
Jjayker,kazzak,288,deathknight,frost,6,3,3
Necrozy,aggra-português,288,deathknight,frost,6,3,3
Persefal,nemesis,288,deathknight,frost,6,3,3
Raihor,outland,288,deathknight,frost,8,3,5
Eynoway,blackmoore,288,deathknight,frost,12,3,9
Thilior,silvermoon,288,deathknight,frost,12,3,9
Тенелла,gordunni,288,deathknight,frost,12,3,9
Prekliatylad,burning-blade,288,deathknight,frost,12,3,9
Zuggandk,tarren-mill,288,deathknight,frost,12,3,9
Iaccidens,stormscale,288,deathknight,frost,12,3,9
Tzunâ,blackmoore,288,deathknight,frost,18,3,15
Fishtruction,tarren-mill,287,deathknight,frost,6,3,3
Antîlâ,antonidas,286,deathknight,frost,6,3,3
Venthyrgwa,kazzak,284,deathknight,frost,7,5,2
Leonis,arthas,192,deathknight,frost,6,2,4
Doozz,draenor,192,deathknight,frost,6,2,4
Notstacy,dragonblight,192,deathknight,frost,6,2,4
Pandahapci,ragnaros,192,deathknight,frost,6,2,4
Ilovegouàng,khaz-modan,192,deathknight,frost,6,2,4
Mennal,the-maelstrom,192,deathknight,frost,6,2,4
Deathcardos,die-aldor,192,deathknight,frost,6,2,4
Toffy,anetheron,192,deathknight,frost,6,2,4
Sindó,blackrock,192,deathknight,frost,6,2,4
Abadonn,archimonde,192,deathknight,frost,6,2,4
Hordak,stormscale,192,deathknight,frost,6,2,4
Royalcrown,stormscale,192,deathknight,frost,6,2,4
Vaffe,tarren-mill,192,deathknight,frost,6,2,4
Køley,draenor,192,deathknight,frost,6,2,4
Ullefuz,silvermoon,192,deathknight,frost,6,2,4
Ilaenu,ravencrest,192,deathknight,frost,6,2,4
Tyró,ravencrest,192,deathknight,frost,6,2,4
Deathknight,spinebreaker,192,deathknight,frost,6,2,4
Dreadmind,blackrock,192,deathknight,frost,6,2,4
Narrua,die-aldor,192,deathknight,frost,12,2,10
Zioan,jaedenar,191,deathknight,frost,6,2,4
Nîghtmáre,ravencrest,159,deathknight,frost,5,2,3
Dïkcite,archimonde,96,deathknight,frost,6,1,5
Thínkk,ysondre,96,deathknight,frost,6,1,5
Arrèsted,aegwynn,96,deathknight,frost,6,1,5
Slimez,magtheridon,96,deathknight,frost,6,1,5
Hydross,archimonde,96,deathknight,frost,6,1,5
Бахлыщ,soulflayer,96,deathknight,frost,6,1,5
Буризан,blackscar,96,deathknight,frost,6,1,5
Discochoppa,blackmoore,96,deathknight,frost,6,1,5
Kaeyz,blackmoore,96,deathknight,frost,6,1,5
Veçh,turalyon,96,deathknight,frost,6,1,5
Pestilerous,draenor,96,deathknight,frost,6,1,5
Feddk,stormscale,96,deathknight,frost,6,1,5
Cleverb,silvermoon,96,deathknight,frost,6,1,5
Anasûrimbor,tarren-mill,96,deathknight,frost,6,1,5
Thryndiel,ravencrest,96,deathknight,frost,6,1,5
Ezlar,silvermoon,96,deathknight,frost,6,1,5
Urukaye,silvermoon,96,deathknight,frost,6,1,5
Arthursq,stormscale,95,deathknight,frost,6,1,5
Assølid,arathor,42,deathknight,frost,11,2,9
Zslebaans,dun-modr,2204,demonhunter,havoc,104,55,49
Itsdampbaby,kazzak,2187,demonhunter,havoc,79,44,35
Norgàn,die-aldor,2178,demonhunter,havoc,81,44,37
Ðesz,sanguino,2153,demonhunter,havoc,95,52,43
Enysia,twisting-nether,2127,demonhunter,havoc,122,62,60
Melan,sanguino,2116,demonhunter,havoc,108,54,54
Лфгхиро,soulflayer,2101,demonhunter,havoc,65,37,28
Razzagall,elune,2101,demonhunter,havoc,54,30,24
Heatx,ysondre,2094,demonhunter,havoc,138,79,59
Veon,ravencrest,2075,demonhunter,havoc,269,133,136
Évø,silvermoon,2064,demonhunter,havoc,90,44,46
Ohseri,defias-brotherhood,2045,demonhunter,havoc,114,57,57
Battlebruh,ghostlands,2032,demonhunter,havoc,83,39,44
Elswavé,kazzak,2026,demonhunter,havoc,66,39,27
Læsy,antonidas,2025,demonhunter,havoc,101,53,48
Истребитель,blackscar,2016,demonhunter,havoc,114,74,40
Boostbydh,archimonde,2006,demonhunter,havoc,140,72,68
Anabbele,kazzak,1968,demonhunter,havoc,96,52,44
Betterevoker,outland,1953,demonhunter,havoc,66,41,25
Мортрэд,gordunni,1950,demonhunter,havoc,66,39,27
Battlebruuh,ghostlands,1935,demonhunter,havoc,66,27,39
Ïîï,archimonde,1934,demonhunter,havoc,79,37,42
Damatche,outland,1933,demonhunter,havoc,120,61,59
Scubaman,tarren-mill,1932,demonhunter,havoc,54,31,23
Illislan,darksorrow,1928,demonhunter,havoc,155,81,74
Pipeandy,kazzak,1918,demonhunter,havoc,83,45,38
Fiveyearques,sylvanas,1914,demonhunter,havoc,90,45,45
Boxssabanned,archimonde,1903,demonhunter,havoc,89,44,45
Cuddlypeanut,argent-dawn,1898,demonhunter,havoc,76,36,40
Belvé,draenor,1897,demonhunter,havoc,84,43,41
Màuul,ravencrest,1886,demonhunter,havoc,134,68,66
Cydh,auchindoun,1883,demonhunter,havoc,60,32,28
