name,realm,rating,cls,spec,play,win,lose
Rottenwiener,sargeras,900,deathknight,unholy,17,10,7
Zareon,zuluhed,876,deathknight,unholy,24,12,12
Dandandor,muradin,876,deathknight,unholy,38,17,21
Earthican,bleeding-hollow,864,deathknight,unholy,12,9,3
Nerfdklul,illidan,864,deathknight,unholy,12,9,3
Deathstrikex,tichondrius,864,deathknight,unholy,12,9,3
Arthez,frostmourne,864,deathknight,unholy,18,9,9
Rxzo,frostmourne,864,deathknight,unholy,18,9,9
Brocigar,tichondrius,864,deathknight,unholy,18,9,9
Linyive,malganis,864,deathknight,unholy,18,9,9
Dill,madoran,864,deathknight,unholy,24,9,15
Datnai,barthilas,864,deathknight,unholy,24,9,15
Fortissax,area-52,864,deathknight,unholy,30,9,21
Marixoxo,kelthuzad,863,deathknight,unholy,12,9,3
Onefire,illidan,863,deathknight,unholy,24,9,15
Vynlerran,skullcrusher,862,deathknight,unholy,18,9,9
Gerometal,ragnaros,862,deathknight,unholy,24,9,15
Unknowndk,kul-tiras,862,deathknight,unholy,24,9,15
Sílthree,barthilas,862,deathknight,unholy,24,9,15
Runeswanson,area-52,861,deathknight,unholy,18,9,9
Cosanostrá,malganis,860,deathknight,unholy,12,9,3
Rinthosaka,ragnaros,860,deathknight,unholy,18,9,9
Orphnoch,illidan,860,deathknight,unholy,24,9,15
Abruptdk,bonechewer,859,deathknight,unholy,18,9,9
Cripticknigt,spinebreaker,859,deathknight,unholy,21,10,11
Sidbane,kalecgos,859,deathknight,unholy,19,9,10
Tugs,nathrezim,858,deathknight,unholy,18,9,9
Leviiathan,tichondrius,857,deathknight,unholy,18,9,9
Sabotdk,tichondrius,857,deathknight,unholy,18,9,9
Tinytanx,aerie-peak,856,deathknight,unholy,24,9,15
Nicrack,malganis,853,deathknight,unholy,18,9,9
Zathog,lightbringer,853,deathknight,unholy,30,9,21
Ulerin,illidan,850,deathknight,unholy,18,9,9
Rixin,agamaggan,845,deathknight,unholy,33,10,23
Plaza,thorium-brotherhood,844,deathknight,unholy,18,9,9
Deadspellz,bleeding-hollow,832,deathknight,unholy,34,9,25
Hansmclroy,trollbane,828,deathknight,unholy,18,9,9
Grimmtidings,dentarg,812,deathknight,unholy,36,14,22
Littlekims,emerald-dream,799,deathknight,unholy,16,9,7
Brounlyii,drakkari,796,deathknight,unholy,14,9,5
Azgaroth,dathremar,792,deathknight,unholy,14,9,5
Cishei,quelthalas,792,deathknight,unholy,15,9,6
Mainxx,stormrage,768,deathknight,unholy,12,8,4
Mesx,illidan,768,deathknight,unholy,12,8,4
Gasani,bonechewer,768,deathknight,unholy,12,8,4
Dicromick,illidan,768,deathknight,unholy,15,9,6
Böffa,dalaran,768,deathknight,unholy,18,8,10
Novädk,ragnaros,768,deathknight,unholy,18,8,10
Darktonelol,tichondrius,768,deathknight,unholy,18,8,10
Puppykiss,perenolde,768,deathknight,unholy,18,8,10
Anhedonía,illidan,768,deathknight,unholy,18,8,10
Shadowsdk,tichondrius,768,deathknight,unholy,18,8,10
Fydedk,stormrage,768,deathknight,unholy,18,8,10
Muspel,sargeras,768,deathknight,unholy,18,8,10
Piratehookah,sargeras,768,deathknight,unholy,18,8,10
Immadkx,area-52,768,deathknight,unholy,24,8,16
Loomoros,sargeras,768,deathknight,unholy,24,8,16
Lagmasterx,sargeras,768,deathknight,unholy,24,8,16
Rongkhun,proudmoore,768,deathknight,unholy,30,8,22
Rarum,bleeding-hollow,767,deathknight,unholy,12,8,4
Allianknight,windrunner,767,deathknight,unholy,18,8,10
Rulord,wyrmrest-accord,767,deathknight,unholy,18,8,10
Demona,ragnaros,767,deathknight,unholy,18,8,10
Traitre,onyxia,767,deathknight,unholy,18,8,10
Hædës,area-52,767,deathknight,unholy,18,8,10
Mordumi,stormrage,767,deathknight,unholy,24,8,16
Redcancer,tichondrius,766,deathknight,unholy,12,8,4
Ðerion,stormrage,766,deathknight,unholy,12,8,4
Vynkys,shadow-council,766,deathknight,unholy,12,8,4
Olblueyes,hyjal,766,deathknight,unholy,18,8,10
Riparonii,illidan,766,deathknight,unholy,21,8,13
Shadowghast,saurfang,765,deathknight,unholy,12,8,4
Bloodydebt,malganis,765,deathknight,unholy,18,8,10
Midway,drakkari,765,deathknight,unholy,18,8,10
Leiry,darkspear,762,deathknight,unholy,12,8,4
Kowell,drakkari,762,deathknight,unholy,18,8,10
Dankbro,tichondrius,761,deathknight,unholy,24,10,14
Iamlrr,maelstrom,761,deathknight,unholy,24,8,16
Starset,burning-legion,728,deathknight,unholy,24,9,15
Exaar,tichondrius,720,deathknight,unholy,27,8,19
Hatrèd,quelthalas,719,deathknight,unholy,17,8,9
Ålastor,stormrage,714,deathknight,unholy,22,11,11
Jaydkx,tichondrius,714,deathknight,unholy,22,9,13
Gêralt,darkspear,712,deathknight,unholy,18,9,9
Somethingdum,sargeras,703,deathknight,unholy,16,8,8
Froznorbs,tichondrius,700,deathknight,unholy,14,8,6
Gurnok,barthilas,672,deathknight,unholy,12,7,5
Falkorn,korgath,672,deathknight,unholy,12,7,5
Jbert,sargeras,672,deathknight,unholy,12,7,5
Joeyxdk,tichondrius,672,deathknight,unholy,12,7,5
Plag,bleeding-hollow,672,deathknight,unholy,12,7,5
Unfórgíven,arthas,672,deathknight,unholy,12,7,5
Donrhythmic,ysera,672,deathknight,unholy,12,7,5
Cgg,tichondrius,672,deathknight,unholy,12,7,5
Vleryan,ragnaros,672,deathknight,unholy,12,7,5
Bryku,tichondrius,672,deathknight,unholy,18,7,11
Mmaximus,darkspear,672,deathknight,unholy,18,7,11
Bellybuster,malganis,672,deathknight,unholy,18,7,11
Kûri,runetotem,672,deathknight,unholy,18,7,11
Ebolaxd,area-52,672,deathknight,unholy,18,7,11
Laxatives,tichondrius,672,deathknight,unholy,21,8,13
Wittlewanka,zuljin,672,deathknight,unholy,21,7,14
Darione,twisting-nether,672,deathknight,unholy,24,7,17
Xenocrates,illidan,672,deathknight,unholy,24,7,17
Ceedog,crushridge,672,deathknight,unholy,30,7,23
Gâbriel,cairne,671,deathknight,unholy,12,7,5
Polpop,zuljin,671,deathknight,unholy,12,7,5
Deatheey,area-52,671,deathknight,unholy,12,7,5
Fligdeath,llane,671,deathknight,unholy,12,7,5
Sevexi,moon-guard,671,deathknight,unholy,12,7,5
Ganancïa,nemesis,671,deathknight,unholy,15,8,7
Dalrin,emerald-dream,671,deathknight,unholy,18,7,11
Agohnim,moon-guard,671,deathknight,unholy,18,7,11
Mfknight,archimonde,671,deathknight,unholy,18,7,11
Kidek,proudmoore,671,deathknight,unholy,18,7,11
Afterdeath,frostmourne,671,deathknight,unholy,18,7,11
Feorlar,dalaran,671,deathknight,unholy,18,7,11
Coldrhelx,quelthalas,671,deathknight,unholy,30,7,23
Emberwarden,stormrage,670,deathknight,unholy,18,7,11
Irokthefrost,frostmourne,669,deathknight,unholy,12,7,5
Terracundo,quelthalas,667,deathknight,unholy,18,9,9
Grtmisdirect,illidan,666,deathknight,unholy,21,8,13
Zàkgor,moon-guard,665,deathknight,unholy,12,7,5
Garshna,ragnaros,658,deathknight,unholy,12,7,5
Trumps,stormrage,639,deathknight,unholy,14,8,6
Bonalumë,azralon,620,deathknight,unholy,17,7,10
Bingoez,frostmourne,607,deathknight,unholy,11,7,4
Hadianton,stormrage,599,deathknight,unholy,11,7,4
Xtador,quelthalas,591,deathknight,unholy,11,7,4
Jonahdk,sargeras,576,deathknight,unholy,12,6,6
Lemuriön,nemesis,576,deathknight,unholy,12,6,6
Desen,arthas,576,deathknight,unholy,12,6,6
Friezen,illidan,576,deathknight,unholy,12,6,6
Umbramane,tichondrius,576,deathknight,unholy,12,6,6
Utthrity,ysera,576,deathknight,unholy,12,6,6
Svlla,doomhammer,576,deathknight,unholy,12,6,6
Ridesatenspd,caelestrasz,576,deathknight,unholy,12,6,6
Orcsexual,azralon,576,deathknight,unholy,12,6,6
Tragdore,thrall,576,deathknight,unholy,12,6,6
Kaórii,stormrage,576,deathknight,unholy,12,6,6
Delwrath,proudmoore,576,deathknight,unholy,12,6,6
Garù,ragnaros,576,deathknight,unholy,12,6,6
Bébøp,malganis,576,deathknight,unholy,12,6,6
Bopalop,malganis,576,deathknight,unholy,12,6,6
Malhandir,azgalor,576,deathknight,unholy,12,6,6
Zifandel,bleeding-hollow,576,deathknight,unholy,12,6,6
Surkk,tichondrius,576,deathknight,unholy,12,6,6
Cali,bladefist,576,deathknight,unholy,12,6,6
Meisterdeath,stormrage,576,deathknight,unholy,12,6,6
Jarah,destromath,576,deathknight,unholy,12,6,6
Bøoth,area-52,576,deathknight,unholy,12,6,6
Raaizz,ragnaros,576,deathknight,unholy,12,6,6
Justtaki,zuljin,576,deathknight,unholy,12,6,6
Lagérthâ,ragnaros,576,deathknight,unholy,12,6,6
Hickish,tichondrius,576,deathknight,unholy,12,6,6
Iðûnn,barthilas,576,deathknight,unholy,12,6,6
Cirillan,bleeding-hollow,576,deathknight,unholy,18,6,12
Lainmortal,ragnaros,576,deathknight,unholy,18,6,12
Maripaula,ragnaros,576,deathknight,unholy,18,6,12
Joystickwrld,silvermoon,576,deathknight,unholy,18,6,12
Conquest,drenden,576,deathknight,unholy,24,6,18
Baldlord,tichondrius,576,deathknight,unholy,24,6,18
Frðst,executus,575,deathknight,unholy,12,6,6
Åkatsukii,uther,575,deathknight,unholy,12,6,6
Zevrynn,barthilas,575,deathknight,unholy,12,6,6
Aretos,dreadmaul,575,deathknight,unholy,12,6,6
Acidirin,tichondrius,575,deathknight,unholy,12,6,6
Vërmilliøn,ragnaros,575,deathknight,unholy,12,6,6
Christophe,skullcrusher,575,deathknight,unholy,12,6,6
Pántera,darkspear,575,deathknight,unholy,12,6,6
Corpsepetal,muradin,575,deathknight,unholy,18,6,12
Heldwynd,bonechewer,574,deathknight,unholy,12,6,6
Fraänrisco,ragnaros,574,deathknight,unholy,18,6,12
Vapelounge,darkspear,574,deathknight,unholy,18,6,12
Darthblade,darkspear,573,deathknight,unholy,6,6,0
Tormentsoul,ragnaros,572,deathknight,unholy,12,6,6
Juggérnaút,bonechewer,572,deathknight,unholy,12,6,6
Hentaideath,kiljaeden,572,deathknight,unholy,18,6,12
Bahtman,hakkar,571,deathknight,unholy,12,6,6
Kel,stormreaver,559,deathknight,unholy,23,6,17
Syzurp,barthilas,558,deathknight,unholy,13,7,6
Poonen,area-52,543,deathknight,unholy,11,6,5
Galarick,area-52,527,deathknight,unholy,11,6,5
Herstôry,kelthuzad,527,deathknight,unholy,11,6,5
Volardan,trollbane,525,deathknight,unholy,9,7,2
Gkdm,tichondrius,522,deathknight,unholy,21,8,13
Chës,tichondrius,522,deathknight,unholy,22,7,15
Nekrosys,eitrigg,512,deathknight,unholy,16,6,10
Malsedius,kelthuzad,511,deathknight,unholy,21,7,14
Kalëndar,drakkari,503,deathknight,unholy,25,12,13
Ulyssess,jubeithos,501,deathknight,unholy,16,6,10
Bawlsauce,area-52,496,deathknight,unholy,13,6,7
Depthknight,barthilas,480,deathknight,unholy,6,5,1
Solø,proudmoore,480,deathknight,unholy,6,5,1
Bànished,moon-guard,480,deathknight,unholy,6,5,1
Andariel,ragnaros,480,deathknight,unholy,6,5,1
Tharegorn,azralon,480,deathknight,unholy,12,5,7
Darkwraith,illidan,480,deathknight,unholy,12,5,7
Zaratose,area-52,480,deathknight,unholy,12,5,7
Initiative,moon-guard,480,deathknight,unholy,12,5,7
Keomdae,tichondrius,480,deathknight,unholy,12,5,7
Gorillagrip,sargeras,480,deathknight,unholy,12,5,7
Defekaite,kiljaeden,480,deathknight,unholy,12,5,7
Billieeilish,sargeras,480,deathknight,unholy,12,5,7
Noitrox,azralon,480,deathknight,unholy,12,5,7
Hardtoplaydk,chogall,480,deathknight,unholy,12,5,7
Velyssiah,stormrage,480,deathknight,unholy,12,5,7
Römney,stormrage,480,deathknight,unholy,12,5,7
Darkfög,sargeras,480,deathknight,unholy,12,5,7
Serathai,tichondrius,480,deathknight,unholy,12,5,7
Naxn,tichondrius,480,deathknight,unholy,12,5,7
Laboön,stormrage,480,deathknight,unholy,12,5,7
Swänsz,stormrage,480,deathknight,unholy,12,5,7
Shinukishin,stormrage,480,deathknight,unholy,12,5,7
Raull,ragnaros,480,deathknight,unholy,12,5,7
Andem,elune,480,deathknight,unholy,12,5,7
Cosmicrune,turalyon,480,deathknight,unholy,12,5,7
Kasteny,frostmourne,480,deathknight,unholy,12,5,7
Defaultz,turalyon,480,deathknight,unholy,12,5,7
Ghrat,bleeding-hollow,480,deathknight,unholy,12,5,7
Iamthedanger,aerie-peak,480,deathknight,unholy,12,5,7
Deathpair,bleeding-hollow,480,deathknight,unholy,12,5,7
Yeahgood,frostmourne,480,deathknight,unholy,12,5,7
Arkhän,ragnaros,480,deathknight,unholy,18,5,13
Rytex,moon-guard,480,deathknight,unholy,18,5,13
Araris,stormrage,480,deathknight,unholy,18,5,13
Sylèss,tichondrius,480,deathknight,unholy,18,5,13
Dementrius,zuljin,480,deathknight,unholy,25,5,20
Extremepvp,aegwynn,479,deathknight,unholy,6,5,1
Yosemithe,quelthalas,479,deathknight,unholy,12,5,7
Mëgazørd,nemesis,479,deathknight,unholy,12,5,7
Itired,tichondrius,479,deathknight,unholy,12,5,7
Primoverdino,azralon,479,deathknight,unholy,12,5,7
Jojomcdeath,senjin,479,deathknight,unholy,12,5,7
Caqw,akama,479,deathknight,unholy,12,5,7
Amaethyst,kelthuzad,479,deathknight,unholy,12,5,7
Deathfearsme,kiljaeden,479,deathknight,unholy,12,5,7
Aborter,arthas,478,deathknight,unholy,12,5,7
Dreekon,bleeding-hollow,468,deathknight,unholy,19,9,10
Megatrôn,malganis,463,deathknight,unholy,17,5,12
Mordeo,bleeding-hollow,463,deathknight,unholy,17,5,12
Cammy,frostmourne,447,deathknight,unholy,11,5,6
Faelmo,malganis,447,deathknight,unholy,11,5,6
Sorry,ysera,432,deathknight,unholy,9,6,3
Spôôn,aggramar,430,deathknight,unholy,11,5,6
Jhiv,tichondrius,426,deathknight,unholy,16,6,10
Dtrayn,tichondrius,416,deathknight,unholy,10,5,5
Reighart,kiljaeden,415,deathknight,unholy,8,5,3
Testifier,illidan,415,deathknight,unholy,8,5,3
Shiminy,chogall,415,deathknight,unholy,10,5,5
Festers,burning-legion,415,deathknight,unholy,20,5,15
Frostology,echo-isles,399,deathknight,unholy,5,5,0
Soulkiti,blackwater-raiders,384,deathknight,unholy,6,4,2
Vampygeizt,zuljin,384,deathknight,unholy,6,4,2
Chillbruh,garrosh,384,deathknight,unholy,6,4,2
Methyldk,frostmourne,384,deathknight,unholy,6,4,2
Vläad,ragnaros,384,deathknight,unholy,6,4,2
Xhamstr,frostmourne,384,deathknight,unholy,6,4,2
Koltíra,azralon,384,deathknight,unholy,6,4,2
Nøzawkolypse,area-52,384,deathknight,unholy,6,4,2
Higeki,area-52,384,deathknight,unholy,6,4,2
Claudio,tichondrius,384,deathknight,unholy,6,4,2
Sephirott,boulderfist,384,deathknight,unholy,6,4,2
Càsshêrn,lightbringer,384,deathknight,unholy,6,4,2
Deadsamurai,illidan,384,deathknight,unholy,6,4,2
Rompeimën,ragnaros,384,deathknight,unholy,6,4,2
Futruth,khaz-modan,384,deathknight,unholy,6,4,2
Supblood,tichondrius,384,deathknight,unholy,6,4,2
Deathsloot,sargeras,384,deathknight,unholy,6,4,2
Mistmoorex,stormscale,384,deathknight,unholy,6,4,2
Darkswar,barthilas,384,deathknight,unholy,6,4,2
Zeathial,moon-guard,384,deathknight,unholy,6,4,2
Murphu,stormrage,384,deathknight,unholy,6,4,2
Sleezyfbaby,sargeras,384,deathknight,unholy,6,4,2
Ørcrist,area-52,384,deathknight,unholy,6,4,2
Zzdk,thrall,384,deathknight,unholy,6,4,2
Metinchaff,shadowmoon,384,deathknight,unholy,6,4,2
Blackary,emerald-dream,384,deathknight,unholy,6,4,2
Raynorr,dawnbringer,384,deathknight,unholy,6,4,2
Tonylin,tichondrius,384,deathknight,unholy,6,4,2
Atrahazis,quelthalas,384,deathknight,unholy,6,4,2
Koreandk,tichondrius,384,deathknight,unholy,6,4,2
Pleasecakes,blood-furnace,384,deathknight,unholy,9,5,4
Sussybakadk,sargeras,384,deathknight,unholy,10,5,5
Hounura,dathremar,384,deathknight,unholy,12,4,8
Xlive,tichondrius,384,deathknight,unholy,12,4,8
Asana,illidan,384,deathknight,unholy,12,4,8
Eightamdk,tichondrius,384,deathknight,unholy,12,4,8
Coronä,malfurion,384,deathknight,unholy,12,4,8
Maalevolent,thunderlord,384,deathknight,unholy,12,4,8
Bjorstad,moon-guard,384,deathknight,unholy,12,4,8
Killinois,tichondrius,384,deathknight,unholy,12,4,8
Bealzabub,sargeras,384,deathknight,unholy,12,4,8
Bøngripx,tichondrius,384,deathknight,unholy,12,4,8
Ambagrips,frostmourne,384,deathknight,unholy,12,4,8
Testamentxx,thunderlord,384,deathknight,unholy,12,4,8
Noiksnow,azralon,384,deathknight,unholy,12,4,8
Daellius,ragnaros,384,deathknight,unholy,12,4,8
Zoomoth,illidan,384,deathknight,unholy,12,4,8
Annuvyz,darkspear,384,deathknight,unholy,12,4,8
Ghorzul,thrall,384,deathknight,unholy,12,4,8
Threehunned,frostmourne,384,deathknight,unholy,12,4,8
Deephideblue,proudmoore,384,deathknight,unholy,12,4,8
Çorn,sargeras,384,deathknight,unholy,12,4,8
Nolderosdk,nemesis,384,deathknight,unholy,12,4,8
Tyrien,frostmane,384,deathknight,unholy,12,4,8
Cokedrip,bleeding-hollow,384,deathknight,unholy,12,4,8
Tinylich,arthas,384,deathknight,unholy,12,4,8
Avengis,bleeding-hollow,384,deathknight,unholy,18,4,14
Cptsäveähöe,tichondrius,384,deathknight,unholy,18,4,14
Sahaile,moon-guard,384,deathknight,unholy,18,4,14
Lho,caelestrasz,384,deathknight,unholy,18,4,14
Keralius,stormrage,384,deathknight,unholy,18,4,14
Hitsüyi,quelthalas,383,deathknight,unholy,11,6,5
Mëllowhypë,sargeras,383,deathknight,unholy,12,4,8
Plaguedoctor,moon-guard,383,deathknight,unholy,12,4,8
Optics,bleeding-hollow,383,deathknight,unholy,12,4,8
Demher,ragnaros,383,deathknight,unholy,12,4,8
Jinxtar,wyrmrest-accord,382,deathknight,unholy,6,4,2
Hobyrt,bleeding-hollow,382,deathknight,unholy,6,4,2
Azupo,aerie-peak,351,deathknight,unholy,14,5,9
Ghostdeath,blackhand,336,deathknight,unholy,9,4,5
Zygon,thrall,336,deathknight,unholy,9,4,5
Ahirek,quelthalas,320,deathknight,unholy,10,4,6
Ekaj,azuremyst,319,deathknight,unholy,5,4,1
Honustustere,emerald-dream,288,deathknight,unholy,6,3,3
Tråuma,uther,288,deathknight,unholy,6,3,3
Marash,moon-guard,288,deathknight,unholy,6,3,3
Nifftybear,tichondrius,288,deathknight,unholy,6,3,3
Ariacy,sargeras,288,deathknight,unholy,6,3,3
Viscerus,stormrage,288,deathknight,unholy,6,3,3
Bosleigor,elune,288,deathknight,unholy,6,3,3
Nh,malganis,288,deathknight,unholy,6,3,3
Fearfull,hyjal,288,deathknight,unholy,6,3,3
Petkick,tichondrius,288,deathknight,unholy,6,3,3
Jorich,ragnaros,288,deathknight,unholy,6,3,3
Jerkin,area-52,288,deathknight,unholy,6,3,3
Blitzcreig,sargeras,288,deathknight,unholy,6,3,3
Handler,nemesis,288,deathknight,unholy,6,3,3
Vexmaw,twisting-nether,288,deathknight,unholy,6,3,3
Anderius,tichondrius,288,deathknight,unholy,6,3,3
Kossero,thunderlord,288,deathknight,unholy,6,3,3
Lilwayne,archimonde,288,deathknight,unholy,6,3,3
Remõrse,moon-guard,288,deathknight,unholy,6,3,3
Supermane,jubeithos,288,deathknight,unholy,6,3,3
Coldsleeps,saurfang,288,deathknight,unholy,6,3,3
Deathwardenn,ghostlands,288,deathknight,unholy,6,3,3
Lafourche,sargeras,288,deathknight,unholy,6,3,3
Drippedout,illidan,288,deathknight,unholy,6,3,3
Monglord,arthas,288,deathknight,unholy,6,3,3
Chrønnøz,nemesis,288,deathknight,unholy,6,3,3
Yeetmaster,area-52,288,deathknight,unholy,6,3,3
Malairia,area-52,288,deathknight,unholy,6,3,3
Mýrrh,wyrmrest-accord,288,deathknight,unholy,6,3,3
Holsey,moon-guard,288,deathknight,unholy,6,3,3
Birnolan,proudmoore,288,deathknight,unholy,6,3,3
Chibalaloca,quelthalas,288,deathknight,unholy,6,3,3
Frostdest,kiljaeden,288,deathknight,unholy,6,3,3
Válak,stormrage,288,deathknight,unholy,6,3,3
Laeroth,zuluhed,288,deathknight,unholy,6,3,3
Trant,tichondrius,288,deathknight,unholy,6,3,3
Akilol,tichondrius,288,deathknight,unholy,6,3,3
Adavynn,darkspear,288,deathknight,unholy,6,3,3
Vinaroth,kiljaeden,288,deathknight,unholy,6,3,3
Pepecoomer,frostmourne,288,deathknight,unholy,6,3,3
Clearlol,bleeding-hollow,288,deathknight,unholy,6,3,3
Azombie,burning-blade,288,deathknight,unholy,6,3,3
Lepanda,skywall,288,deathknight,unholy,6,3,3
Ödens,dalaran,288,deathknight,unholy,6,3,3
Smokeyjoe,aegwynn,288,deathknight,unholy,6,3,3
Wúhan,moon-guard,288,deathknight,unholy,6,3,3
Mawvac,quelthalas,288,deathknight,unholy,6,3,3
Mendoh,tichondrius,288,deathknight,unholy,6,3,3
Schreit,zuljin,288,deathknight,unholy,6,3,3
Frenzza,frostmourne,288,deathknight,unholy,6,3,3
Mightyfails,frostmourne,288,deathknight,unholy,6,3,3
Renaming,area-52,288,deathknight,unholy,9,4,5
Oroborus,korgath,288,deathknight,unholy,8,3,5
Boomxic,shuhalo,288,deathknight,unholy,11,4,7
Chosenrune,stormrage,288,deathknight,unholy,12,3,9
Fokit,barthilas,288,deathknight,unholy,12,3,9
Danlorinis,moon-guard,288,deathknight,unholy,12,3,9
Techneeq,tichondrius,288,deathknight,unholy,12,3,9
Wisdôm,frostmourne,288,deathknight,unholy,12,3,9
Mongomongo,malganis,288,deathknight,unholy,12,3,9
Rottenqunt,tichondrius,288,deathknight,unholy,12,3,9
Abømination,zuljin,288,deathknight,unholy,12,3,9
Torsophuk,stormrage,288,deathknight,unholy,12,3,9
Aidsbenedict,malganis,288,deathknight,unholy,12,3,9
Dkjs,anetheron,288,deathknight,unholy,12,3,9
Coldmilk,wyrmrest-accord,288,deathknight,unholy,12,3,9
Garonse,wyrmrest-accord,288,deathknight,unholy,12,3,9
Chosenhero,stormrage,288,deathknight,unholy,12,3,9
Balakk,tichondrius,288,deathknight,unholy,12,3,9
Coffeemilk,kiljaeden,288,deathknight,unholy,13,3,10
Deathsent,malganis,288,deathknight,unholy,18,3,15
Fendos,turalyon,287,deathknight,unholy,6,3,3
Morthul,tol-barad,287,deathknight,unholy,6,3,3
Chanskey,stormrage,287,deathknight,unholy,9,3,6
Zedknight,emerald-dream,287,deathknight,unholy,15,4,11
Draxsos,quelthalas,287,deathknight,unholy,12,3,9
Papparoach,ysera,286,deathknight,unholy,6,3,3
Orthason,moon-guard,286,deathknight,unholy,6,3,3
Lowan,stormrage,286,deathknight,unholy,6,3,3
Copy,suramar,271,deathknight,unholy,11,3,8
Milkdrugs,daggerspine,256,deathknight,unholy,10,3,7
Baskel,frostmane,255,deathknight,unholy,11,3,8
Deathrowe,blackhand,240,deathknight,unholy,9,3,6
Originalsin,tichondrius,239,deathknight,unholy,5,3,2
Dairboi,sargeras,239,deathknight,unholy,5,3,2
Pradas,area-52,239,deathknight,unholy,11,3,8
Charabone,ragnaros,192,deathknight,unholy,4,3,1
Mefistô,quelthalas,192,deathknight,unholy,4,3,1
Doombeast,area-52,192,deathknight,unholy,9,4,5
Teedk,drakthul,192,deathknight,unholy,6,2,4
Tbop,ragnaros,192,deathknight,unholy,6,2,4
Dxssxe,tichondrius,192,deathknight,unholy,6,2,4
Orbo,elune,192,deathknight,unholy,6,2,4
