name,realm,rating,cls,spec,play,win,lose
Tronnie,kelthuzad,1464,deathknight,unholy,78,40,38
Dazerl,stormrage,1463,deathknight,unholy,54,27,27
Dóm,proudmoore,1463,deathknight,unholy,78,33,45
Catena,blood-furnace,1461,deathknight,unholy,83,35,48
Fallen,nazjatar,1460,deathknight,unholy,36,23,13
Vamplyz,kelthuzad,1460,deathknight,unholy,39,22,17
Darthsydius,azralon,1460,deathknight,unholy,51,26,25
Släke,azralon,1460,deathknight,unholy,166,81,85
Witdk,illidan,1460,deathknight,unholy,85,39,46
Mordumi,stormrage,1459,deathknight,unholy,61,26,35
Rk,blackhand,1457,deathknight,unholy,97,58,39
Jaxxftw,azralon,1457,deathknight,unholy,70,38,32
Grizzdk,blackrock,1457,deathknight,unholy,36,18,18
Aundethell,moon-guard,1453,deathknight,unholy,51,16,35
Wryu,malganis,1451,deathknight,unholy,47,27,20
Deathsatan,barthilas,1451,deathknight,unholy,90,50,40
Ams,moon-guard,1450,deathknight,unholy,60,32,28
Unholyreap,arthas,1449,deathknight,unholy,46,29,17
Allhejluya,illidan,1449,deathknight,unholy,199,101,98
Balboskina,shattered-hand,1448,deathknight,unholy,76,39,37
Dûsk,thunderlord,1442,deathknight,unholy,64,28,36
Risottonero,kelthuzad,1440,deathknight,unholy,203,103,100
Gerometal,ragnaros,1440,deathknight,unholy,42,18,24
Breadtruck,area-52,1440,deathknight,unholy,75,31,44
Dreadfang,the-venture-co,1438,deathknight,unholy,24,15,9
Corrpsse,tichondrius,1438,deathknight,unholy,157,81,76
Redbr,tichondrius,1437,deathknight,unholy,78,37,41
Flavorchops,kelthuzad,1437,deathknight,unholy,48,16,32
Paíín,illidan,1433,deathknight,unholy,78,39,39
Greenduck,malganis,1433,deathknight,unholy,30,15,15
Nokenoke,illidan,1433,deathknight,unholy,263,130,133
Unknowndk,kul-tiras,1433,deathknight,unholy,52,24,28
Demonnation,illidan,1433,deathknight,unholy,144,60,84
Exin,cenarion-circle,1432,deathknight,unholy,24,15,9
Moonjae,illidan,1432,deathknight,unholy,24,15,9
Cliffdk,kelthuzad,1431,deathknight,unholy,51,15,36
Chainsawmàn,tichondrius,1430,deathknight,unholy,98,50,48
Unrealzrotz,tichondrius,1429,deathknight,unholy,76,48,28
Happynaru,tichondrius,1427,deathknight,unholy,72,34,38
Nawis,quelthalas,1426,deathknight,unholy,41,19,22
Coffeebagel,bleeding-hollow,1426,deathknight,unholy,149,65,84
Clapt,kelthuzad,1425,deathknight,unholy,30,15,15
Lazenca,malganis,1424,deathknight,unholy,32,22,10
Mortarion,icecrown,1424,deathknight,unholy,190,91,99
Anexdk,korgath,1423,deathknight,unholy,24,15,9
Seiyokú,ragnaros,1422,deathknight,unholy,103,53,50
Jarah,destromath,1422,deathknight,unholy,54,25,29
Nightskull,malganis,1421,deathknight,unholy,48,23,25
Sannistus,ysera,1420,deathknight,unholy,97,43,54
Asana,illidan,1419,deathknight,unholy,53,24,29
Viràlyourz,bleeding-hollow,1418,deathknight,unholy,30,19,11
Sgtdead,thrall,1418,deathknight,unholy,63,35,28
Hornpipe,borean-tundra,1418,deathknight,unholy,126,61,65
Aradorn,azralon,1418,deathknight,unholy,191,90,101
Fellenn,stormrage,1417,deathknight,unholy,144,78,66
Yareyare,tichondrius,1417,deathknight,unholy,54,29,25
Pmpfrmdwntwn,stormrage,1417,deathknight,unholy,67,28,39
Deathofchaos,smolderthorn,1417,deathknight,unholy,65,25,40
Seranta,wyrmrest-accord,1417,deathknight,unholy,54,19,35
Rongkhun,proudmoore,1417,deathknight,unholy,48,15,33
Sniperlord,uldaman,1415,deathknight,unholy,90,51,39
Gêralt,darkspear,1414,deathknight,unholy,36,18,18
Subparatbest,chogall,1414,deathknight,unholy,30,15,15
Fanggrief,proudmoore,1414,deathknight,unholy,121,57,64
Knownkilla,hyjal,1413,deathknight,unholy,83,47,36
Bloodramen,dalaran,1413,deathknight,unholy,357,182,175
Ganancïa,nemesis,1412,deathknight,unholy,51,28,23
Deathpool,shadowmoon,1409,deathknight,unholy,54,19,35
Desen,arthas,1408,deathknight,unholy,39,15,24
Rimothedk,illidan,1407,deathknight,unholy,36,17,19
Dezmond,quelthalas,1404,deathknight,unholy,48,21,27
Arkhän,ragnaros,1404,deathknight,unholy,52,18,34
Hatreon,sargeras,1401,deathknight,unholy,30,20,10
Hipower,moon-guard,1401,deathknight,unholy,138,72,66
Sílthree,barthilas,1401,deathknight,unholy,42,17,25
Yadaddy,hydraxis,1400,deathknight,unholy,42,23,19
Ventuss,bleeding-hollow,1399,deathknight,unholy,60,31,29
Gankstagrip,anvilmar,1399,deathknight,unholy,108,52,56
Vazarus,darrowmere,1397,deathknight,unholy,66,30,36
Wndypefrcorn,sargeras,1394,deathknight,unholy,59,35,24
Ðaz,zuljin,1394,deathknight,unholy,48,26,22
Fzero,frostmourne,1392,deathknight,unholy,66,23,43
Paulpatine,tichondrius,1391,deathknight,unholy,60,22,38
Coolk,tichondrius,1389,deathknight,unholy,96,52,44
Starms,ragnaros,1388,deathknight,unholy,71,30,41
Sammåel,malganis,1387,deathknight,unholy,36,18,18
Xènia,exodar,1387,deathknight,unholy,34,16,18
Mehithee,kiljaeden,1387,deathknight,unholy,110,40,70
Wrothgarr,stormreaver,1386,deathknight,unholy,48,27,21
Frosstbeach,hyjal,1384,deathknight,unholy,59,25,34
Egirlgripper,area-52,1382,deathknight,unholy,30,15,15
Anonymousix,kelthuzad,1381,deathknight,unholy,41,21,20
Dkfenix,ragnaros,1380,deathknight,unholy,89,39,50
Silanvia,wyrmrest-accord,1377,deathknight,unholy,66,30,36
Mèrc,ragnaros,1376,deathknight,unholy,89,38,51
Any,the-venture-co,1376,deathknight,unholy,60,25,35
Sparklekitty,illidan,1374,deathknight,unholy,24,16,8
Greeasy,bleeding-hollow,1374,deathknight,unholy,41,23,18
Volcolm,kelthuzad,1373,deathknight,unholy,54,26,28
Feorlar,dalaran,1373,deathknight,unholy,42,19,23
Midway,drakkari,1372,deathknight,unholy,48,27,21
Flo,ghostlands,1371,deathknight,unholy,45,26,19
Pacedd,silvermoon,1370,deathknight,unholy,30,15,15
Zuly,moon-guard,1369,deathknight,unholy,113,54,59
Putrefactive,frostmourne,1368,deathknight,unholy,174,85,89
Earador,dalaran,1365,deathknight,unholy,61,30,31
Darkunral,stormrage,1365,deathknight,unholy,80,33,47
Zeban,area-52,1364,deathknight,unholy,84,40,44
Warstompgød,tichondrius,1364,deathknight,unholy,36,16,20
Waremoto,ragnaros,1361,deathknight,unholy,81,47,34
Dredrikbane,moon-guard,1361,deathknight,unholy,35,20,15
Necrósy,azralon,1360,deathknight,unholy,54,23,31
Cimitiere,stormrage,1360,deathknight,unholy,49,19,30
Krixia,ragnaros,1359,deathknight,unholy,52,25,27
Awzy,azralon,1358,deathknight,unholy,48,26,22
Hydree,bleeding-hollow,1358,deathknight,unholy,42,17,25
Luckyson,tichondrius,1357,deathknight,unholy,40,19,21
Dravoc,kelthuzad,1355,deathknight,unholy,66,26,40
Shélly,ragnaros,1354,deathknight,unholy,83,41,42
Unhøøly,nemesis,1351,deathknight,unholy,71,40,31
Humber,area-52,1350,deathknight,unholy,107,56,51
Bumbleton,blackrock,1349,deathknight,unholy,45,24,21
Seíver,ragnaros,1346,deathknight,unholy,29,15,14
Atrahazis,quelthalas,1343,deathknight,unholy,29,19,10
Dethcro,shandris,1343,deathknight,unholy,93,47,46
Deathwardenn,ghostlands,1343,deathknight,unholy,36,17,19
Shadowsdk,tichondrius,1342,deathknight,unholy,36,14,22
Vaizard,malganis,1341,deathknight,unholy,24,14,10
Afterdeath,frostmourne,1340,deathknight,unholy,42,19,23
Lücìfër,illidan,1340,deathknight,unholy,55,23,32
Koltíra,azralon,1339,deathknight,unholy,50,26,24
Tragdore,thrall,1339,deathknight,unholy,31,16,15
Golurun,tichondrius,1338,deathknight,unholy,31,19,12
Níce,tichondrius,1338,deathknight,unholy,36,14,22
Tötenkaiser,quelthalas,1337,deathknight,unholy,30,14,16
Monstrosìty,bleeding-hollow,1336,deathknight,unholy,18,14,4
Kkoduck,tichondrius,1336,deathknight,unholy,32,17,15
Cswildwind,aerie-peak,1336,deathknight,unholy,48,21,27
Oomak,bonechewer,1336,deathknight,unholy,36,14,22
Ântipaladin,arthas,1335,deathknight,unholy,46,19,27
Bhyrnam,ragnaros,1335,deathknight,unholy,42,14,28
Fiddleop,thrall,1333,deathknight,unholy,24,14,10
Mëgazørd,azralon,1333,deathknight,unholy,66,36,30
Beeftip,area-52,1333,deathknight,unholy,209,99,110
Scorpíøn,azralon,1332,deathknight,unholy,30,18,12
Negril,tichondrius,1332,deathknight,unholy,78,38,40
Gromhal,azralon,1331,deathknight,unholy,24,14,10
Erodin,moon-guard,1330,deathknight,unholy,30,14,16
Zxy,hyjal,1327,deathknight,unholy,23,17,6
Vynkys,shadow-council,1327,deathknight,unholy,59,33,26
Zifandel,tichondrius,1326,deathknight,unholy,30,14,16
Rekbari,sargeras,1325,deathknight,unholy,24,15,9
Ñovacaine,moon-guard,1325,deathknight,unholy,83,40,43
Menethiljr,boulderfist,1324,deathknight,unholy,30,14,16
Unholychillz,ghostlands,1324,deathknight,unholy,44,20,24
Kordrâk,quelthalas,1322,deathknight,unholy,41,20,21
Esquinência,azralon,1322,deathknight,unholy,36,17,19
Stangz,bonechewer,1322,deathknight,unholy,36,14,22
Asylïthcc,sargeras,1321,deathknight,unholy,60,34,26
Mords,area-52,1321,deathknight,unholy,30,14,16
Nappão,azralon,1321,deathknight,unholy,85,29,56
Darknessice,tichondrius,1320,deathknight,unholy,78,40,38
Zetarexia,area-52,1318,deathknight,unholy,61,27,34
Gilden,malfurion,1317,deathknight,unholy,80,34,46
Belegos,quelthalas,1314,deathknight,unholy,93,42,51
Demona,ragnaros,1312,deathknight,unholy,58,22,36
Maligned,uldum,1312,deathknight,unholy,49,18,31
Zevrynn,barthilas,1311,deathknight,unholy,36,18,18
Frðst,executus,1310,deathknight,unholy,24,14,10
Aretos,dreadmaul,1308,deathknight,unholy,56,27,29
Shhnitzle,stormrage,1305,deathknight,unholy,36,14,22
Gwiffhm,tichondrius,1304,deathknight,unholy,40,14,26
Rottenwiener,sargeras,1303,deathknight,unholy,35,22,13
Shezoe,drakkari,1302,deathknight,unholy,36,14,22
Darkàn,lightnings-blade,1301,deathknight,unholy,42,20,22
Arcainian,tichondrius,1300,deathknight,unholy,147,65,82
Deephideblue,proudmoore,1300,deathknight,unholy,43,14,29
Rhaenyrà,tichondrius,1299,deathknight,unholy,33,19,14
Killerundead,area-52,1299,deathknight,unholy,39,17,22
Kallgìn,emerald-dream,1299,deathknight,unholy,36,15,21
Skppee,tichondrius,1295,deathknight,unholy,27,14,13
Sabotdk,tichondrius,1291,deathknight,unholy,42,23,19
Unholycube,zuljin,1290,deathknight,unholy,35,14,21
Cripticknigt,spinebreaker,1289,deathknight,unholy,48,22,26
Muffinstomp,eredar,1288,deathknight,unholy,71,40,31
Bloodserfer,sargeras,1286,deathknight,unholy,54,25,29
Coldrhelx,quelthalas,1283,deathknight,unholy,60,21,39
Mainxx,stormrage,1282,deathknight,unholy,29,14,15
Sheipadinho,nemesis,1280,deathknight,unholy,51,34,17
Isaarid,proudmoore,1275,deathknight,unholy,34,20,14
Harlthas,ragnaros,1274,deathknight,unholy,30,17,13
Magipierrot,ragnaros,1274,deathknight,unholy,92,47,45
Ometecuhtli,kelthuzad,1273,deathknight,unholy,60,35,25
Kromgarath,stormrage,1271,deathknight,unholy,60,28,32
Genjírou,frostwolf,1269,deathknight,unholy,294,143,151
Tëte,quelthalas,1269,deathknight,unholy,35,14,21
Ahrímán,illidan,1263,deathknight,unholy,116,52,64
Déká,tichondrius,1261,deathknight,unholy,42,19,23
Nukydoe,azralon,1260,deathknight,unholy,42,19,23
Tonylin,tichondrius,1258,deathknight,unholy,32,14,18
Abruptdk,bonechewer,1254,deathknight,unholy,61,29,32
Leiry,darkspear,1253,deathknight,unholy,32,20,12
Xtador,quelthalas,1252,deathknight,unholy,29,15,14
Unleud,tichondrius,1251,deathknight,unholy,54,30,24
Shargan,tichondrius,1251,deathknight,unholy,90,46,44
Ownaron,moon-guard,1249,deathknight,unholy,45,24,21
Resumen,steamwheedle-cartel,1249,deathknight,unholy,32,15,17
Pugnation,uther,1247,deathknight,unholy,30,19,11
Shxtlørdx,stormrage,1247,deathknight,unholy,24,13,11
Clowngodx,illidan,1247,deathknight,unholy,24,13,11
Darktonelol,tichondrius,1247,deathknight,unholy,30,13,17
Artyboy,icecrown,1247,deathknight,unholy,30,13,17
Buldrokastee,tichondrius,1247,deathknight,unholy,36,13,23
Hotdk,thrall,1247,deathknight,unholy,36,13,23
Apoz,tichondrius,1246,deathknight,unholy,18,13,5
Bloodyloco,malganis,1246,deathknight,unholy,64,32,32
Metinchaff,shadowmoon,1245,deathknight,unholy,18,13,5
Daixks,proudmoore,1245,deathknight,unholy,42,22,20
Aisö,bleeding-hollow,1244,deathknight,unholy,36,13,23
Lovedaddy,frostmourne,1242,deathknight,unholy,30,13,17
Bubblesdk,whisperwind,1242,deathknight,unholy,66,27,39
Youngmoneyyd,illidan,1241,deathknight,unholy,18,13,5
Deliriioh,ragnaros,1241,deathknight,unholy,198,100,98
Deathstrikex,tichondrius,1240,deathknight,unholy,24,13,11
Omegaseven,gorgonnash,1240,deathknight,unholy,184,98,86
Frostyclaws,blackrock,1237,deathknight,unholy,24,13,11
Janco,runetotem,1236,deathknight,unholy,18,13,5
Lebrônjames,tichondrius,1236,deathknight,unholy,24,13,11
Quiet,darkspear,1236,deathknight,unholy,30,13,17
Neipum,stormrage,1234,deathknight,unholy,18,13,5
Voldrezhul,area-52,1234,deathknight,unholy,36,17,19
Rarum,bleeding-hollow,1233,deathknight,unholy,24,13,11
Hellzkknight,tichondrius,1231,deathknight,unholy,34,16,18
Latroz,gundrak,1231,deathknight,unholy,54,22,32
Treikorh,quelthalas,1230,deathknight,unholy,148,66,82
Deathdra,illidan,1229,deathknight,unholy,24,16,8
Soulhuntress,doomhammer,1227,deathknight,unholy,114,58,56
Dkjs,anetheron,1227,deathknight,unholy,42,17,25
Unhølydøøm,misha,1226,deathknight,unholy,78,39,39
Sokthr,proudmoore,1224,deathknight,unholy,38,17,21
Potatobob,dalaran,1222,deathknight,unholy,30,13,17
Gatrars,sargeras,1221,deathknight,unholy,84,39,45
Terracundo,quelthalas,1217,deathknight,unholy,30,17,13
Lockstocked,dathremar,1215,deathknight,unholy,31,18,13
Mazey,moon-guard,1209,deathknight,unholy,199,98,101
Nevarro,lightbringer,1209,deathknight,unholy,234,114,120
Heärt,bleeding-hollow,1208,deathknight,unholy,86,40,46
Lieyanyanwan,tichondrius,1207,deathknight,unholy,48,19,29
Frostbytez,barthilas,1204,deathknight,unholy,29,13,16
Enjal,stormrage,1203,deathknight,unholy,71,30,41
Deathafter,tichondrius,1202,deathknight,unholy,63,28,35
Tugs,nathrezim,1202,deathknight,unholy,36,16,20
Yosemithe,quelthalas,1201,deathknight,unholy,24,13,11
Lorð,malganis,1195,deathknight,unholy,48,24,24
Masochrist,baelgun,1192,deathknight,unholy,33,14,19
Möchi,ragnaros,1190,deathknight,unholy,75,36,39
Dkzote,quelthalas,1187,deathknight,unholy,66,23,43
Leviiathan,tichondrius,1185,deathknight,unholy,30,14,16
Toroandmoi,area-52,1184,deathknight,unholy,36,16,20
Edhral,ragnaros,1184,deathknight,unholy,36,16,20
Sne,dragonmaw,1180,deathknight,unholy,30,17,13
Byres,kelthuzad,1178,deathknight,unholy,28,13,15
Coffïnfeeder,dalaran,1178,deathknight,unholy,78,31,47
Darthblade,darkspear,1177,deathknight,unholy,66,43,23
Drowhd,nemesis,1177,deathknight,unholy,60,27,33
Deadwait,rivendare,1175,deathknight,unholy,22,13,9
Jhiv,tichondrius,1172,deathknight,unholy,28,14,14
Blightrish,icecrown,1172,deathknight,unholy,66,32,34
Thedarksoul,agamaggan,1172,deathknight,unholy,57,25,32
Volardan,trollbane,1171,deathknight,unholy,27,16,11
Hanmayuziro,tichondrius,1171,deathknight,unholy,23,13,10
Furcht,gundrak,1171,deathknight,unholy,26,13,13
Mmrhostage,kelthuzad,1165,deathknight,unholy,30,14,16
Jukpark,tichondrius,1158,deathknight,unholy,60,36,24
Umbranox,arthas,1158,deathknight,unholy,60,21,39
Zeeroo,moon-guard,1157,deathknight,unholy,52,25,27
Hobdk,malganis,1156,deathknight,unholy,33,13,20
Trüppen,area-52,1153,deathknight,unholy,58,31,27
Oql,tichondrius,1152,deathknight,unholy,24,12,12
Diviniumx,bleeding-hollow,1152,deathknight,unholy,27,13,14
Andeadx,tichondrius,1152,deathknight,unholy,30,12,18
Méthmonster,stormrage,1150,deathknight,unholy,39,23,16
Balakk,tichondrius,1150,deathknight,unholy,34,15,19
Nihlan,sargeras,1150,deathknight,unholy,30,12,18
Kryptikkyt,blackrock,1150,deathknight,unholy,30,12,18
Vesel,tichondrius,1149,deathknight,unholy,36,12,24
Bazzingaxd,hyjal,1148,deathknight,unholy,54,34,20
Exequias,zuljin,1148,deathknight,unholy,42,24,18
Azgaroth,dathremar,1148,deathknight,unholy,38,20,18
Migwel,emerald-dream,1147,deathknight,unholy,24,12,12
Zebastion,amanthul,1147,deathknight,unholy,36,15,21
Vaseline,zangarmarsh,1146,deathknight,unholy,113,58,55
Oldskul,sargeras,1146,deathknight,unholy,34,17,17
Dkbunny,thaurissan,1146,deathknight,unholy,24,12,12
Chalamander,tichondrius,1146,deathknight,unholy,24,12,12
Iamthedanger,aerie-peak,1145,deathknight,unholy,24,12,12
Kehin,azralon,1144,deathknight,unholy,70,29,41
Vaske,azjolnerub,1144,deathknight,unholy,61,25,36
Dravix,azshara,1143,deathknight,unholy,18,12,6
Fruitvender,kelthuzad,1143,deathknight,unholy,30,12,18
Trentus,illidan,1142,deathknight,unholy,72,36,36
Skeleton,lightnings-blade,1141,deathknight,unholy,33,13,20
Skellig,wyrmrest-accord,1137,deathknight,unholy,60,24,36
Deadlyforce,sargeras,1136,deathknight,unholy,18,12,6
Galaxrz,bonechewer,1136,deathknight,unholy,24,14,10
Noahmelo,nemesis,1136,deathknight,unholy,25,13,12
Araris,stormrage,1135,deathknight,unholy,36,12,24
Shinici,kelthuzad,1132,deathknight,unholy,24,12,12
Kel,stormreaver,1132,deathknight,unholy,35,12,23
Darktrinnity,nemesis,1130,deathknight,unholy,71,36,35
Deathsmog,quelthalas,1127,deathknight,unholy,37,22,15
Vampirecarti,tichondrius,1122,deathknight,unholy,38,18,20
Nicrack,malganis,1120,deathknight,unholy,24,13,11
Carecaa,azralon,1119,deathknight,unholy,44,19,25
Frostcleave,emerald-dream,1115,deathknight,unholy,24,16,8
Druncker,blackrock,1114,deathknight,unholy,53,20,33
Mordeo,bleeding-hollow,1114,deathknight,unholy,34,12,22
Pántera,darkspear,1113,deathknight,unholy,24,12,12
Mandrágor,quelthalas,1111,deathknight,unholy,52,20,32
Dankbro,tichondrius,1101,deathknight,unholy,36,15,21
Moxtexd,drakkari,1100,deathknight,unholy,30,21,9
Morghulas,moon-guard,1098,deathknight,unholy,30,12,18
Maripaula,ragnaros,1097,deathknight,unholy,35,14,21
Scaista,tichondrius,1095,deathknight,unholy,24,13,11
Polydeuces,queldorei,1091,deathknight,unholy,66,26,40
Mercysparx,thrall,1090,deathknight,unholy,120,57,63
Jinus,earthen-ring,1087,deathknight,unholy,30,14,16
Logann,azralon,1085,deathknight,unholy,28,13,15
Kanthrix,illidan,1084,deathknight,unholy,32,12,20
Fuzzyrump,eitrigg,1080,deathknight,unholy,36,21,15
Plaguebreak,darrowmere,1080,deathknight,unholy,84,48,36
Zillachilla,azshara,1079,deathknight,unholy,21,13,8
Honustustere,stormrage,1076,deathknight,unholy,29,12,17
Frostkane,stormrage,1071,deathknight,unholy,36,17,19
Froznorbs,tichondrius,1068,deathknight,unholy,26,13,13
Zaelize,sargeras,1065,deathknight,unholy,54,24,30
Zebirock,stormrage,1061,deathknight,unholy,36,12,24
Kayzark,tichondrius,1060,deathknight,unholy,54,30,24
Mordekaiseer,azralon,1057,deathknight,unholy,148,74,74
Ragsec,bleeding-hollow,1056,deathknight,unholy,18,11,7
Mossó,tichondrius,1056,deathknight,unholy,18,11,7
Neroxzdvm,area-52,1056,deathknight,unholy,30,11,19
Dreâmer,tichondrius,1056,deathknight,unholy,30,11,19
Cptsäveähöe,tichondrius,1056,deathknight,unholy,30,11,19
Vleryan,ragnaros,1055,deathknight,unholy,18,11,7
Darione,twisting-nether,1055,deathknight,unholy,30,11,19
Troyy,sargeras,1055,deathknight,unholy,30,11,19
Rytex,moon-guard,1055,deathknight,unholy,30,11,19
Saltank,frostmourne,1054,deathknight,unholy,18,11,7
Sommeliergg,stormrage,1053,deathknight,unholy,18,11,7
Xaldalas,kelthuzad,1053,deathknight,unholy,24,11,13
Nwnqt,frostmourne,1053,deathknight,unholy,27,12,15
Deathboost,stormrage,1053,deathknight,unholy,36,11,25
Polpop,zuljin,1051,deathknight,unholy,18,11,7
Acidirin,tichondrius,1049,deathknight,unholy,18,11,7
Draenor,shadowmoon,1049,deathknight,unholy,18,11,7
Runicblade,jaedenar,1048,deathknight,unholy,18,11,7
Salahzar,stormrage,1048,deathknight,unholy,24,11,13
Chad,ysondre,1048,deathknight,unholy,30,11,19
Rulord,wyrmrest-accord,1047,deathknight,unholy,24,11,13
Horîzon,sargeras,1047,deathknight,unholy,30,11,19
Atheion,the-underbog,1046,deathknight,unholy,24,11,13
Alphabro,zuluhed,1045,deathknight,unholy,54,26,28
Kreandria,dalaran,1045,deathknight,unholy,57,15,42
Lazta,azralon,1044,deathknight,unholy,40,17,23
Orphnoch,illidan,1043,deathknight,unholy,30,11,19
Arthureon,kelthuzad,1041,deathknight,unholy,38,14,24
Alayka,stormrage,1040,deathknight,unholy,24,11,13
Tandarilada,shadowmoon,1037,deathknight,unholy,54,28,26
Croaker,gurubashi,1035,deathknight,unholy,24,13,11
Gothywaifu,thunderhorn,1032,deathknight,unholy,24,11,13
Deathcometh,tichondrius,1027,deathknight,unholy,30,11,19
Jman,kaelthas,1026,deathknight,unholy,63,31,32
Annerito,area-52,1023,deathknight,unholy,29,11,18
Bloopdabloop,sargeras,1015,deathknight,unholy,55,31,24
Modok,malganis,1006,deathknight,unholy,17,11,6
Mëllowhypë,sargeras,1000,deathknight,unholy,44,17,27
Sübzerö,quelthalas,1000,deathknight,unholy,42,13,29
Raizzhít,ragnaros,989,deathknight,unholy,22,11,11
Dàndàn,lightbringer,983,deathknight,unholy,30,12,18
Shadowzombie,lethon,975,deathknight,unholy,28,11,17
Hansmclroy,trollbane,970,deathknight,unholy,24,14,10
Fendos,turalyon,963,deathknight,unholy,24,14,10
Delamuerte,ragnaros,962,deathknight,unholy,30,13,17
Wölf,durotan,960,deathknight,unholy,12,10,2
Bernaldino,illidan,960,deathknight,unholy,12,10,2
Ragrek,bleeding-hollow,960,deathknight,unholy,24,10,14
Rängi,caelestrasz,960,deathknight,unholy,78,26,52
Rxzo,frostmourne,960,deathknight,unholy,30,10,20
Immadkx,area-52,960,deathknight,unholy,30,10,20
